url,description,areas,levels,title,company,locations,slug,expire_at,is_homebased,areas_clean,levels_clean,locations_names,locations_latitudes,locations_longitudes,company_name,company_slug,url_apply,url_details
https://untalent.org/jobs/librarian-copyright-and-data-compliance,"Work for the IMF. Work for the World.

The International Monetary Fund is looking to recruit a reliable, dynamic, and collaborative Librarian (Copyright and Data Compliance) for the Data and Informat…",[],[],Librarian (Copyright and Data Compliance),"{'name': 'International Monetary Fund', 'slug': 'imf'}","[{'name': 'Washington D.C.', 'latitude': 38.8949855, 'longitude': -77.0365708}]",librarian-copyright-and-data-compliance,2025-04-18 23:59:00+00:00,,[],[],['Washington D.C.'],[38.8949855],[-77.0365708],International Monetary Fund,imf,https://untalent.org/jobs/librarian-copyright-and-data-compliance/apply,https://untalent.org/jobs/librarian-copyright-and-data-compliance/details
https://untalent.org/jobs/administrative-assistant-1660,"Result of Service

Provide administrative and programmatic support.



 
Work Location

Paris



 
Expected duration

6 months



 
Duties and Responsibilities

An administrative assistant is needed …",[{'name': 'Admin'}],[{'name': 'Consultant'}],Administrative Assistant,"{'name': 'United Nations Environment Programme', 'slug': 'unep', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/d/d0/PNUMA_logo.png'}","[{'name': 'Paris', 'latitude': 48.8566969, 'longitude': 2.3514616}]",administrative-assistant-1660,2025-04-10 03:59:59+00:00,,['Admin'],['Consultant'],['Paris'],[48.8566969],[2.3514616],United Nations Environment Programme,unep,https://untalent.org/jobs/administrative-assistant-1660/apply,https://untalent.org/jobs/administrative-assistant-1660/details
https://untalent.org/jobs/associate-legal-officer-126,"Org. Setting and Reporting

This position is based in the Office of Legal Affairs (OLA) of the International Seabed Authority in Kingston, Jamaica. The International Seabed Authority (ISA) is an inte…",[{'name': 'Legal'}],"[{'name': 'Entry'}, {'name': 'Mid'}]",Associate Legal Officer,"{'name': 'International Seabed Authority', 'logo_url': 'https://upload.wikimedia.org/wikipedia/en/5/5b/International_Seabed_Authority_Logo.png'}","[{'name': 'Kingston', 'latitude': 17.9712148, 'longitude': -76.7928128}]",associate-legal-officer-126,2025-04-11 03:59:59+00:00,,['Legal'],"['Entry', 'Mid']",['Kingston'],[17.9712148],[-76.7928128],International Seabed Authority,,https://untalent.org/jobs/associate-legal-officer-126/apply,https://untalent.org/jobs/associate-legal-officer-126/details
https://untalent.org/jobs/partnerships-officer-55,"Org. Setting and Reporting

The UN Secretary-General launched on 1 January 2019 a bold and new global reform which repositioned the UN Development System to delivery more effectively and efficiently …","[{'name': 'Finance & Economy'}, {'name': 'Environment'}]","[{'name': 'Mid'}, {'name': 'Senior'}]",Partnerships Officer,"{'name': 'UN Resident Coordinator System', 'slug': 'unrc'}","[{'name': 'Baku', 'latitude': 40.3754434, 'longitude': 49.8326748}]",partnerships-officer-55,2025-04-19 03:59:59+00:00,,"['Finance & Economy', 'Environment']","['Mid', 'Senior']",['Baku'],[40.3754434],[49.8326748],UN Resident Coordinator System,unrc,https://untalent.org/jobs/partnerships-officer-55/apply,https://untalent.org/jobs/partnerships-officer-55/details
https://untalent.org/jobs/intern-political-affairs-258,"Work Location

Flexible (Hybrid, all remote, or in-person)



 
Expected duration

3-6 months. Desired start date s 1 May 2025, or sooner.



 
Duties and Responsibilities

The duration of the intern…",[],[{'name': 'Internship'}],Intern - Political Affairs,"{'name': 'Department of Peace Operations', 'slug': 'undpo'}","[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",intern-political-affairs-258,2025-04-19 03:59:59+00:00,,[],['Internship'],['New York'],[40.7127281],[-74.0060152],Department of Peace Operations,undpo,https://untalent.org/jobs/intern-political-affairs-258/apply,https://untalent.org/jobs/intern-political-affairs-258/details
https://untalent.org/jobs/associate-communications-officer-17,"Org. Setting and Reporting

The UN Secretary-General launched on 1 January 2019 a bold and new global reform that repositioned the UN Development System to deliver more effectively and efficiently wi…",[{'name': 'Communications & PR'}],"[{'name': 'Entry'}, {'name': 'Mid'}]",Associate Communications Officer,"{'name': 'UN Resident Coordinator System', 'slug': 'unrc'}","[{'name': 'Ashgabat', 'latitude': 37.9404648, 'longitude': 58.3823487}]",associate-communications-officer-17,2025-04-19 03:59:59+00:00,,['Communications & PR'],"['Entry', 'Mid']",['Ashgabat'],[37.9404648],[58.3823487],UN Resident Coordinator System,unrc,https://untalent.org/jobs/associate-communications-officer-17/apply,https://untalent.org/jobs/associate-communications-officer-17/details
https://untalent.org/jobs/cif-project-sourcing-consultant,"Result of Service

The ultimate result of this consultancy is to source and identify high-potential, high-impact waste-to-energy urban infrastructure projects, in Morocco, to undergo priority project…","[{'name': 'Finance & Economy'}, {'name': 'Programme & Policy'}]",[{'name': 'Consultant'}],CIF Project Sourcing Consultant,{'name': 'United Nations Human Settlements Programme'},"[{'name': 'Nairobi', 'latitude': -1.2832533, 'longitude': 36.8172449}]",cif-project-sourcing-consultant,2025-04-19 03:59:59+00:00,,"['Finance & Economy', 'Programme & Policy']",['Consultant'],['Nairobi'],[-1.2832533],[36.8172449],United Nations Human Settlements Programme,,https://untalent.org/jobs/cif-project-sourcing-consultant/apply,https://untalent.org/jobs/cif-project-sourcing-consultant/details
https://untalent.org/jobs/intern-data-science-information-integrity-unit,"Work Location

Flexible (Hybrid, all remote, or in-person)



 
Expected duration

2-6 months. Desired start date is 28 April 2025, or sooner.



 
Duties and Responsibilities

This internship is UNP…","{'0': {'name': 'IT & Telecom'}, '2': {'name': 'Information Management'}}",[{'name': 'Internship'}],"Intern - Data Science, Information Integrity Unit","{'name': 'Department of Peace Operations', 'slug': 'undpo'}","[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",intern-data-science-information-integrity-unit,2025-04-19 03:59:59+00:00,,"['IT & Telecom', 'Information Management']",['Internship'],['New York'],[40.7127281],[-74.0060152],Department of Peace Operations,undpo,https://untalent.org/jobs/intern-data-science-information-integrity-unit/apply,https://untalent.org/jobs/intern-data-science-information-integrity-unit/details
https://untalent.org/jobs/head-of-sub-office-ayacucho,"**DEADLINE FOR APPLICATIONS**

15 April 2025-23:59-GMT+01:00 Central European Time (Amsterdam)*WFP celebrates and embraces diversity. It is committed to the principle of equal employment opportunity …",[],[],Head of Sub Office Ayacucho,"{'name': 'World Food Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/5/59/World_Food_Programme_Logo_Simple.svg'}",[],head-of-sub-office-ayacucho,,,[],[],[],[],[],World Food Programme,,https://untalent.org/jobs/head-of-sub-office-ayacucho/apply,https://untalent.org/jobs/head-of-sub-office-ayacucho/details
https://untalent.org/jobs/senior-infrastructure-finance-specialist-1,"**Senior Infrastructure Finance Specialist**

 Job #: req32659 Organization: World Bank Sector: Infrastructure Grade: GG Term Duration: 3 years 0 months Recruitment Type: International Recruitment Lo…",[{'name': 'Finance & Economy'}],[],Senior Infrastructure Finance Specialist,"{'name': 'World Bank', 'slug': 'world-bank', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/8/87/The_World_Bank_logo.svg'}",[],senior-infrastructure-finance-specialist-1,2025-04-19 23:59:00+00:00,,['Finance & Economy'],[],[],[],[],World Bank,world-bank,https://untalent.org/jobs/senior-infrastructure-finance-specialist-1/apply,https://untalent.org/jobs/senior-infrastructure-finance-specialist-1/details
https://untalent.org/jobs/data-analyst-consultant-disaster-risk-management,"LLAMADO A INTERES - CONSULTORÍA - Analista de datos (Gestión del riesgo de desastres) 
Lugar de destino de la consultoría: Bogotá 
Duración de la consultoría: 6 meses, aproximadamente 
Honorarios Men…",[],[{'name': 'Consultant'}],Data Analyst Consultant (Disaster Risk Management),{'name': 'UN Migration'},[],data-analyst-consultant-disaster-risk-management,,,[],['Consultant'],[],[],[],UN Migration,,https://untalent.org/jobs/data-analyst-consultant-disaster-risk-management/apply,https://untalent.org/jobs/data-analyst-consultant-disaster-risk-management/details
https://untalent.org/jobs/consultant-expert-in-risk-management-policies,"LLAMADO A INTERES - CONSULTORÍA - Experto en (Políticas de gestión del riesgo) 
Lugar de destino de la consultoría: Bogotá 
Duración de la consultoría: 11 meses, aproximadamente 
Honorarios Mensuales…",[],[{'name': 'Consultant'}],Consultant - Expert in Risk Management Policies,{'name': 'UN Migration'},[],consultant-expert-in-risk-management-policies,,,[],['Consultant'],[],[],[],UN Migration,,https://untalent.org/jobs/consultant-expert-in-risk-management-policies/apply,https://untalent.org/jobs/consultant-expert-in-risk-management-policies/details
https://untalent.org/jobs/social-participation-and-wellbeing-officer-advancing-the-future-medellin-antioquia,nan,[{'name': 'Programme & Policy'}],[],"Social Participation and Wellbeing Officer - Advancing the Future - Medellin, Antioquia",{'name': 'Mercy Corps Colombia'},[],social-participation-and-wellbeing-officer-advancing-the-future-medellin-antioquia,,,['Programme & Policy'],[],[],[],[],Mercy Corps Colombia,,https://untalent.org/jobs/social-participation-and-wellbeing-officer-advancing-the-future-medellin-antioquia/apply,https://untalent.org/jobs/social-participation-and-wellbeing-officer-advancing-the-future-medellin-antioquia/details
https://untalent.org/jobs/oficial-de-participacion-y-bienestar-social-1,nan,[{'name': 'Programme & Policy'}],[],Oficial de Participación y Bienestar Social,{'name': 'Mercy Corps Colombia'},[],oficial-de-participacion-y-bienestar-social-1,,,['Programme & Policy'],[],[],[],[],Mercy Corps Colombia,,https://untalent.org/jobs/oficial-de-participacion-y-bienestar-social-1/apply,https://untalent.org/jobs/oficial-de-participacion-y-bienestar-social-1/details
https://untalent.org/jobs/oficial-de-participacion-y-bienestar-social,nan,[{'name': 'Programme & Policy'}],[],Oficial de Participación y Bienestar Social,{'name': 'Mercy Corps Colombia'},"[{'name': 'Cartagena', 'latitude': 10.4195841, 'longitude': -75.5271224}]",oficial-de-participacion-y-bienestar-social,,,['Programme & Policy'],[],['Cartagena'],[10.4195841],[-75.5271224],Mercy Corps Colombia,,https://untalent.org/jobs/oficial-de-participacion-y-bienestar-social/apply,https://untalent.org/jobs/oficial-de-participacion-y-bienestar-social/details
https://untalent.org/jobs/tecnico-a-de-gestion-de-casos,nan,[{'name': 'Programme & Policy'}],[],Técnico/a de Gestión de Casos,{'name': 'Mercy Corps Colombia'},[],tecnico-a-de-gestion-de-casos,,,['Programme & Policy'],[],[],[],[],Mercy Corps Colombia,,https://untalent.org/jobs/tecnico-a-de-gestion-de-casos/apply,https://untalent.org/jobs/tecnico-a-de-gestion-de-casos/details
https://untalent.org/jobs/tecnico-de-gestion-de-casos,nan,[{'name': 'Programme & Policy'}],[],Técnico de gestión de casos,{'name': 'Mercy Corps Colombia'},"[{'name': 'Cartagena', 'latitude': 10.4195841, 'longitude': -75.5271224}]",tecnico-de-gestion-de-casos,,,['Programme & Policy'],[],['Cartagena'],[10.4195841],[-75.5271224],Mercy Corps Colombia,,https://untalent.org/jobs/tecnico-de-gestion-de-casos/apply,https://untalent.org/jobs/tecnico-de-gestion-de-casos/details
https://untalent.org/jobs/tecnico-a-de-convos-con-enfoque-de-medios-de-vida,nan,[{'name': 'Programme & Policy'}],[],Técnico/a de ConVos con enfoque de medios de vida,{'name': 'Mercy Corps Colombia'},[],tecnico-a-de-convos-con-enfoque-de-medios-de-vida,,,['Programme & Policy'],[],[],[],[],Mercy Corps Colombia,,https://untalent.org/jobs/tecnico-a-de-convos-con-enfoque-de-medios-de-vida/apply,https://untalent.org/jobs/tecnico-a-de-convos-con-enfoque-de-medios-de-vida/details
https://untalent.org/jobs/technician-of-convos-focus-on-participation-and-social-well-being,nan,[{'name': 'Programme & Policy'}],[],Technician of ConVos - Focus on Participation and Social Well-being,{'name': 'Mercy Corps Colombia'},[],technician-of-convos-focus-on-participation-and-social-well-being,,,['Programme & Policy'],[],[],[],[],Mercy Corps Colombia,,https://untalent.org/jobs/technician-of-convos-focus-on-participation-and-social-well-being/apply,https://untalent.org/jobs/technician-of-convos-focus-on-participation-and-social-well-being/details
https://untalent.org/jobs/partnership-communication-consultant,"UNICEF works in some of the world’s toughest places, to reach the world’s most disadvantaged children. To save their lives. To defend their rights. To help them fulfill their potential.

Across 190 c…",[{'name': 'Communications & PR'}],[{'name': 'Consultant'}],Partnership Communication Consultant,"{'name': ""United Nations Children's Fund"", 'slug': 'unicef', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/e/ed/Logo_of_UNICEF.svg'}","[{'name': 'Copenhagen', 'latitude': 55.6867243, 'longitude': 12.5700724}]",partnership-communication-consultant,2025-04-13 21:55:00+00:00,True,['Communications & PR'],['Consultant'],['Copenhagen'],[55.6867243],[12.5700724],United Nations Children's Fund,unicef,https://untalent.org/jobs/partnership-communication-consultant/apply,https://untalent.org/jobs/partnership-communication-consultant/details
https://untalent.org/jobs/supply-chain-officer-capacity-support-to-dpe-on-school-feeding-programme-sc8-dhaka,"**DEADLINE FOR APPLICATIONS**

19 April 2025-23:59-GMT+06:00 Bangladesh Standard Time (Dhaka)*WFP celebrates and embraces diversity. It is committed to the principle of equal employment opportunity f…",[{'name': 'Logistics & Procurement'}],[],"Supply Chain Officer (Capacity Support to DPE on School Feeding Programme), SC8, Dhaka","{'name': 'World Food Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/5/59/World_Food_Programme_Logo_Simple.svg'}",[],supply-chain-officer-capacity-support-to-dpe-on-school-feeding-programme-sc8-dhaka,,,['Logistics & Procurement'],[],[],[],[],World Food Programme,,https://untalent.org/jobs/supply-chain-officer-capacity-support-to-dpe-on-school-feeding-programme-sc8-dhaka/apply,https://untalent.org/jobs/supply-chain-officer-capacity-support-to-dpe-on-school-feeding-programme-sc8-dhaka/details
https://untalent.org/jobs/finance-assistant-sc5-sylhet,"**DEADLINE FOR APPLICATIONS**

19 April 2025-23:59-GMT+06:00 Bangladesh Standard Time (Dhaka)*WFP celebrates and embraces diversity. It is committed to the principle of equal employment opportunity f…",[{'name': 'Finance & Economy'}],[],"Finance Assistant, SC5, Sylhet","{'name': 'World Food Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/5/59/World_Food_Programme_Logo_Simple.svg'}",[],finance-assistant-sc5-sylhet,,,['Finance & Economy'],[],[],[],[],World Food Programme,,https://untalent.org/jobs/finance-assistant-sc5-sylhet/apply,https://untalent.org/jobs/finance-assistant-sc5-sylhet/details
https://untalent.org/jobs/health-and-nutrition-officer-adamawa,"**TITLE:** Health and Nutrition Officer – IHA - MAPLE **TEAM/PROGRAMME:** Programme operations

**LOCATION:** Adamawa **GRADE:** 4 **CONTRACT LENGTH:** 1-year **Fixed Term:** National 
**CHILD SAFEGU…","[{'name': 'Programme & Policy'}, {'name': 'Medical & Health'}]",[],Health and Nutrition Officer - Adamawa,{'name': 'Save the Children'},[],health-and-nutrition-officer-adamawa,2025-04-12 23:59:00+00:00,,"['Programme & Policy', 'Medical & Health']",[],[],[],[],Save the Children,,https://untalent.org/jobs/health-and-nutrition-officer-adamawa/apply,https://untalent.org/jobs/health-and-nutrition-officer-adamawa/details
https://untalent.org/jobs/health-specialist-10,"**Health Specialist**

 Job #: req32626 Organization: World Bank Sector: Health/Nutrition/Population Grade: GF Term Duration: 3 years 0 months Recruitment Type: Local Recruitment Location: Maputo,Moz…",[{'name': 'Medical & Health'}],[],Health Specialist,"{'name': 'World Bank', 'slug': 'world-bank', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/8/87/The_World_Bank_logo.svg'}",[],health-specialist-10,2025-04-19 23:59:00+00:00,,['Medical & Health'],[],[],[],[],World Bank,world-bank,https://untalent.org/jobs/health-specialist-10/apply,https://untalent.org/jobs/health-specialist-10/details
https://untalent.org/jobs/social-behavior-change-consultant,"UNICEF works in some of the world’s toughest places, to reach the world’s most disadvantaged children. To save their lives. To defend their rights. To help them fulfill their potential. Across 190 co…",[{'name': 'Programme & Policy'}],[],Social Behavior Change Consultant,"{'name': ""United Nations Children's Fund"", 'slug': 'unicef', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/e/ed/Logo_of_UNICEF.svg'}","[{'name': 'Monrovia', 'latitude': 6.328034, 'longitude': -10.797788}]",social-behavior-change-consultant,2025-04-19 23:55:00+00:00,,['Programme & Policy'],[],['Monrovia'],[6.328034],[-10.797788],United Nations Children's Fund,unicef,https://untalent.org/jobs/social-behavior-change-consultant/apply,https://untalent.org/jobs/social-behavior-change-consultant/details
https://untalent.org/jobs/legal-specialist-pool-of-retainers,"Background Information - Job-specific
-------------------------------------

 
**The Legal Group (LG)**

LG advises UNOPS management, project offices, regional offices and other specialized units wit…",[{'name': 'Legal'}],"[{'name': 'Mid'}, {'name': 'Senior'}]",Legal Specialist (Pool of Retainers),"{'name': 'United Nations Office for Project Services', 'slug': 'unops'}",[],legal-specialist-pool-of-retainers,2025-04-20 23:59:00+00:00,True,['Legal'],"['Mid', 'Senior']",[],[],[],United Nations Office for Project Services,unops,https://untalent.org/jobs/legal-specialist-pool-of-retainers/apply,https://untalent.org/jobs/legal-specialist-pool-of-retainers/details
https://untalent.org/jobs/data-volunteer,"Description
-----------

**Role:** Data Volunteer 
**Organisation:** Street Child 
**Location:** Central London 
 **Start date:** ASAP 
**Commitment:** Minimum 3 months, 3 days a week, 1 day in offic…",[],[],Data Volunteer,{'name': 'Street Child'},"[{'name': 'London', 'latitude': 51.5073219, 'longitude': -0.1276474}]",data-volunteer,,,[],[],['London'],[51.5073219],[-0.1276474],Street Child,,https://untalent.org/jobs/data-volunteer/apply,https://untalent.org/jobs/data-volunteer/details
https://untalent.org/jobs/research-assistant-breeding-operations,"**CIMMYT** is a cutting edge, non-profit, international organization dedicated to solving tomorrow's problems today. It is entrusted with fostering improved quantity, quality, and dependability of pr…",[],[],Research Assistant - Breeding Operations,"{'name': 'International Maize and Wheat Improvement Center', 'slug': 'cimmyt', 'logo_url': 'https://logo.clearbit.com/cimmyt.org'}",[],research-assistant-breeding-operations,,,[],[],[],[],[],International Maize and Wheat Improvement Center,cimmyt,https://untalent.org/jobs/research-assistant-breeding-operations/apply,https://untalent.org/jobs/research-assistant-breeding-operations/details
https://untalent.org/jobs/research-assistant-trialist,"**CIMMYT** is a cutting edge, non-profit, international organization dedicated to solving tomorrow's problems today. It is entrusted with fostering improved quantity, quality, and dependability of pr…",[],[],Research Assistant Trialist,"{'name': 'International Maize and Wheat Improvement Center', 'slug': 'cimmyt', 'logo_url': 'https://logo.clearbit.com/cimmyt.org'}",[],research-assistant-trialist,,,[],[],[],[],[],International Maize and Wheat Improvement Center,cimmyt,https://untalent.org/jobs/research-assistant-trialist/apply,https://untalent.org/jobs/research-assistant-trialist/details
https://untalent.org/jobs/office-manager-5,"**La organización** 

 **Empleamos aproximadamente a 25 000 personas en todo el mundo y trabajamos sobre el terreno en más de 100 países para ayudar a los niños afectados por crisis, o aquellos que n…",[{'name': 'Programme & Policy'}],[],Office Manager,{'name': 'Save the Children'},[],office-manager-5,,,['Programme & Policy'],[],[],[],[],Save the Children,,https://untalent.org/jobs/office-manager-5/apply,https://untalent.org/jobs/office-manager-5/details
https://untalent.org/jobs/librarian-copyright-and-data-compliance,"Work for the IMF. Work for the World.

The International Monetary Fund is looking to recruit a reliable, dynamic, and collaborative Librarian (Copyright and Data Compliance) for the Data and Informat…",[],[],Librarian (Copyright and Data Compliance),"{'name': 'International Monetary Fund', 'slug': 'imf'}","[{'name': 'Washington D.C.', 'latitude': 38.8949855, 'longitude': -77.0365708}]",librarian-copyright-and-data-compliance,2025-04-18 23:59:00+00:00,,[],[],['Washington D.C.'],[38.8949855],[-77.0365708],International Monetary Fund,imf,https://untalent.org/jobs/librarian-copyright-and-data-compliance/apply,https://untalent.org/jobs/librarian-copyright-and-data-compliance/details
https://untalent.org/jobs/administrative-assistant-1660,"Result of Service

Provide administrative and programmatic support.



 
Work Location

Paris



 
Expected duration

6 months



 
Duties and Responsibilities

An administrative assistant is needed …",[{'name': 'Admin'}],[{'name': 'Consultant'}],Administrative Assistant,"{'name': 'United Nations Environment Programme', 'slug': 'unep', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/d/d0/PNUMA_logo.png'}","[{'name': 'Paris', 'latitude': 48.8566969, 'longitude': 2.3514616}]",administrative-assistant-1660,2025-04-10 03:59:59+00:00,,['Admin'],['Consultant'],['Paris'],[48.8566969],[2.3514616],United Nations Environment Programme,unep,https://untalent.org/jobs/administrative-assistant-1660/apply,https://untalent.org/jobs/administrative-assistant-1660/details
https://untalent.org/jobs/associate-legal-officer-126,"Org. Setting and Reporting

This position is based in the Office of Legal Affairs (OLA) of the International Seabed Authority in Kingston, Jamaica. The International Seabed Authority (ISA) is an inte…",[{'name': 'Legal'}],"[{'name': 'Entry'}, {'name': 'Mid'}]",Associate Legal Officer,"{'name': 'International Seabed Authority', 'logo_url': 'https://upload.wikimedia.org/wikipedia/en/5/5b/International_Seabed_Authority_Logo.png'}","[{'name': 'Kingston', 'latitude': 17.9712148, 'longitude': -76.7928128}]",associate-legal-officer-126,2025-04-11 03:59:59+00:00,,['Legal'],"['Entry', 'Mid']",['Kingston'],[17.9712148],[-76.7928128],International Seabed Authority,,https://untalent.org/jobs/associate-legal-officer-126/apply,https://untalent.org/jobs/associate-legal-officer-126/details
