url,description,areas,levels,title,company,locations,slug,is_homebased,expire_at,areas_clean,levels_clean,locations_names,locations_latitudes,locations_longitudes,company_name,company_slug,url_apply,url_details
https://untalent.org/jobs/layout-and-graphic-designer,"Result of Service

Original infographics are prepared on the Integrated programme (IP) on eliminating hazardous chemicals from supply chains. Launch report and project steering committee report of th…","[{'name': 'Finance & Economy'}, {'name': 'Environment'}]",[{'name': 'Consultant'}],Layout and Graphic Designer,"{'name': 'United Nations Environment Programme', 'slug': 'unep', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/d/d0/PNUMA_logo.png'}","[{'name': 'Geneva', 'latitude': 46.2017559, 'longitude': 6.1466014}]",layout-and-graphic-designer,,2025-06-21 03:59:59+00:00,"['Finance & Economy', 'Environment']",['Consultant'],['Geneva'],[46.2017559],[6.1466014],United Nations Environment Programme,unep,https://untalent.org/jobs/layout-and-graphic-designer/apply,https://untalent.org/jobs/layout-and-graphic-designer/details
https://untalent.org/jobs/icla-assistant-palestine-gaza,"The Norwegian Refugee Council (NRC) is a global humanitarian organisation helping people forced to flee. 

 


 Join us in assisting millions of people in areas where others cannot, tackling some of …",[],[],ICLA Assistant Palestine Gaza,{'name': 'Norwegian Refugee Council'},"[{'name': 'Gaza', 'latitude': 31.4331663, 'longitude': 34.3779285}]",icla-assistant-palestine-gaza,,,[],[],['Gaza'],[31.4331663],[34.3779285],Norwegian Refugee Council,,https://untalent.org/jobs/icla-assistant-palestine-gaza/apply,https://untalent.org/jobs/icla-assistant-palestine-gaza/details
https://untalent.org/jobs/icla-technical-officer-palestine-gaza-1,"**Rights Respected, People Protected**

The Norwegian Refugee Council is an independent humanitarian organisation helping people forced to flee. We work in crises in 40 countries, where we help save …",[],[],ICLA Technical Officer Palestine Gaza,{'name': 'Norwegian Refugee Council'},"[{'name': 'Gaza', 'latitude': 31.4331663, 'longitude': 34.3779285}]",icla-technical-officer-palestine-gaza-1,,,[],[],['Gaza'],[31.4331663],[34.3779285],Norwegian Refugee Council,,https://untalent.org/jobs/icla-technical-officer-palestine-gaza-1/apply,https://untalent.org/jobs/icla-technical-officer-palestine-gaza-1/details
https://untalent.org/jobs/consultant-e-national-e-appui-pour-lamelioration-du-systeme-dinformation-et-de-gestion-des-donnees-logistique-sr-pf-antananarivo-madagascar-20,"**Le Poste:**

Le poste de Consultant(e) Individuel(le), Appui pour l’amélioration du Système d’Information et de Gestion des données logistique pour la distribution des produits de SR/PF, est locali…",[],[{'name': 'Consultant'}],"Consultant(e) National(e), Appui pour l’amélioration du Système d’Information et de Gestion des données Logistique, SR/PF, Antananarivo, Madagascar",{'name': 'United Nations Population Fund'},"[{'name': 'Antananarivo', 'latitude': -18.9100122, 'longitude': 47.5255809}]",consultant-e-national-e-appui-pour-lamelioration-du-systeme-dinformation-et-de-gestion-des-donnees-logistique-sr-pf-antananarivo-madagascar-20,,2025-06-27 04:59:00+00:00,[],['Consultant'],['Antananarivo'],[-18.9100122],[47.5255809],United Nations Population Fund,,https://untalent.org/jobs/consultant-e-national-e-appui-pour-lamelioration-du-systeme-dinformation-et-de-gestion-des-donnees-logistique-sr-pf-antananarivo-madagascar-20/apply,https://untalent.org/jobs/consultant-e-national-e-appui-pour-lamelioration-du-systeme-dinformation-et-de-gestion-des-donnees-logistique-sr-pf-antananarivo-madagascar-20/details
https://untalent.org/jobs/consultant-e-national-e-appui-pour-lamelioration-du-systeme-dinformation-et-de-gestion-des-donnees-logistique-sr-pf-antananarivo-madagascar-19,"**Le Poste:**

Le poste de Consultant(e) Individuel(le), Appui pour l’amélioration du Système d’Information et de Gestion des données logistique pour la distribution des produits de SR/PF, est locali…",[],[{'name': 'Consultant'}],"Consultant(e) National(e), Appui pour l’amélioration du Système d’Information et de Gestion des données Logistique, SR/PF, Antananarivo, Madagascar",{'name': 'United Nations Population Fund'},"[{'name': 'Antananarivo', 'latitude': -18.9100122, 'longitude': 47.5255809}]",consultant-e-national-e-appui-pour-lamelioration-du-systeme-dinformation-et-de-gestion-des-donnees-logistique-sr-pf-antananarivo-madagascar-19,,2025-06-27 04:59:00+00:00,[],['Consultant'],['Antananarivo'],[-18.9100122],[47.5255809],United Nations Population Fund,,https://untalent.org/jobs/consultant-e-national-e-appui-pour-lamelioration-du-systeme-dinformation-et-de-gestion-des-donnees-logistique-sr-pf-antananarivo-madagascar-19/apply,https://untalent.org/jobs/consultant-e-national-e-appui-pour-lamelioration-du-systeme-dinformation-et-de-gestion-des-donnees-logistique-sr-pf-antananarivo-madagascar-19/details
https://untalent.org/jobs/consultant-e-national-e-appui-pour-lamelioration-du-systeme-dinformation-et-de-gestion-des-donnees-logistique-sr-pf-antananarivo-madagascar-18,"**Le Poste:**

Le poste de Consultant(e) Individuel(le), Appui pour l’amélioration du Système d’Information et de Gestion des données logistique pour la distribution des produits de SR/PF, est locali…",[],[{'name': 'Consultant'}],"Consultant(e) National(e), Appui pour l’amélioration du Système d’Information et de Gestion des données Logistique, SR/PF, Antananarivo, Madagascar",{'name': 'United Nations Population Fund'},"[{'name': 'Antananarivo', 'latitude': -18.9100122, 'longitude': 47.5255809}]",consultant-e-national-e-appui-pour-lamelioration-du-systeme-dinformation-et-de-gestion-des-donnees-logistique-sr-pf-antananarivo-madagascar-18,,2025-06-27 04:59:00+00:00,[],['Consultant'],['Antananarivo'],[-18.9100122],[47.5255809],United Nations Population Fund,,https://untalent.org/jobs/consultant-e-national-e-appui-pour-lamelioration-du-systeme-dinformation-et-de-gestion-des-donnees-logistique-sr-pf-antananarivo-madagascar-18/apply,https://untalent.org/jobs/consultant-e-national-e-appui-pour-lamelioration-du-systeme-dinformation-et-de-gestion-des-donnees-logistique-sr-pf-antananarivo-madagascar-18/details
https://untalent.org/jobs/consultant-e-national-e-appui-pour-lamelioration-du-systeme-dinformation-et-de-gestion-des-donnees-logistique-sr-pf-antananarivo-madagascar-17,"**Le Poste:**

Le poste de Consultant(e) Individuel(le), Appui pour l’amélioration du Système d’Information et de Gestion des données logistique pour la distribution des produits de SR/PF, est locali…",[],[{'name': 'Consultant'}],"Consultant(e) National(e), Appui pour l’amélioration du Système d’Information et de Gestion des données Logistique, SR/PF, Antananarivo, Madagascar",{'name': 'United Nations Population Fund'},"[{'name': 'Antananarivo', 'latitude': -18.9100122, 'longitude': 47.5255809}]",consultant-e-national-e-appui-pour-lamelioration-du-systeme-dinformation-et-de-gestion-des-donnees-logistique-sr-pf-antananarivo-madagascar-17,,2025-06-27 04:59:00+00:00,[],['Consultant'],['Antananarivo'],[-18.9100122],[47.5255809],United Nations Population Fund,,https://untalent.org/jobs/consultant-e-national-e-appui-pour-lamelioration-du-systeme-dinformation-et-de-gestion-des-donnees-logistique-sr-pf-antananarivo-madagascar-17/apply,https://untalent.org/jobs/consultant-e-national-e-appui-pour-lamelioration-du-systeme-dinformation-et-de-gestion-des-donnees-logistique-sr-pf-antananarivo-madagascar-17/details
https://untalent.org/jobs/business-support-assistant-protocol-sc4,"**DEADLINE FOR APPLICATIONS**

18 June 2025-23:59-GMT+03:00 East Africa Time (Mogadishu)*WFP celebrates and embraces diversity. It is committed to the principle of equal employment opportunity for al…",[],[],Business Support Assistant (Protocol)- SC4,"{'name': 'World Food Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/5/59/World_Food_Programme_Logo_Simple.svg'}",[],business-support-assistant-protocol-sc4,,,[],[],[],[],[],World Food Programme,,https://untalent.org/jobs/business-support-assistant-protocol-sc4/apply,https://untalent.org/jobs/business-support-assistant-protocol-sc4/details
https://untalent.org/jobs/facilitateur-rice-programme-parentalite-positive-kairouan,Cette affectation de volontariat est soutenue par l'Ambassade de Suisse en Tunisie dans le cadre d’une initiative en partenariat avec le programme des Volontaires des Nations Unies (VNU) pour renforc…,[],[{'name': 'Volunteering'}],Facilitateur/rice Programme Parentalité Positive - Kairouan,"{'name': ""United Nations Children's Fund"", 'slug': 'unicef', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/e/ed/Logo_of_UNICEF.svg'}",[],facilitateur-rice-programme-parentalite-positive-kairouan,False,2025-06-28 00:00:00+00:00,[],['Volunteering'],[],[],[],United Nations Children's Fund,unicef,https://untalent.org/jobs/facilitateur-rice-programme-parentalite-positive-kairouan/apply,https://untalent.org/jobs/facilitateur-rice-programme-parentalite-positive-kairouan/details
https://untalent.org/jobs/facilitateur-rice-programme-parentalite-positive-sidi-bouzid,Cette affectation de volontariat est soutenue par l'Ambassade de Suisse en Tunisie dans le cadre d’une initiative en partenariat avec le programme des Volontaires des Nations Unies (VNU) pour renforc…,[],[{'name': 'Volunteering'}],Facilitateur/rice Programme Parentalité Positive - Sidi Bouzid,"{'name': ""United Nations Children's Fund"", 'slug': 'unicef', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/e/ed/Logo_of_UNICEF.svg'}",[],facilitateur-rice-programme-parentalite-positive-sidi-bouzid,False,2025-06-28 00:00:00+00:00,[],['Volunteering'],[],[],[],United Nations Children's Fund,unicef,https://untalent.org/jobs/facilitateur-rice-programme-parentalite-positive-sidi-bouzid/apply,https://untalent.org/jobs/facilitateur-rice-programme-parentalite-positive-sidi-bouzid/details
