url,description,areas,levels,title,company,locations,expire_at,slug,is_homebased,areas_clean,levels_clean,locations_names,locations_latitudes,locations_longitudes,company_name,company_slug,url_apply,url_details
https://untalent.org/jobs/senior-finance-and-budget-assistant-116,"Org. Setting and Reporting

The United Nations Environment Programme (UNEP) is the leading global environmental authority that sets the global environmental agenda, promotes the coherent implementati…","[{'name': 'Admin'}, {'name': 'Finance & Economy'}]",[{'name': 'Senior'}],Senior Finance and Budget Assistant,"{'name': 'United Nations Environment Programme', 'slug': 'unep', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/d/d0/PNUMA_logo.png'}","[{'name': 'Nairobi', 'latitude': -1.2832533, 'longitude': 36.8172449}]",2025-04-20 03:59:59+00:00,senior-finance-and-budget-assistant-116,,"['Admin', 'Finance & Economy']",['Senior'],['Nairobi'],[-1.2832533],[36.8172449],United Nations Environment Programme,unep,https://untalent.org/jobs/senior-finance-and-budget-assistant-116/apply,https://untalent.org/jobs/senior-finance-and-budget-assistant-116/details
https://untalent.org/jobs/information-officer-15,"Org. Setting and Reporting

This position is located within the team that manages the Creative Community Outreach Initiative, the Messenger of Peace Programme (MOP), and the Football for the Goals in…",[{'name': 'Communications & PR'}],[{'name': 'Senior'}],Information Officer,"{'name': 'Department of Global Communications', 'slug': 'un-dgc'}","[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",2025-03-28 03:59:59+00:00,information-officer-15,,['Communications & PR'],['Senior'],['New York'],[40.7127281],[-74.0060152],Department of Global Communications,un-dgc,https://untalent.org/jobs/information-officer-15/apply,https://untalent.org/jobs/information-officer-15/details
https://untalent.org/jobs/programme-management-assistant-789,"Org. Setting and Reporting

This position is located in the secretariat of the UN System Chief Executives Board for Coordination (CEB), the highest inter-agency body for coordination in the UN system…","[{'name': 'Finance & Economy'}, {'name': 'Programme & Policy'}]",[{'name': 'Senior'}],Programme Management Assistant,{'name': 'Chief Executives Board'},"[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",2025-04-20 03:59:59+00:00,programme-management-assistant-789,,"['Finance & Economy', 'Programme & Policy']",['Senior'],['New York'],[40.7127281],[-74.0060152],Chief Executives Board,,https://untalent.org/jobs/programme-management-assistant-789/apply,https://untalent.org/jobs/programme-management-assistant-789/details
https://untalent.org/jobs/finance-assistant-559,"Org. Setting and Reporting

This position is located in the Administration Division of ECLAC. The Finance Assistant reports to the Chief of the Financial Section. The Economic Commission for Latin Am…","[{'name': 'Admin'}, {'name': 'Finance & Economy'}]","[{'name': 'Senior'}, {'name': 'Mid'}]",FINANCE ASSISTANT,"{'name': 'Economic Commission for Latin America and the Caribbean', 'slug': 'cepal'}","[{'name': 'Santiago', 'latitude': 9.8694792, 'longitude': -83.7980749}]",2025-03-28 03:59:59+00:00,finance-assistant-559,,"['Admin', 'Finance & Economy']","['Senior', 'Mid']",['Santiago'],[9.8694792],[-83.7980749],Economic Commission for Latin America and the Caribbean,cepal,https://untalent.org/jobs/finance-assistant-559/apply,https://untalent.org/jobs/finance-assistant-559/details
https://untalent.org/jobs/team-assistant-787,"Org. Setting and Reporting

This position is located in the ECLAC, Santiago Gender Affairs Division. The Team Assistant reports to the Senior Social Affairs Officer. The Economic Commission for Latin…",[{'name': 'Admin'}],[{'name': 'Mid'}],TEAM ASSISTANT,"{'name': 'Economic Commission for Latin America and the Caribbean', 'slug': 'cepal'}","[{'name': 'Santiago', 'latitude': 9.8694792, 'longitude': -83.7980749}]",2025-03-28 03:59:59+00:00,team-assistant-787,,['Admin'],['Mid'],['Santiago'],[9.8694792],[-83.7980749],Economic Commission for Latin America and the Caribbean,cepal,https://untalent.org/jobs/team-assistant-787/apply,https://untalent.org/jobs/team-assistant-787/details
https://untalent.org/jobs/press-officer-french-3,"Org. Setting and Reporting

This position is located in the French Unit, Meetings Coverage Section, Coverage and Media Services Branch of the News and Media Division in the Department of Global Commu…",[{'name': 'Communications & PR'}],"[{'name': 'Senior'}, {'name': 'Mid'}]",Press Officer (French),"{'name': 'Department of Global Communications', 'slug': 'un-dgc'}","[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",2025-03-28 03:59:59+00:00,press-officer-french-3,,['Communications & PR'],"['Senior', 'Mid']",['New York'],[40.7127281],[-74.0060152],Department of Global Communications,un-dgc,https://untalent.org/jobs/press-officer-french-3/apply,https://untalent.org/jobs/press-officer-french-3/details
https://untalent.org/jobs/administrative-officer-445,"Org. Setting and Reporting

This position is located in the Office of the Assistant Secretary-General (OASG), Office of Supply Chain Management (OSCM), Department of Operational Support (DOS). The De…",[{'name': 'Admin'}],"[{'name': 'Senior'}, {'name': 'Mid'}]",Administrative Officer,"{'name': 'Department of Operational Support', 'slug': 'un-dos'}","[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",2025-03-31 03:59:59+00:00,administrative-officer-445,,['Admin'],"['Senior', 'Mid']",['New York'],[40.7127281],[-74.0060152],Department of Operational Support,un-dos,https://untalent.org/jobs/administrative-officer-445/apply,https://untalent.org/jobs/administrative-officer-445/details
https://untalent.org/jobs/excecutive-assistant,"Reports to (role)
-----------------



Head of Delegation





What we do
----------



The International Committee of the Red Cross (ICRC) works worldwide to provide protection and humanitarian assi…","[{'name': 'Admin'}, {'name': 'Finance & Economy'}, {'name': 'Human Resources'}]",[],Excecutive Assistant,{'name': 'International Committee of the Red Cross'},[],,excecutive-assistant,,"['Admin', 'Finance & Economy', 'Human Resources']",[],[],[],[],International Committee of the Red Cross,,https://untalent.org/jobs/excecutive-assistant/apply,https://untalent.org/jobs/excecutive-assistant/details
https://untalent.org/jobs/cluster-consortium-forum-manager,"The Norwegian Refugee Council (NRC) is a global humanitarian organisation helping people forced to flee. 

 


 Join us in assisting millions of people in areas where others cannot, tackling some of …",[{'name': 'Leadership'}],[],Cluster/Consortium/Forum Manager,{'name': 'Norwegian Refugee Council'},"[{'name': 'Caracas', 'latitude': 10.506098, 'longitude': -66.9146017}]",,cluster-consortium-forum-manager,,['Leadership'],[],['Caracas'],[10.506098],[-66.9146017],Norwegian Refugee Council,,https://untalent.org/jobs/cluster-consortium-forum-manager/apply,https://untalent.org/jobs/cluster-consortium-forum-manager/details
https://untalent.org/jobs/manager-investigations-ethics-compliance,"Overview 
---------

The Clinton Health Access Initiative, Inc. (CHAI) is a global health organization committed to our mission of saving lives and reducing the burden of disease in low-and middle-in…",[{'name': 'Legal'}],[],"Manager, Investigations, Ethics & Compliance","{'name': 'Clinton Health Access Initiative', 'slug': 'chai'}","[{'name': 'United States of America', 'latitude': 39.7837304, 'longitude': -100.4458825}]",,manager-investigations-ethics-compliance,,['Legal'],[],['United States of America'],[39.7837304],[-100.4458825],Clinton Health Access Initiative,chai,https://untalent.org/jobs/manager-investigations-ethics-compliance/apply,https://untalent.org/jobs/manager-investigations-ethics-compliance/details
https://untalent.org/jobs/program-manager-global-cervical-cancer,"Overview 
---------

The Clinton Health Access Initiative, Inc. (CHAI) is a global health organization committed to our mission of saving lives and reducing the burden of disease in low-and middle-in…",[],[],Program Manager - Global Cervical Cancer,"{'name': 'Clinton Health Access Initiative', 'slug': 'chai'}","[{'name': 'Lusaka', 'latitude': -15.4164488, 'longitude': 28.2821535}]",,program-manager-global-cervical-cancer,,[],[],['Lusaka'],[-15.4164488],[28.2821535],Clinton Health Access Initiative,chai,https://untalent.org/jobs/program-manager-global-cervical-cancer/apply,https://untalent.org/jobs/program-manager-global-cervical-cancer/details
https://untalent.org/jobs/svn-mx022-2025-asociado-senior-gestion-de-informacion,"La OIM, creada en 1951, es la principal organización intergubernamental en el ámbito de la migración y trabaja en estrecha colaboración con asociados gubernamentales, intergubernamentales y no gubern…",[],[{'name': 'Senior'}],SVN MX022-2025-Asociado Senior Gestión de Información,{'name': 'UN Migration'},[],,svn-mx022-2025-asociado-senior-gestion-de-informacion,,[],['Senior'],[],[],[],UN Migration,,https://untalent.org/jobs/svn-mx022-2025-asociado-senior-gestion-de-informacion/apply,https://untalent.org/jobs/svn-mx022-2025-asociado-senior-gestion-de-informacion/details
https://untalent.org/jobs/sierra-leone-project-coordination-consultancy-education-outcomes-fund-hosted-funds-remote-req,"**Consultancy Title:** Sierra Leone Project Coordination Consultancy

**Division/Duty Station:** Education Outcomes Fund, UNITED HOSTED FUNDS/London/UK/remote

**Duration:** 01 May 2025 – 30 April 20…",[{'name': 'Communications & PR'}],[{'name': 'Consultant'}],Sierra Leone Project Coordination Consultancy/Education Outcomes Fund/Hosted Funds/remote/Req,"{'name': ""United Nations Children's Fund"", 'slug': 'unicef', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/e/ed/Logo_of_UNICEF.svg'}","[{'name': 'London', 'latitude': 51.5073219, 'longitude': -0.1276474}]",2025-04-11 22:55:00+00:00,sierra-leone-project-coordination-consultancy-education-outcomes-fund-hosted-funds-remote-req,True,['Communications & PR'],['Consultant'],['London'],[51.5073219],[-0.1276474],United Nations Children's Fund,unicef,https://untalent.org/jobs/sierra-leone-project-coordination-consultancy-education-outcomes-fund-hosted-funds-remote-req/apply,https://untalent.org/jobs/sierra-leone-project-coordination-consultancy-education-outcomes-fund-hosted-funds-remote-req/details
https://untalent.org/jobs/programme-management-senior-officer-national-coordinator-caretaker-retainer-1,"Background Information - Job-specific
-------------------------------------

 
**\*\*\* THIS IS A LOCAL POSITION FOR WHICH ONLY APPLICANTS WHO POSSESS THE NATIONALITY ****OR A VALID RESIDENCE AND WOR…","[{'name': 'Leadership'}, {'name': 'Programme & Policy'}]","[{'name': 'Mid'}, {'name': 'Entry'}]",Programme Management - Senior Officer (National Coordinator Caretaker) - Retainer,"{'name': 'United Nations Office for Project Services', 'slug': 'unops'}","[{'name': 'Thimphu', 'latitude': 27.4714402, 'longitude': 89.6335858}]",2025-04-04 23:59:00+00:00,programme-management-senior-officer-national-coordinator-caretaker-retainer-1,,"['Leadership', 'Programme & Policy']","['Mid', 'Entry']",['Thimphu'],[27.4714402],[89.6335858],United Nations Office for Project Services,unops,https://untalent.org/jobs/programme-management-senior-officer-national-coordinator-caretaker-retainer-1/apply,https://untalent.org/jobs/programme-management-senior-officer-national-coordinator-caretaker-retainer-1/details
https://untalent.org/jobs/analista-programador-sr-3,"With over 70 years of experience, our focus is on helping the most vulnerable children overcome poverty and experience fullness of life. We help children of all backgrounds, even in the most dangerou…",[],[],ANALISTA PROGRAMADOR SR,"{'name': 'World Vision International', 'slug': 'world-vision'}",[],,analista-programador-sr-3,,[],[],[],[],[],World Vision International,world-vision,https://untalent.org/jobs/analista-programador-sr-3/apply,https://untalent.org/jobs/analista-programador-sr-3/details
https://untalent.org/jobs/asesor-de-negocio-231,"With over 70 years of experience, our focus is on helping the most vulnerable children overcome poverty and experience fullness of life. We help children of all backgrounds, even in the most dangerou…",[],[],ASESOR DE NEGOCIO,"{'name': 'World Vision International', 'slug': 'world-vision'}","[{'name': 'Tijuana', 'latitude': 32.5010188, 'longitude': -116.9646629}]",,asesor-de-negocio-231,,[],[],['Tijuana'],[32.5010188],[-116.9646629],World Vision International,world-vision,https://untalent.org/jobs/asesor-de-negocio-231/apply,https://untalent.org/jobs/asesor-de-negocio-231/details
https://untalent.org/jobs/deputy-director-finance-21,"**Job Description**

IRC started cross-border interventions into Sudan in 2024 and currently manages a rapidly expanding program portfolio in opposition held regions of Darfur (accessed from Chad) an…",[{'name': 'Finance & Economy'}],[],Deputy Director Finance,{'name': 'The International Rescue Committee'},"[{'name': 'Nairobi', 'latitude': -1.2832533, 'longitude': 36.8172449}]",,deputy-director-finance-21,,['Finance & Economy'],[],['Nairobi'],[-1.2832533],[36.8172449],The International Rescue Committee,,https://untalent.org/jobs/deputy-director-finance-21/apply,https://untalent.org/jobs/deputy-director-finance-21/details
https://untalent.org/jobs/oficial-de-cadena-de-suministro-8,"**Work Arrangement:**

**Job Description**

**Contexto** 
El Comité Internacional de Rescate (IRC) responde a las peores crisis humanitarias del mundo y ayuda a las personas a sobrevivir y reconstrui…",[{'name': 'Admin'}],[],Oficial de cadena de suministro,{'name': 'The International Rescue Committee'},"[{'name': 'Mexico City', 'latitude': 19.4326296, 'longitude': -99.1331785}]",,oficial-de-cadena-de-suministro-8,,['Admin'],[],['Mexico City'],[19.4326296],[-99.1331785],The International Rescue Committee,,https://untalent.org/jobs/oficial-de-cadena-de-suministro-8/apply,https://untalent.org/jobs/oficial-de-cadena-de-suministro-8/details
https://untalent.org/jobs/evaluation-specialist-23,"**Background**

The Independent Evaluation Office (IEO) works to enhance the development effectiveness of UNDP. IEO’s work is guided by the UNDP Evaluation Policy and the Norms and Standards of the U…",[],"[{'name': 'Senior'}, {'name': 'Mid'}]",Evaluation Specialist,"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",2025-04-01 03:59:00+00:00,evaluation-specialist-23,,[],"['Senior', 'Mid']",['New York'],[40.7127281],[-74.0060152],United Nations Development Programme,,https://untalent.org/jobs/evaluation-specialist-23/apply,https://untalent.org/jobs/evaluation-specialist-23/details
https://untalent.org/jobs/director-of-mission-support-8,"Org. Setting and Reporting

This position is located in the United Nations Interim Force in Lebanon (UNIFIL). The Director of Mission Support (DMS) will report to the Head of Mission (HoM). The post …",[{'name': 'Admin'}],[{'name': 'Senior'}],DIRECTOR OF MISSION SUPPORT,{'name': 'United Nations Interim Force in Lebanon'},"[{'name': 'Naqoura', 'latitude': 33.1177585, 'longitude': 35.1271495}]",2025-04-21 03:59:59+00:00,director-of-mission-support-8,,['Admin'],['Senior'],['Naqoura'],[33.1177585],[35.1271495],United Nations Interim Force in Lebanon,,https://untalent.org/jobs/director-of-mission-support-8/apply,https://untalent.org/jobs/director-of-mission-support-8/details
https://untalent.org/jobs/expedited-svn-site-management-operations-officer-internal-only,"Qualifications
--------------

EDUCATION

• Master’s degree in International Relations, Political Science, Business or Public Administration or a related field from an accredited academic institution…",[],"[{'name': 'Entry'}, {'name': 'Internship'}]",Expedited SVN - Site Management Operations Officer (Internal only),{'name': 'UN Migration'},[],,expedited-svn-site-management-operations-officer-internal-only,,[],"['Entry', 'Internship']",[],[],[],UN Migration,,https://untalent.org/jobs/expedited-svn-site-management-operations-officer-internal-only/apply,https://untalent.org/jobs/expedited-svn-site-management-operations-officer-internal-only/details
https://untalent.org/jobs/expedited-svn-site-management-field-mobilizer-internal-only,"Qualifications
--------------

EDUCATION

 
• School diploma with minimum four years of relevant experience 
• Bachelor’s degree in management, Business Administration, Social Work, Psychology or rel…",[],[{'name': 'Mid'}],Expedited SVN - Site Management Field Mobilizer (Internal Only),{'name': 'UN Migration'},[],,expedited-svn-site-management-field-mobilizer-internal-only,,[],['Mid'],[],[],[],UN Migration,,https://untalent.org/jobs/expedited-svn-site-management-field-mobilizer-internal-only/apply,https://untalent.org/jobs/expedited-svn-site-management-field-mobilizer-internal-only/details
https://untalent.org/jobs/expedited-svn-national-project-officer-site-planning-internal-only,"Under the direct supervision of the Site Development Coordinator in Cox’s Bazar office, the successful candidate will be part of the Site Development team. S/he will support in the implementation of …",[],"[{'name': 'Entry'}, {'name': 'Internship'}]",Expedited SVN - National Project Officer - Site Planning (Internal Only),{'name': 'UN Migration'},[],,expedited-svn-national-project-officer-site-planning-internal-only,,[],"['Entry', 'Internship']",[],[],[],UN Migration,,https://untalent.org/jobs/expedited-svn-national-project-officer-site-planning-internal-only/apply,https://untalent.org/jobs/expedited-svn-national-project-officer-site-planning-internal-only/details
https://untalent.org/jobs/expedited-svn-site-management-assistant-internal-only,"Under the direct supervision of the Senior Field Operations Assistant (Site Management Support) and overall supervision of the Site Management Coordinator, the incumbent will assist the concerned pro…",[],"[{'name': 'Senior'}, {'name': 'Mid'}]",Expedited SVN - Site Management Assistant (Internal Only),{'name': 'UN Migration'},[],,expedited-svn-site-management-assistant-internal-only,,[],"['Senior', 'Mid']",[],[],[],UN Migration,,https://untalent.org/jobs/expedited-svn-site-management-assistant-internal-only/apply,https://untalent.org/jobs/expedited-svn-site-management-assistant-internal-only/details
https://untalent.org/jobs/expedited-svn-senior-information-management-gis-assistant-internal-only,"Timely and accurate information is integral to successful coordination of humanitarian action in a site setting. The ability to build capacity of staff, collect, analyse, disseminate and act on data …",[],[{'name': 'Senior'}],Expedited SVN - Senior Information Management/GIS Assistant (Internal Only),{'name': 'UN Migration'},[],,expedited-svn-senior-information-management-gis-assistant-internal-only,,[],['Senior'],[],[],[],UN Migration,,https://untalent.org/jobs/expedited-svn-senior-information-management-gis-assistant-internal-only/apply,https://untalent.org/jobs/expedited-svn-senior-information-management-gis-assistant-internal-only/details
https://untalent.org/jobs/expedited-svn-field-support-staff-internal-only,Under the direct supervision of the Programme Manager/Pillar Head and overall supervision of the Head of Sub Office (HSO) in Cox’s Bazar and in coordination with the relevant unit the incumbent will …,[],[{'name': 'Mid'}],Expedited SVN - Field Support Staff (Internal Only),{'name': 'UN Migration'},[],,expedited-svn-field-support-staff-internal-only,,[],['Mid'],[],[],[],UN Migration,,https://untalent.org/jobs/expedited-svn-field-support-staff-internal-only/apply,https://untalent.org/jobs/expedited-svn-field-support-staff-internal-only/details
https://untalent.org/jobs/expedited-svn-senior-field-operations-assistant-site-development-internal-only,"Under the overall supervision of the Programme Coordinator (Site Development) and the direct supervision of the Site Development Operation Officer (Engineer), the incumbent will oversee and lead the …",[],[{'name': 'Senior'}],Expedited SVN - Senior Field Operations Assistant (Site Development) (Internal Only),{'name': 'UN Migration'},[],,expedited-svn-senior-field-operations-assistant-site-development-internal-only,,[],['Senior'],[],[],[],UN Migration,,https://untalent.org/jobs/expedited-svn-senior-field-operations-assistant-site-development-internal-only/apply,https://untalent.org/jobs/expedited-svn-senior-field-operations-assistant-site-development-internal-only/details
https://untalent.org/jobs/expedited-svn-senior-field-operations-assistant-site-management-support-internal-only,"Site Management Support is an operational programme of the Site Management and Site Development Unit of IOM Cox’s Bazar, Bangladesh which is integral to the Rohingya Refugee Crisis Response. Site Man…",[],[{'name': 'Senior'}],Expedited SVN - Senior Field Operations Assistant (Site Management Support) (Internal Only),{'name': 'UN Migration'},[],,expedited-svn-senior-field-operations-assistant-site-management-support-internal-only,,[],['Senior'],[],[],[],UN Migration,,https://untalent.org/jobs/expedited-svn-senior-field-operations-assistant-site-management-support-internal-only/apply,https://untalent.org/jobs/expedited-svn-senior-field-operations-assistant-site-management-support-internal-only/details
https://untalent.org/jobs/expedited-svn-field-support-assistant-site-development-internal-only,"Site Development is an operational programme of the Site Management &amp; Site Development Unit of IOM Cox’s Bazar, Bangladesh. The programme is integral to the Rohingya Refugee Crisis Response. Site…",[],[{'name': 'Mid'}],Expedited SVN - Field Support Assistant (Site Development) (Internal Only),{'name': 'UN Migration'},[],,expedited-svn-field-support-assistant-site-development-internal-only,,[],['Mid'],[],[],[],UN Migration,,https://untalent.org/jobs/expedited-svn-field-support-assistant-site-development-internal-only/apply,https://untalent.org/jobs/expedited-svn-field-support-assistant-site-development-internal-only/details
https://untalent.org/jobs/auxiliar-de-investigacion-criopreservacion,El Centro Internacional de la Papa (CIP) se encuentra en la búsqueda de un (01) Auxiliar de investigación. La posición es requerida para cumplir con los objetivos comprendidos en el Banco de Germopla…,[],[],"Auxiliar de Investigación, Criopreservación",{'name': 'International Potato Center'},[],,auxiliar-de-investigacion-criopreservacion,,[],[],[],[],[],International Potato Center,,https://untalent.org/jobs/auxiliar-de-investigacion-criopreservacion/apply,https://untalent.org/jobs/auxiliar-de-investigacion-criopreservacion/details
https://untalent.org/jobs/senior-finance-and-budget-assistant-116,"Org. Setting and Reporting

The United Nations Environment Programme (UNEP) is the leading global environmental authority that sets the global environmental agenda, promotes the coherent implementati…","[{'name': 'Admin'}, {'name': 'Finance & Economy'}]",[{'name': 'Senior'}],Senior Finance and Budget Assistant,"{'name': 'United Nations Environment Programme', 'slug': 'unep', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/d/d0/PNUMA_logo.png'}","[{'name': 'Nairobi', 'latitude': -1.2832533, 'longitude': 36.8172449}]",2025-04-20 03:59:59+00:00,senior-finance-and-budget-assistant-116,,"['Admin', 'Finance & Economy']",['Senior'],['Nairobi'],[-1.2832533],[36.8172449],United Nations Environment Programme,unep,https://untalent.org/jobs/senior-finance-and-budget-assistant-116/apply,https://untalent.org/jobs/senior-finance-and-budget-assistant-116/details
