url,description,areas,levels,title,company,locations,slug,expire_at,is_homebased,areas_clean,levels_clean,locations_names,locations_latitudes,locations_longitudes,company_name,company_slug,url_apply,url_details
https://untalent.org/jobs/finance-administration-country-manager-4-800117-1,"Purpose
-------



Finance &amp; Administration Country Manager 4 is accountable for the integrity of financial and analytical accounting, and for reporting from the field. S/he oversees all financia…","[{'name': 'Human Resources'}, {'name': 'Finance & Economy'}, {'name': 'Admin'}]",[],Finance & Administration Country Manager 4 (800117),{'name': 'International Committee of the Red Cross'},[],finance-administration-country-manager-4-800117-1,,,"['Human Resources', 'Finance & Economy', 'Admin']",[],[],[],[],International Committee of the Red Cross,,https://untalent.org/jobs/finance-administration-country-manager-4-800117-1/apply,https://untalent.org/jobs/finance-administration-country-manager-4-800117-1/details
https://untalent.org/jobs/e-t-consultant-center-of-excellence-on-care-lac-eur-region,"**E T Consultant - Center of Excellence on Care, LAC/EUR region**

 Job #: req32944 Organization: IFC Sector: Gender Grade: EC2 Term Duration: 1 year 0 months Recruitment Type: Local Recruitment Loca…",[],[],"E T Consultant - Center of Excellence on Care, LAC/EUR region","{'name': 'World Bank', 'slug': 'world-bank', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/8/87/The_World_Bank_logo.svg'}",[],e-t-consultant-center-of-excellence-on-care-lac-eur-region,2025-05-10 23:59:00+00:00,,[],[],[],[],[],World Bank,world-bank,https://untalent.org/jobs/e-t-consultant-center-of-excellence-on-care-lac-eur-region/apply,https://untalent.org/jobs/e-t-consultant-center-of-excellence-on-care-lac-eur-region/details
https://untalent.org/jobs/senior-energy-specialist-10,"**Senior Energy Specialist**

 Job #: req32945 Organization: World Bank Sector: Energy Grade: GG Term Duration: 4 years 0 months Recruitment Type: International Recruitment Location: Nouakchott,Mauri…",[],[],Senior Energy Specialist,"{'name': 'World Bank', 'slug': 'world-bank', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/8/87/The_World_Bank_logo.svg'}",[],senior-energy-specialist-10,2025-05-10 23:59:00+00:00,,[],[],[],[],[],World Bank,world-bank,https://untalent.org/jobs/senior-energy-specialist-10/apply,https://untalent.org/jobs/senior-energy-specialist-10/details
https://untalent.org/jobs/senior-energy-specialist-9,"**Senior Energy Specialist**

 Job #: req32947 Organization: World Bank Sector: Energy Grade: GG Term Duration: 4 years 0 months Recruitment Type: International Recruitment Location: Conakry,Guinea R…",[],[],Senior Energy Specialist,"{'name': 'World Bank', 'slug': 'world-bank', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/8/87/The_World_Bank_logo.svg'}",[],senior-energy-specialist-9,2025-05-10 23:59:00+00:00,,[],[],[],[],[],World Bank,world-bank,https://untalent.org/jobs/senior-energy-specialist-9/apply,https://untalent.org/jobs/senior-energy-specialist-9/details
https://untalent.org/jobs/et-consultant-financial-analyst-swift-statis-data-and-project-management-sspm,"**ET Consultant (Financial Analyst – Swift, Statis Data and Project Management (SSPM))**

 Job #: req32952 Organization: World Bank Sector: Treasury Grade: EC1 Term Duration: 1 year 0 months Recruitm…",[],[],"ET Consultant (Financial Analyst – Swift, Statis Data and Project Management (SSPM))","{'name': 'World Bank', 'slug': 'world-bank', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/8/87/The_World_Bank_logo.svg'}",[],et-consultant-financial-analyst-swift-statis-data-and-project-management-sspm,2025-05-09 23:59:00+00:00,,[],[],[],[],[],World Bank,world-bank,https://untalent.org/jobs/et-consultant-financial-analyst-swift-statis-data-and-project-management-sspm/apply,https://untalent.org/jobs/et-consultant-financial-analyst-swift-statis-data-and-project-management-sspm/details
https://untalent.org/jobs/especialista-de-monitoreo-y-evaluacion-de-proyecto-1,"**Proyecto**: PNUD.

**Ubicación:** Quito, Ecuador

Plan International es una organización independiente de Desarrollo y Humanitaria sin fines de lucro que promueve los derechos de la niñez y la igua…",[],[],Especialista de Monitoreo y Evaluación de Proyecto,"{'name': 'Plan International', 'slug': 'plan-international'}","[{'name': 'Quito', 'latitude': -0.2201641, 'longitude': -78.5123274}]",especialista-de-monitoreo-y-evaluacion-de-proyecto-1,,,[],[],['Quito'],[-0.2201641],[-78.5123274],Plan International,plan-international,https://untalent.org/jobs/especialista-de-monitoreo-y-evaluacion-de-proyecto-1/apply,https://untalent.org/jobs/especialista-de-monitoreo-y-evaluacion-de-proyecto-1/details
https://untalent.org/jobs/central-america-mexico-people-and-culture-manager-ca,Plan International is an independent development and humanitarian organisation that advances children’s rights and equality for girls. We believe in the power and potential of every child. But this i…,[],[],Central America & Mexico People and Culture Manager CA,"{'name': 'Plan International', 'slug': 'plan-international'}",[],central-america-mexico-people-and-culture-manager-ca,,,[],[],[],[],[],Plan International,plan-international,https://untalent.org/jobs/central-america-mexico-people-and-culture-manager-ca/apply,https://untalent.org/jobs/central-america-mexico-people-and-culture-manager-ca/details
https://untalent.org/jobs/mecc-internship,"Established in 1951, IOM is the leading inter-governmental organization in the field of migration and works closely with governmental, inter-governmental and non-governmental partners. With 175 membe…",[],[{'name': 'Internship'}],MECC Internship,{'name': 'UN Migration'},[],mecc-internship,,,[],['Internship'],[],[],[],UN Migration,,https://untalent.org/jobs/mecc-internship/apply,https://untalent.org/jobs/mecc-internship/details
https://untalent.org/jobs/communication-consultant-graphic-design-internal-candidates-only,"Established in 1951, IOM is the leading inter-governmental organization in the field of migration and works closely with governmental, inter-governmental and non-governmental partners. With 175 membe…",[],[{'name': 'Consultant'}],Communication consultant - graphic design (INTERNAL CANDIDATES ONLY),{'name': 'UN Migration'},[],communication-consultant-graphic-design-internal-candidates-only,,,[],['Consultant'],[],[],[],UN Migration,,https://untalent.org/jobs/communication-consultant-graphic-design-internal-candidates-only/apply,https://untalent.org/jobs/communication-consultant-graphic-design-internal-candidates-only/details
https://untalent.org/jobs/senior-programme-support-associate,"Established in 1951, IOM is a Related Organization of the United Nations, and as the leading UN agency in the field of migration, works closely with governmental, intergovernmental and non-government…",[],[{'name': 'Senior'}],Senior Programme Support Associate,{'name': 'UN Migration'},[],senior-programme-support-associate,,,[],['Senior'],[],[],[],UN Migration,,https://untalent.org/jobs/senior-programme-support-associate/apply,https://untalent.org/jobs/senior-programme-support-associate/details
https://untalent.org/jobs/oficial-psicosocial-y-de-resiliencia-comunitaria-ven-esperanza-medellin-antioquia,nan,[{'name': 'Programme & Policy'}],[],"Oficial Psicosocial y de Resiliencia Comunitaria - Ven Esperanza - Medellín, Antioquia",{'name': 'Mercy Corps Colombia'},"[{'name': 'Medellin', 'latitude': 6.2443382, 'longitude': -75.573553}]",oficial-psicosocial-y-de-resiliencia-comunitaria-ven-esperanza-medellin-antioquia,,,['Programme & Policy'],[],['Medellin'],[6.2443382],[-75.573553],Mercy Corps Colombia,,https://untalent.org/jobs/oficial-psicosocial-y-de-resiliencia-comunitaria-ven-esperanza-medellin-antioquia/apply,https://untalent.org/jobs/oficial-psicosocial-y-de-resiliencia-comunitaria-ven-esperanza-medellin-antioquia/details
https://untalent.org/jobs/programme-analyst-population-and-data-management-for-policy-and-services-lima-peru-peru-co-noa,"**The Position:**

The Programme Analyst, Population and Data Management for Policy and Services is responsible for assisting in the development and implementation of the UNFPA country programme, foc…",[],"[{'name': 'Internship'}, {'name': 'Entry'}]","Programme Analyst, Population and Data Management for Policy and Services, Lima, Peru, Peru CO, NOA",{'name': 'United Nations Population Fund'},"[{'name': 'Lima', 'latitude': -12.0621065, 'longitude': -77.0365256}]",programme-analyst-population-and-data-management-for-policy-and-services-lima-peru-peru-co-noa,2025-05-11 17:00:00+00:00,,[],"['Internship', 'Entry']",['Lima'],[-12.0621065],[-77.0365256],United Nations Population Fund,,https://untalent.org/jobs/programme-analyst-population-and-data-management-for-policy-and-services-lima-peru-peru-co-noa/apply,https://untalent.org/jobs/programme-analyst-population-and-data-management-for-policy-and-services-lima-peru-peru-co-noa/details
https://untalent.org/jobs/learning-passport-monitoring-evaluation-consultant-pg-education-section-nyhq-home-based-req,"**About UNICEF**

If you are a committed, creative professional and are passionate about making a lasting difference for children, the world's leading children's rights organization would like to hea…","[{'name': 'Programme & Policy'}, {'name': 'Teaching & Training'}]",[{'name': 'Consultant'}],Learning Passport Monitoring & Evaluation Consultant/PG/Education Section NYHQ home-based/Req,"{'name': ""United Nations Children's Fund"", 'slug': 'unicef', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/e/ed/Logo_of_UNICEF.svg'}","[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",learning-passport-monitoring-evaluation-consultant-pg-education-section-nyhq-home-based-req,2025-05-03 03:55:00+00:00,True,"['Programme & Policy', 'Teaching & Training']",['Consultant'],['New York'],[40.7127281],[-74.0060152],United Nations Children's Fund,unicef,https://untalent.org/jobs/learning-passport-monitoring-evaluation-consultant-pg-education-section-nyhq-home-based-req/apply,https://untalent.org/jobs/learning-passport-monitoring-evaluation-consultant-pg-education-section-nyhq-home-based-req/details
https://untalent.org/jobs/education-officer-80,"**Job Description**

**Background/IRC Summary:**



The International Rescue Committee (IRC) is a private, non-political, non-profit, and non-religious organization. For over 90 years, we have been p…",[{'name': 'Legal'}],[],Education Officer,{'name': 'The International Rescue Committee'},[],education-officer-80,,,['Legal'],[],[],[],[],The International Rescue Committee,,https://untalent.org/jobs/education-officer-80/apply,https://untalent.org/jobs/education-officer-80/details
https://untalent.org/jobs/resident-advisor-external-sector-statistics-afritac-central-1,"Work for the IMF. Work for the World.

The IMF Statistics Department (STA) and Central Africa Regional Technical Assistance Center (AFC) have an opening for a Resident Advisor on External Sector Stat…",[],[],"Resident Advisor (External Sector Statistics, AFRITAC CENTRAL)","{'name': 'International Monetary Fund', 'slug': 'imf'}","[{'name': 'Gabon', 'latitude': -0.8999695, 'longitude': 11.6899699}]",resident-advisor-external-sector-statistics-afritac-central-1,2025-05-10 23:59:00+00:00,,[],[],['Gabon'],[-0.8999695],[11.6899699],International Monetary Fund,imf,https://untalent.org/jobs/resident-advisor-external-sector-statistics-afritac-central-1/apply,https://untalent.org/jobs/resident-advisor-external-sector-statistics-afritac-central-1/details
https://untalent.org/jobs/international-consultant-multiple-indicator-cluster-survey-sampling-consultant-somalia-country-office-two-months-remote-home-based,"UNICEF works in some of the world’s toughest places, to reach the world’s most disadvantaged children. To save their lives. To defend their rights. To help them fulfill their potential.

Across 190 c…","[{'name': 'Programme & Policy'}, {'name': 'Monitoring & Evaluation'}]",[{'name': 'Consultant'}],"International consultant - Multiple Indicator Cluster Survey sampling consultant, Somalia Country Office, two months, remote/home based","{'name': ""United Nations Children's Fund"", 'slug': 'unicef', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/e/ed/Logo_of_UNICEF.svg'}","[{'name': 'Mogadishu', 'latitude': 2.0349312, 'longitude': 45.3419183}]",international-consultant-multiple-indicator-cluster-survey-sampling-consultant-somalia-country-office-two-months-remote-home-based,2025-05-04 20:55:00+00:00,True,"['Programme & Policy', 'Monitoring & Evaluation']",['Consultant'],['Mogadishu'],[2.0349312],[45.3419183],United Nations Children's Fund,unicef,https://untalent.org/jobs/international-consultant-multiple-indicator-cluster-survey-sampling-consultant-somalia-country-office-two-months-remote-home-based/apply,https://untalent.org/jobs/international-consultant-multiple-indicator-cluster-survey-sampling-consultant-somalia-country-office-two-months-remote-home-based/details
https://untalent.org/jobs/protection-officer-99,"**Job Description**

**Background/IRC Summary:**



The International Rescue Committee (IRC) is a private, non-political, non-profit, and non-religious organization. For over 90 years, we have been p…",[{'name': 'Legal'}],[],Protection Officer,{'name': 'The International Rescue Committee'},"[{'name': 'Myanmar (Burma)', 'latitude': 17.1750495, 'longitude': 95.9999652}]",protection-officer-99,,,['Legal'],[],['Myanmar (Burma)'],[17.1750495],[95.9999652],The International Rescue Committee,,https://untalent.org/jobs/protection-officer-99/apply,https://untalent.org/jobs/protection-officer-99/details
https://untalent.org/jobs/senior-manager-corporate-partnerships-major-gifts-communications,"Description
-----------

**Job Title:** Senior Manager, Corporate Partnerships, Major Gifts &amp; Communications 
**Location:** Remote, New York area 
**Reports to:** Anna Bowden, Street Child US CEO…",[],[],"Senior Manager, Corporate Partnerships, Major Gifts & Communications",{'name': 'Street Child'},"[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",senior-manager-corporate-partnerships-major-gifts-communications,,True,[],[],['New York'],[40.7127281],[-74.0060152],Street Child,,https://untalent.org/jobs/senior-manager-corporate-partnerships-major-gifts-communications/apply,https://untalent.org/jobs/senior-manager-corporate-partnerships-major-gifts-communications/details
https://untalent.org/jobs/rfp300487-research-associate-biotechnology-ai-iot,"Job Description
---------------

 **Research Associate**

**Biotechnology AI &amp; IoT**

**The Organization**

The Alliance of Bioversity International and the International Center for Tropical Agri…",[],[],(RFP300487) Research Associate - Biotechnology AI & IoT,"{'name': 'Alliance of Bioversity International and CIAT', 'slug': 'bioversity-ciat'}","[{'name': 'Palmira', 'latitude': 5.882204, 'longitude': -162.0748745}]",rfp300487-research-associate-biotechnology-ai-iot,2025-05-03 00:10:13+00:00,,[],[],['Palmira'],[5.882204],[-162.0748745],Alliance of Bioversity International and CIAT,bioversity-ciat,https://untalent.org/jobs/rfp300487-research-associate-biotechnology-ai-iot/apply,https://untalent.org/jobs/rfp300487-research-associate-biotechnology-ai-iot/details
https://untalent.org/jobs/strategic-planning-and-partnership-specialist-nationals-only,"**Background**

The UNDP Bhutan Country Programme Document (CPD 2024–2028) aims to support the Royal Government of Bhutan (RGoB) in achieving its ambitious development goals outlined in the 13th Five…",[{'name': 'Leadership'}],"[{'name': 'Mid'}, {'name': 'Senior'}]",Strategic Planning and Partnership Specialist (Nationals only),"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'Thimphu', 'latitude': 27.4714402, 'longitude': 89.6335858}]",strategic-planning-and-partnership-specialist-nationals-only,2025-05-09 23:59:00+00:00,,['Leadership'],"['Mid', 'Senior']",['Thimphu'],[27.4714402],[89.6335858],United Nations Development Programme,,https://untalent.org/jobs/strategic-planning-and-partnership-specialist-nationals-only/apply,https://untalent.org/jobs/strategic-planning-and-partnership-specialist-nationals-only/details
