url,description,areas,levels,title,company,locations,expire_at,slug,is_homebased,areas_clean,levels_clean,locations_names,locations_latitudes,locations_longitudes,company_name,company_slug,url_apply,url_details
https://untalent.org/jobs/ingo-forum-director-ingo-coordination-committee-cco,"With 75 years of experience, our focus is on helping the most vulnerable children overcome poverty and experience fullness of life. We help children of all backgrounds, even in the most dangerous pla…",[],[],INGO FORUM DIRECTOR (INGO Coordination Committee-CCO),"{'name': 'World Vision International', 'slug': 'world-vision'}","[{'name': 'Bangui', 'latitude': 4.3907153, 'longitude': 18.5509126}]",,ingo-forum-director-ingo-coordination-committee-cco,,[],[],['Bangui'],[4.3907153],[18.5509126],World Vision International,world-vision,https://untalent.org/jobs/ingo-forum-director-ingo-coordination-committee-cco/apply,https://untalent.org/jobs/ingo-forum-director-ingo-coordination-committee-cco/details
https://untalent.org/jobs/research-assistant-301,"Org. Setting and Reporting

This position is located in the Office of the Focal Point for Delisting, a Special Political Mission administered and supported by the Department of Political and Peacebui…",[{'name': 'Finance & Economy'}],[{'name': 'Senior'}],RESEARCH ASSISTANT,"{'name': 'Department of Political Affairs and Peace-building', 'slug': 'un-dppa'}","[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",2025-06-01 03:59:59+00:00,research-assistant-301,,['Finance & Economy'],['Senior'],['New York'],[40.7127281],[-74.0060152],Department of Political Affairs and Peace-building,un-dppa,https://untalent.org/jobs/research-assistant-301/apply,https://untalent.org/jobs/research-assistant-301/details
https://untalent.org/jobs/political-affairs-intern-research-analysis-4,"Work Location

Hybrid (In-person and remote)/ New York, USA



 
Expected duration

6 months. Desired start date is 1 July 2025, or sooner.



 
Duties and Responsibilities

The duration of the inter…",[],[{'name': 'Internship'}],Political Affairs Intern – Research Analysis,"{'name': 'Department of Peace Operations', 'slug': 'undpo'}","[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",2025-05-18 03:59:59+00:00,political-affairs-intern-research-analysis-4,,[],['Internship'],['New York'],[40.7127281],[-74.0060152],Department of Peace Operations,undpo,https://untalent.org/jobs/political-affairs-intern-research-analysis-4/apply,https://untalent.org/jobs/political-affairs-intern-research-analysis-4/details
https://untalent.org/jobs/associate-data-specialist-8,"Org. Setting and Reporting

The UN Secretary-General launched on 1 January 2019 a bold and new global reform which repositioned the UN Development System to deliver more effectively and efficiently w…","[{'name': 'Communications & PR'}, {'name': 'Information Management'}]","[{'name': 'Entry'}, {'name': 'Mid'}]",ASSOCIATE DATA SPECIALIST,"{'name': 'UN Resident Coordinator System', 'slug': 'unrc'}","[{'name': 'Beirut', 'latitude': 33.8959203, 'longitude': 35.47843}]",2025-05-10 03:59:59+00:00,associate-data-specialist-8,,"['Communications & PR', 'Information Management']","['Entry', 'Mid']",['Beirut'],[33.8959203],[35.47843],UN Resident Coordinator System,unrc,https://untalent.org/jobs/associate-data-specialist-8/apply,https://untalent.org/jobs/associate-data-specialist-8/details
https://untalent.org/jobs/donor-relations-specialist-p-3-port-au-prince-haiti,"UNICEF works in over 190 countries and territories to save children’s lives, defend their rights, and help them fulfill their potential, from early childhood through adolescence.

At UNICEF, we are c…",[{'name': 'Communications & PR'}],"[{'name': 'Mid'}, {'name': 'Senior'}]","Donor Relations Specialist, P-3, Port-au-Prince, Haiti","{'name': ""United Nations Children's Fund"", 'slug': 'unicef', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/e/ed/Logo_of_UNICEF.svg'}","[{'name': 'Port-au-Prince', 'latitude': 18.547327, 'longitude': -72.3395928}]",2025-05-17 03:55:00+00:00,donor-relations-specialist-p-3-port-au-prince-haiti,,['Communications & PR'],"['Mid', 'Senior']",['Port-au-Prince'],[18.547327],[-72.3395928],United Nations Children's Fund,unicef,https://untalent.org/jobs/donor-relations-specialist-p-3-port-au-prince-haiti/apply,https://untalent.org/jobs/donor-relations-specialist-p-3-port-au-prince-haiti/details
https://untalent.org/jobs/national-interns-for-unicef-tajikistan-for-tajik-nationals-only-3-6-months-paid-internship,"UNICEF works in some of the world’s toughest places, to reach the world’s most disadvantaged children. To save their lives. To defend their rights. To help them fulfill their potential.

Across 190 c…","[{'name': 'Programme & Policy'}, {'name': 'Teaching & Training'}, {'name': 'Medical & Health'}]",[{'name': 'Internship'}],"National Interns for UNICEF Tajikistan (for Tajik Nationals only), 3-6 months (paid internship)","{'name': ""United Nations Children's Fund"", 'slug': 'unicef', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/e/ed/Logo_of_UNICEF.svg'}","[{'name': 'Dushanbe', 'latitude': 38.5762709, 'longitude': 68.7863573}]",2025-05-16 18:55:00+00:00,national-interns-for-unicef-tajikistan-for-tajik-nationals-only-3-6-months-paid-internship,,"['Programme & Policy', 'Teaching & Training', 'Medical & Health']",['Internship'],['Dushanbe'],[38.5762709],[68.7863573],United Nations Children's Fund,unicef,https://untalent.org/jobs/national-interns-for-unicef-tajikistan-for-tajik-nationals-only-3-6-months-paid-internship/apply,https://untalent.org/jobs/national-interns-for-unicef-tajikistan-for-tajik-nationals-only-3-6-months-paid-internship/details
https://untalent.org/jobs/sr-legal-counsel-international,"Overview 
---------

Since our founding in 1924, we've cut cardiovascular disease deaths in half, but there is still so much more to do. To overcome today’s biggest health challenges and accelerate t…",[{'name': 'Legal'}],[],"Sr. Legal Counsel, International","{'name': 'American Heart Association', 'slug': 'heart'}","[{'name': 'Dallas', 'latitude': 32.7762719, 'longitude': -96.7968559}]",,sr-legal-counsel-international,,['Legal'],[],['Dallas'],[32.7762719],[-96.7968559],American Heart Association,heart,https://untalent.org/jobs/sr-legal-counsel-international/apply,https://untalent.org/jobs/sr-legal-counsel-international/details
https://untalent.org/jobs/m24237-supervisor-de-plomeria-1,"CIMMYT es una organización internacional vanguardista y sin fines de lucro dedicada a resolver los problemas del mañana hoy mismo. Se encomienda en fomentar una mejor cantidad, calidad y confiabilida…",[],[],M24237 Supervisor de plomería,"{'name': 'International Maize and Wheat Improvement Center', 'slug': 'cimmyt', 'logo_url': 'https://logo.clearbit.com/cimmyt.org'}",[],,m24237-supervisor-de-plomeria-1,,[],[],[],[],[],International Maize and Wheat Improvement Center,cimmyt,https://untalent.org/jobs/m24237-supervisor-de-plomeria-1/apply,https://untalent.org/jobs/m24237-supervisor-de-plomeria-1/details
https://untalent.org/jobs/m25186-financial-specialist,"CIMMYT is a cutting-edge, non-profit, international organization dedicated to solving tomorrow’s problems today. It is entrusted with fostering improved quantity, quality, and dependability of produc…",[{'name': 'Finance & Economy'}],[],M25186 Financial Specialist,"{'name': 'International Maize and Wheat Improvement Center', 'slug': 'cimmyt', 'logo_url': 'https://logo.clearbit.com/cimmyt.org'}",[],,m25186-financial-specialist,,['Finance & Economy'],[],[],[],[],International Maize and Wheat Improvement Center,cimmyt,https://untalent.org/jobs/m25186-financial-specialist/apply,https://untalent.org/jobs/m25186-financial-specialist/details
https://untalent.org/jobs/programme-des-jeunes-champions-du-pnud-niger-3,"**HISTORIQUE DU PNUD :**

 
Le PNUD travaille dans environ 170 pays et territoires, contribuant à l'éradication de la pauvreté et à la réduction des inégalités et de l'exclusion. Il aide les pays à d…",[],[{'name': 'Internship'}],Programme des jeunes champions du PNUD Niger,"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'Maradi', 'latitude': 13.501206, 'longitude': 7.102534}]",2025-05-16 23:59:00+00:00,programme-des-jeunes-champions-du-pnud-niger-3,,[],['Internship'],['Maradi'],[13.501206],[7.102534],United Nations Development Programme,,https://untalent.org/jobs/programme-des-jeunes-champions-du-pnud-niger-3/apply,https://untalent.org/jobs/programme-des-jeunes-champions-du-pnud-niger-3/details
https://untalent.org/jobs/programme-des-jeunes-champions-du-pnud-niger-dosso,"**HISTORIQUE DU PNUD :**

 
Le PNUD travaille dans environ 170 pays et territoires, contribuant à l'éradication de la pauvreté et à la réduction des inégalités et de l'exclusion. Il aide les pays à d…",[],[{'name': 'Internship'}],Programme des jeunes champions du PNUD Niger (Dosso),"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'Niger', 'latitude': 17.7356214, 'longitude': 9.3238432}]",2025-05-16 23:59:00+00:00,programme-des-jeunes-champions-du-pnud-niger-dosso,,[],['Internship'],['Niger'],[17.7356214],[9.3238432],United Nations Development Programme,,https://untalent.org/jobs/programme-des-jeunes-champions-du-pnud-niger-dosso/apply,https://untalent.org/jobs/programme-des-jeunes-champions-du-pnud-niger-dosso/details
https://untalent.org/jobs/programme-des-jeunes-champions-du-pnud-niger-2,"**HISTORIQUE DU PNUD :**

 
Le PNUD travaille dans environ 170 pays et territoires, contribuant à l'éradication de la pauvreté et à la réduction des inégalités et de l'exclusion. Il aide les pays à d…",[],[{'name': 'Internship'}],Programme des jeunes champions du PNUD Niger,"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'Tillabery', 'latitude': 14.2032354, 'longitude': 1.4744005}]",2025-05-16 23:59:00+00:00,programme-des-jeunes-champions-du-pnud-niger-2,,[],['Internship'],['Tillabery'],[14.2032354],[1.4744005],United Nations Development Programme,,https://untalent.org/jobs/programme-des-jeunes-champions-du-pnud-niger-2/apply,https://untalent.org/jobs/programme-des-jeunes-champions-du-pnud-niger-2/details
https://untalent.org/jobs/asistente-de-recursos-humanos-25,"**Background**

El PNUD es una organización para el desarrollo que, basada en el conocimiento experto y la práctica efectiva, se orienta a generar soluciones a los países que buscan alcanzar sus prop…",[],"[{'name': 'Mid'}, {'name': 'Senior'}]",Asistente de Recursos Humanos,"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'Mexico', 'latitude': 19.4326296, 'longitude': -99.1331785}]",2025-05-07 23:59:00+00:00,asistente-de-recursos-humanos-25,,[],"['Mid', 'Senior']",['Mexico'],[19.4326296],[-99.1331785],United Nations Development Programme,,https://untalent.org/jobs/asistente-de-recursos-humanos-25/apply,https://untalent.org/jobs/asistente-de-recursos-humanos-25/details
https://untalent.org/jobs/finance-clerk-4,"**Background**

 UNDP is the leading United Nations organization fighting to end the injustice of poverty, inequality, and climate change. Working with our broad network of experts and partners in 17…","[{'name': 'Leadership'}, {'name': 'Finance & Economy'}]",[{'name': 'Mid'}],Finance Clerk,"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}",[],2025-05-18 23:59:00+00:00,finance-clerk-4,,"['Leadership', 'Finance & Economy']",['Mid'],[],[],[],United Nations Development Programme,,https://untalent.org/jobs/finance-clerk-4/apply,https://untalent.org/jobs/finance-clerk-4/details
https://untalent.org/jobs/regional-finance-associate-g7-uncdf-dakar-senegal,"**Background**

 
**Diversity, Equity and Inclusion are core principles at UNDP: we value diversity as an expression of the multiplicity of nations and cultures where we operate, we foster inclusion …","[{'name': 'Leadership'}, {'name': 'Finance & Economy'}]",[{'name': 'Senior'}],"Regional Finance Associate, G7- UNCDF Dakar, Senegal","{'name': 'United Nations Capital Development Fund', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/f/ff/UNCDF_logo.svg'}","[{'name': 'Dakar', 'latitude': 14.693425, 'longitude': -17.447938}]",2025-05-16 23:59:00+00:00,regional-finance-associate-g7-uncdf-dakar-senegal,,"['Leadership', 'Finance & Economy']",['Senior'],['Dakar'],[14.693425],[-17.447938],United Nations Capital Development Fund,,https://untalent.org/jobs/regional-finance-associate-g7-uncdf-dakar-senegal/apply,https://untalent.org/jobs/regional-finance-associate-g7-uncdf-dakar-senegal/details
https://untalent.org/jobs/asociada-o-tecnica-o-en-el-area-de-refrigeracion,"La Oficina de PNUD Costa Rica en su compromiso intrínseco con la igualdad y la no discriminación, aspira a fortalecer una cultura organizacional pluralista, inclusiva, diversa, respetuosa de las dife…",[{'name': 'Environment'}],[{'name': 'Senior'}],Asociada(o) Técnica(o) en el área de refrigeración,"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'San Jose', 'latitude': 37.3361663, 'longitude': -121.890591}]",2025-05-18 23:59:00+00:00,asociada-o-tecnica-o-en-el-area-de-refrigeracion,,['Environment'],['Senior'],['San Jose'],[37.3361663],[-121.890591],United Nations Development Programme,,https://untalent.org/jobs/asociada-o-tecnica-o-en-el-area-de-refrigeracion/apply,https://untalent.org/jobs/asociada-o-tecnica-o-en-el-area-de-refrigeracion/details
https://untalent.org/jobs/asistente-en-financiamiento-para-la-biodiversidad-en-jalisco,"**Descripción del Proyecto**

El Programa de las Naciones Unidas para el Desarrollo (PNUD) se compromete a lograr la diversidad de su plantilla en términos de género, nacionalidad y cultura. Se anima…",[],[{'name': 'Mid'}],Asistente en financiamiento para la biodiversidad en Jalisco,"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'Mexico', 'latitude': 19.4326296, 'longitude': -99.1331785}]",2025-05-16 23:59:00+00:00,asistente-en-financiamiento-para-la-biodiversidad-en-jalisco,,[],['Mid'],['Mexico'],[19.4326296],[-99.1331785],United Nations Development Programme,,https://untalent.org/jobs/asistente-en-financiamiento-para-la-biodiversidad-en-jalisco/apply,https://untalent.org/jobs/asistente-en-financiamiento-para-la-biodiversidad-en-jalisco/details
https://untalent.org/jobs/digital-democracy-analyst-home-based,"**Background**

 “The Electoral Compass” is the global partnership for electoral assistance, established in 2021, between UNDP and the Spanish Agency for International Development Cooperation (AECID)…",[{'name': 'Elections & Governance'}],[{'name': 'Entry'}],Digital Democracy Analyst (Home-Based),"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}",[],2025-05-18 23:59:00+00:00,digital-democracy-analyst-home-based,True,['Elections & Governance'],['Entry'],[],[],[],United Nations Development Programme,,https://untalent.org/jobs/digital-democracy-analyst-home-based/apply,https://untalent.org/jobs/digital-democracy-analyst-home-based/details
https://untalent.org/jobs/consultant-134,"Result of Service

Completion of human rights training plan and 2-3 modules and presentations for senior and/or technical Governmental officials, CSOs and the Human Rights Commission (NHRI) on ESCRs …",[{'name': 'Human Rights'}],[{'name': 'Consultant'}],Consultant,"{'name': 'Office of the High Commissioner for Human Rights', 'slug': 'ohchr'}","[{'name': 'Colombo', 'latitude': 6.9349969, 'longitude': 79.8538463}]",2025-05-15 03:59:59+00:00,consultant-134,,['Human Rights'],['Consultant'],['Colombo'],[6.9349969],[79.8538463],Office of the High Commissioner for Human Rights,ohchr,https://untalent.org/jobs/consultant-134/apply,https://untalent.org/jobs/consultant-134/details
https://untalent.org/jobs/senior-information-technology-assistant-13,"Org. Setting and Reporting

This position is located in the Unite Service Desk (USD), Regional Service Management Service (RSMS), Operations Support Division (OSD) within the Office of Information an…","{'0': {'name': 'IT & Telecom'}, '2': {'name': 'Information Management'}}",[{'name': 'Senior'}],SENIOR INFORMATION TECHNOLOGY ASSISTANT,"{'name': 'Office of Information and Communications Technology', 'slug': 'oict'}","[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",2025-06-01 03:59:59+00:00,senior-information-technology-assistant-13,,"['IT & Telecom', 'Information Management']",['Senior'],['New York'],[40.7127281],[-74.0060152],Office of Information and Communications Technology,oict,https://untalent.org/jobs/senior-information-technology-assistant-13/apply,https://untalent.org/jobs/senior-information-technology-assistant-13/details
https://untalent.org/jobs/programme-des-jeunes-champions-du-pnud-niger-5,"**HISTORIQUE DU PNUD :**

 
Le PNUD travaille dans environ 170 pays et territoires, contribuant à l'éradication de la pauvreté et à la réduction des inégalités et de l'exclusion. Il aide les pays à d…",[],[{'name': 'Internship'}],Programme des jeunes champions du PNUD Niger,"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'Niamey', 'latitude': 13.524834, 'longitude': 2.109823}]",2025-05-16 22:59:00+00:00,programme-des-jeunes-champions-du-pnud-niger-5,,[],['Internship'],['Niamey'],[13.524834],[2.109823],United Nations Development Programme,,https://untalent.org/jobs/programme-des-jeunes-champions-du-pnud-niger-5/apply,https://untalent.org/jobs/programme-des-jeunes-champions-du-pnud-niger-5/details
https://untalent.org/jobs/programme-des-jeunes-champions-du-pnud-niger-4,"**HISTORIQUE DU PNUD :**

 
Le PNUD travaille dans environ 170 pays et territoires, contribuant à l'éradication de la pauvreté et à la réduction des inégalités et de l'exclusion. Il aide les pays à d…",[],[{'name': 'Internship'}],Programme des jeunes champions du PNUD Niger,"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'Tahoua', 'latitude': 16.1576745, 'longitude': 5.3282652}]",2025-05-16 22:59:00+00:00,programme-des-jeunes-champions-du-pnud-niger-4,,[],['Internship'],['Tahoua'],[16.1576745],[5.3282652],United Nations Development Programme,,https://untalent.org/jobs/programme-des-jeunes-champions-du-pnud-niger-4/apply,https://untalent.org/jobs/programme-des-jeunes-champions-du-pnud-niger-4/details
https://untalent.org/jobs/engagement-analyst-home-based,"**Office/Unit/Project Description**

UNDP is the knowledge frontier organization for sustainable development in the UN Development System and serves as the integrator for collective action to realize…",[{'name': 'Finance & Economy'}],"[{'name': 'Entry'}, {'name': 'Mid'}]",Engagement Analyst (Home-Based),"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}",[],2025-05-18 03:59:00+00:00,engagement-analyst-home-based,True,['Finance & Economy'],"['Entry', 'Mid']",[],[],[],United Nations Development Programme,,https://untalent.org/jobs/engagement-analyst-home-based/apply,https://untalent.org/jobs/engagement-analyst-home-based/details
https://untalent.org/jobs/economist-77,"Org. Setting and Reporting

The UN Secretary-General launched on 1 January 2019 a bold and new global reform which repositioned the UN Development System to delivery more effectively and efficiently …","[{'name': 'Finance & Economy'}, {'name': 'Environment'}]","[{'name': 'Mid'}, {'name': 'Senior'}]",ECONOMIST,"{'name': 'UN Resident Coordinator System', 'slug': 'unrc'}","[{'name': 'Kathmandu', 'latitude': 27.708317, 'longitude': 85.3205817}]",2025-05-10 03:59:59+00:00,economist-77,,"['Finance & Economy', 'Environment']","['Mid', 'Senior']",['Kathmandu'],[27.708317],[85.3205817],UN Resident Coordinator System,unrc,https://untalent.org/jobs/economist-77/apply,https://untalent.org/jobs/economist-77/details
https://untalent.org/jobs/administrative-assistant-1675,"Org. Setting and Reporting

The UN Secretary-General launched on 1 January 2019 a bold and new global reform which repositioned the UN Development System to deliver more effectively and efficiently w…",[{'name': 'Admin'}],[{'name': 'Senior'}],ADMINISTRATIVE ASSISTANT,"{'name': 'UN Resident Coordinator System', 'slug': 'unrc'}","[{'name': 'La Paz', 'latitude': -16.4955455, 'longitude': -68.1336229}]",2025-06-02 03:59:59+00:00,administrative-assistant-1675,,['Admin'],['Senior'],['La Paz'],[-16.4955455],[-68.1336229],UN Resident Coordinator System,unrc,https://untalent.org/jobs/administrative-assistant-1675/apply,https://untalent.org/jobs/administrative-assistant-1675/details
