url,description,areas,levels,title,company,locations,slug,expire_at,is_homebased,areas_clean,levels_clean,locations_names,locations_latitudes,locations_longitudes,company_name,company_slug,url_apply,url_details
https://untalent.org/jobs/field-laboratory-services-officer-fixed-term-fo-west-bank-for-internal-external-candidates-grade-hl,"Org. Setting and Reporting

UNRWA is a United Nations agency established by the General Assembly in 1949 and is mandated to provide assistance and protection to a population of some 5.8 million regis…",[{'name': 'Medical & Health'}],[],"Field Laboratory Services Officer- Fixed Term- FO West Bank- For Internal & External Candidates- Grade, HL",{'name': 'UN Relief and Works Agency for Palestine Refugees'},"[{'name': 'West Bank', 'latitude': 32.0254688, 'longitude': 35.2888075}]",field-laboratory-services-officer-fixed-term-fo-west-bank-for-internal-external-candidates-grade-hl,2025-05-03 03:59:59+00:00,,['Medical & Health'],[],['West Bank'],[32.0254688],[35.2888075],UN Relief and Works Agency for Palestine Refugees,,https://untalent.org/jobs/field-laboratory-services-officer-fixed-term-fo-west-bank-for-internal-external-candidates-grade-hl/apply,https://untalent.org/jobs/field-laboratory-services-officer-fixed-term-fo-west-bank-for-internal-external-candidates-grade-hl/details
https://untalent.org/jobs/locum-clinic-physician-1,"Result of Service

1. UN staff are fit to carry out their duties and to travel, in order to achieve the goals of the Organization. 2. Efficient and knowledgeable medical advice and service provided t…",[{'name': 'Medical & Health'}],[{'name': 'Consultant'}],Locum Clinic Physician,"{'name': 'Economic and Social Commission for Asia and the Pacific', 'slug': 'unescao'}","[{'name': 'Bangkok', 'latitude': 13.7542529, 'longitude': 100.493087}]",locum-clinic-physician-1,2025-05-31 03:59:59+00:00,,['Medical & Health'],['Consultant'],['Bangkok'],[13.7542529],[100.493087],Economic and Social Commission for Asia and the Pacific,unescao,https://untalent.org/jobs/locum-clinic-physician-1/apply,https://untalent.org/jobs/locum-clinic-physician-1/details
https://untalent.org/jobs/finance-coordinator-90,"**The Organisation**

Plan International is an independent development and humanitarian organisation that advances children’s rights and equality for girls. We believe in the power and potential of e…",[{'name': 'Finance & Economy'}],[],Finance Coordinator,"{'name': 'Plan International', 'slug': 'plan-international'}","[{'name': 'Beirut', 'latitude': 33.8959203, 'longitude': 35.47843}]",finance-coordinator-90,,,['Finance & Economy'],[],['Beirut'],[33.8959203],[35.47843],Plan International,plan-international,https://untalent.org/jobs/finance-coordinator-90/apply,https://untalent.org/jobs/finance-coordinator-90/details
https://untalent.org/jobs/information-systems-officer-342,"Org. Setting and Reporting

These positions are normally located in the Geospatial, Information and Telecommunications Technologies Sections/Units throughout the United Nations Secretariat. The Infor…","{'0': {'name': 'IT & Telecom'}, '2': {'name': 'Information Management'}}",[{'name': 'Senior'}],INFORMATION SYSTEMS OFFICER,"{'name': 'Department of Operational Support', 'slug': 'un-dos'}",[],information-systems-officer-342,2025-05-19 03:59:59+00:00,,"['IT & Telecom', 'Information Management']",['Senior'],[],[],[],Department of Operational Support,un-dos,https://untalent.org/jobs/information-systems-officer-342/apply,https://untalent.org/jobs/information-systems-officer-342/details
https://untalent.org/jobs/pasantes-para-las-unidades-de-gerencia-operaciones-programa-y-pmu,"**Contexto Organizacional**

 
 

 **Diversity, Equity and Inclusion are core principles at UNDP: we value diversity as an expression of the multiplicity of nations and cultures where we operate, we …",[],[{'name': 'Internship'}],"Pasantes para las unidades de Gerencia, Operaciones, Programa y PMU","{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'Caracas', 'latitude': 10.506098, 'longitude': -66.9146017}]",pasantes-para-las-unidades-de-gerencia-operaciones-programa-y-pmu,2025-04-25 23:59:00+00:00,,[],['Internship'],['Caracas'],[10.506098],[-66.9146017],United Nations Development Programme,,https://untalent.org/jobs/pasantes-para-las-unidades-de-gerencia-operaciones-programa-y-pmu/apply,https://untalent.org/jobs/pasantes-para-las-unidades-de-gerencia-operaciones-programa-y-pmu/details
https://untalent.org/jobs/advisor-assistant-director-legislative-liaison-advisor-comai,"Work for the IMF. Work for the World.

**Advisor** ****/ Assistant Director (Legislative Liaison Advisor) –** COMAI**

The International Monetary Fund’s (IMF) Communications Department is looking for…",[],[],Advisor - Assistant Director (Legislative Liaison Advisor) - COMAI,"{'name': 'International Monetary Fund', 'slug': 'imf'}","[{'name': 'Washington D.C.', 'latitude': 38.8949855, 'longitude': -77.0365708}]",advisor-assistant-director-legislative-liaison-advisor-comai,2025-04-25 23:59:00+00:00,,[],[],['Washington D.C.'],[38.8949855],[-77.0365708],International Monetary Fund,imf,https://untalent.org/jobs/advisor-assistant-director-legislative-liaison-advisor-comai/apply,https://untalent.org/jobs/advisor-assistant-director-legislative-liaison-advisor-comai/details
https://untalent.org/jobs/hr-analyst-talent-development-incentives,"**HR Analyst, Talent Development &amp; Incentives**

 Job #: req32859 Organization: IFC Sector: Human Resources Grade: GE Term Duration: 3 years 0 months Recruitment Type: Local Recruitment Location:…",[{'name': 'Human Resources'}],[],"HR Analyst, Talent Development & Incentives","{'name': 'World Bank', 'slug': 'world-bank', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/8/87/The_World_Bank_logo.svg'}",[],hr-analyst-talent-development-incentives,2025-04-26 23:59:00+00:00,,['Human Resources'],[],[],[],[],World Bank,world-bank,https://untalent.org/jobs/hr-analyst-talent-development-incentives/apply,https://untalent.org/jobs/hr-analyst-talent-development-incentives/details
https://untalent.org/jobs/associate-investment-officer-fig-capital-market,"**(Associate) Investment Officer - FIG Capital Market**

 Job #: req32861 Organization: IFC Sector: Investment Grade: GF Term Duration: 3 years 0 months Recruitment Type: International Recruitment Lo…",[{'name': 'Finance & Economy'}],[],(Associate) Investment Officer - FIG Capital Market,"{'name': 'World Bank', 'slug': 'world-bank', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/8/87/The_World_Bank_logo.svg'}",[],associate-investment-officer-fig-capital-market,2025-05-03 23:59:00+00:00,,['Finance & Economy'],[],[],[],[],World Bank,world-bank,https://untalent.org/jobs/associate-investment-officer-fig-capital-market/apply,https://untalent.org/jobs/associate-investment-officer-fig-capital-market/details
https://untalent.org/jobs/financial-officer-5,"**Financial Officer**

 Job #: req32862 Organization: IFC Sector: Treasury Grade: GG Term Duration: 3 years 0 months Recruitment Type: International Recruitment Location: Washington, DC,United States…",[{'name': 'Finance & Economy'}],[],Financial Officer,"{'name': 'World Bank', 'slug': 'world-bank', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/8/87/The_World_Bank_logo.svg'}",[],financial-officer-5,2025-05-03 23:59:00+00:00,,['Finance & Economy'],[],[],[],[],World Bank,world-bank,https://untalent.org/jobs/financial-officer-5/apply,https://untalent.org/jobs/financial-officer-5/details
https://untalent.org/jobs/translation-of-consent-forms-from-dari-to-russian-kazakh,"Since 2021, UEFA and UNHCR, the UN Refugee Agency, have been working together to improve the lives of displaced people through the transformative power of football; to assist and uphold their rights …",[],[{'name': 'Volunteering'}],Translation of consent forms from Dari to Russian/ Kazakh,{'name': 'UN High Commissioner for Refugees'},[],translation-of-consent-forms-from-dari-to-russian-kazakh,2025-05-02 00:00:00+00:00,True,[],['Volunteering'],[],[],[],UN High Commissioner for Refugees,,https://untalent.org/jobs/translation-of-consent-forms-from-dari-to-russian-kazakh/apply,https://untalent.org/jobs/translation-of-consent-forms-from-dari-to-russian-kazakh/details
https://untalent.org/jobs/public-outreach-consultant-environment-1,One of main goals of the Project is support the main beneficiary Ministry of Environmental Protection and Natural Resources of Ukraine in development of necessary legislation for recording the eviden…,"[{'name': 'Communications & PR'}, {'name': 'Environment'}]",[{'name': 'Volunteering'}],Public Outreach Consultant (Environment),"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'Kyiv', 'latitude': 50.4500336, 'longitude': 30.5241361}]",public-outreach-consultant-environment-1,2025-05-02 00:00:00+00:00,False,"['Communications & PR', 'Environment']",['Volunteering'],['Kyiv'],[50.4500336],[30.5241361],United Nations Development Programme,,https://untalent.org/jobs/public-outreach-consultant-environment-1/apply,https://untalent.org/jobs/public-outreach-consultant-environment-1/details
