url,description,areas,levels,title,company,locations,slug,expire_at,is_homebased,areas_clean,levels_clean,locations_names,locations_latitudes,locations_longitudes,company_name,company_slug,url_apply,url_details
https://untalent.org/jobs/project-analyst-38,"**Background** 
 

 **Diversity, Equity and Inclusion are core principles at UNDP: we value diversity as an expression of the multiplicity of nations and cultures where we operate, we foster inclusio…",[{'name': 'Environment'}],"[{'name': 'Mid'}, {'name': 'Entry'}]",Project Analyst,"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'Islamabad', 'latitude': 33.6938118, 'longitude': 73.0651511}]",project-analyst-38,2025-03-21 03:59:00+00:00,,['Environment'],"['Mid', 'Entry']",['Islamabad'],[33.6938118],[73.0651511],United Nations Development Programme,,https://untalent.org/jobs/project-analyst-38/apply,https://untalent.org/jobs/project-analyst-38/details
https://untalent.org/jobs/project-analyst-37,"**Background**

 
 

 **Diversity, Equity and Inclusion are core principles at UNDP: we value diversity as an expression of the multiplicity of nations and cultures where we operate, we foster inclus…",[{'name': 'Environment'}],[{'name': 'Entry'}],Project Analyst,"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}",[],project-analyst-37,2025-03-20 04:59:00+00:00,,['Environment'],['Entry'],[],[],[],United Nations Development Programme,,https://untalent.org/jobs/project-analyst-37/apply,https://untalent.org/jobs/project-analyst-37/details
https://untalent.org/jobs/coordinateur-trice-de-programme-pbf,"**Background**

 
 

 **Diversity, Equity and Inclusion are core principles at UNDP: we value diversity as an expression of the multiplicity of nations and cultures where we operate, we foster inclus…",[],"[{'name': 'Senior'}, {'name': 'Mid'}]",Coordinateur(trice) de Programme PBF,"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'Nouakchott', 'latitude': 18.0792379, 'longitude': -15.9780071}]",coordinateur-trice-de-programme-pbf,2025-03-21 03:59:00+00:00,,[],"['Senior', 'Mid']",['Nouakchott'],[18.0792379],[-15.9780071],United Nations Development Programme,,https://untalent.org/jobs/coordinateur-trice-de-programme-pbf/apply,https://untalent.org/jobs/coordinateur-trice-de-programme-pbf/details
https://untalent.org/jobs/project-communication-assistant-part-time-50-npsa-5,"**Background**

 
 

 **Diversity, Equity and Inclusion are core principles at UNDP: we value diversity as an expression of the multiplicity of nations and cultures where we operate, we foster inclus…",[{'name': 'Elections & Governance'}],"[{'name': 'Senior'}, {'name': 'Mid'}]","Project Communication Assistant, part-time 50%, NPSA-5","{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'Belgrade', 'latitude': 44.8178131, 'longitude': 20.4568974}]",project-communication-assistant-part-time-50-npsa-5,2025-03-20 11:08:00+00:00,,['Elections & Governance'],"['Senior', 'Mid']",['Belgrade'],[44.8178131],[20.4568974],United Nations Development Programme,,https://untalent.org/jobs/project-communication-assistant-part-time-50-npsa-5/apply,https://untalent.org/jobs/project-communication-assistant-part-time-50-npsa-5/details
https://untalent.org/jobs/project-support-assistant-road-maintenance-g4-5-positions,"**Grade:** G4

**Vacancy no.:** DC/ABUJA/G/2025/03 
 **Publication date: 6 March 2025 
 Application deadline (Midnight Abuja Time): 21 March 2025**

**Job ID:** 12798 
 **Department:** RO-Africa 
 **…",[],[],Project Support Assistant - Road Maintenance G4 (5 Positions),"{'name': 'International Labour Organization', 'slug': 'ilo'}","[{'name': 'Abuja', 'latitude': 9.0643305, 'longitude': 7.4892974}]",project-support-assistant-road-maintenance-g4-5-positions,,,[],[],['Abuja'],[9.0643305],[7.4892974],International Labour Organization,ilo,https://untalent.org/jobs/project-support-assistant-road-maintenance-g4-5-positions/apply,https://untalent.org/jobs/project-support-assistant-road-maintenance-g4-5-positions/details
https://untalent.org/jobs/senior-project-assistant-road-maintenance-g6-5-positions,"**Grade:** G6

**Vacancy no.:** DC/ABUJA/G/2025/02 
 **Publication date: 6 March 2025 
 Application deadline (Midnight Abuja Time): 21 March 2025**

**Job ID:** 12796 
 **Department:** RO-Africa 
 **…",[],[],Senior Project Assistant - Road Maintenance G6 (5 Positions),"{'name': 'International Labour Organization', 'slug': 'ilo'}","[{'name': 'Abuja', 'latitude': 9.0643305, 'longitude': 7.4892974}]",senior-project-assistant-road-maintenance-g6-5-positions,,,[],[],['Abuja'],[9.0643305],[7.4892974],International Labour Organization,ilo,https://untalent.org/jobs/senior-project-assistant-road-maintenance-g6-5-positions/apply,https://untalent.org/jobs/senior-project-assistant-road-maintenance-g6-5-positions/details
https://untalent.org/jobs/national-expert-road-maintenance-engineer-nob,"**Grade:** NOB

**Vacancy no.:** DC/ABUJA/NO/2025/01 
 **Publication date: 6 March 2025 
 Application deadline (Midnight Abuja Time): 21 March 2025**

**Job ID:** 12797 
 **Department:** RO-Africa 
 …",[],[],National Expert - Road Maintenance Engineer - NOB,"{'name': 'International Labour Organization', 'slug': 'ilo'}","[{'name': 'Abuja', 'latitude': 9.0643305, 'longitude': 7.4892974}]",national-expert-road-maintenance-engineer-nob,,,[],[],['Abuja'],[9.0643305],[7.4892974],International Labour Organization,ilo,https://untalent.org/jobs/national-expert-road-maintenance-engineer-nob/apply,https://untalent.org/jobs/national-expert-road-maintenance-engineer-nob/details
https://untalent.org/jobs/supply-chain-intern-20,"**ROLE PURPOSE:**

The Supply Chain Intern is responsible for supporting the Supply Chain unit with procurement of goods and services for both the Nairobi Country Office and field offices, and ensure…",[{'name': 'Logistics & Procurement'}],[],Supply Chain Intern,{'name': 'Save the Children'},[],supply-chain-intern-20,2025-03-19 00:00:00+00:00,,['Logistics & Procurement'],[],[],[],[],Save the Children,,https://untalent.org/jobs/supply-chain-intern-20/apply,https://untalent.org/jobs/supply-chain-intern-20/details
https://untalent.org/jobs/global-content-hub-owner,"Save the Children International has an exciting opportunity for a ***Global Content Hub Owner*** to join our global team.

**Team and Job Purpose**

To develop impactful and engaging content for use …",[{'name': 'Communications & PR'}],[],Global Content Hub Owner,{'name': 'Save the Children'},[],global-content-hub-owner,2025-03-20 23:59:00+00:00,,['Communications & PR'],[],[],[],[],Save the Children,,https://untalent.org/jobs/global-content-hub-owner/apply,https://untalent.org/jobs/global-content-hub-owner/details
https://untalent.org/jobs/sr-communications-officer-fadai-contractual,"Work for the IMF. Work for the World.

**The Fiscal Affairs Department (FAD) is seeking to hire an experienced Senior Communications Officer to join the secretariat responsible for managing the Globa…",[],[],Sr. Communications Officer -- FADAI (Contractual),"{'name': 'International Monetary Fund', 'slug': 'imf'}","[{'name': 'Washington D.C.', 'latitude': 38.8949855, 'longitude': -77.0365708}]",sr-communications-officer-fadai-contractual,,,[],[],['Washington D.C.'],[38.8949855],[-77.0365708],International Monetary Fund,imf,https://untalent.org/jobs/sr-communications-officer-fadai-contractual/apply,https://untalent.org/jobs/sr-communications-officer-fadai-contractual/details
https://untalent.org/jobs/resident-revenue-administration-advisor-based-in-tajikistan-fadr1,"Work for the IMF. Work for the World.

**Resident Revenue Administration Advisor based in Tajikistan**

The International Monetary Fund (IMF) is seeking to fill a resident revenue administration advi…",[],[],"Resident Revenue Administration Advisor, based in Tajikistan (FADR1)","{'name': 'International Monetary Fund', 'slug': 'imf'}","[{'name': 'Tajikistan', 'latitude': 38.6281733, 'longitude': 70.8156541}]",resident-revenue-administration-advisor-based-in-tajikistan-fadr1,2025-03-07 00:00:00+00:00,,[],[],['Tajikistan'],[38.6281733],[70.8156541],International Monetary Fund,imf,https://untalent.org/jobs/resident-revenue-administration-advisor-based-in-tajikistan-fadr1/apply,https://untalent.org/jobs/resident-revenue-administration-advisor-based-in-tajikistan-fadr1/details
https://untalent.org/jobs/research-analyst-policy-and-finance,"Result of Service

The ultimate result would be research analysis and econometric modelling contributions on the interlinkages between climate debt swap programmes, economic growth, debt and sovereig…",[{'name': 'Finance & Economy'}],[{'name': 'Consultant'}],Research Analyst - Policy and Finance,{'name': 'Economic and Social Commission for Western Asia'},"[{'name': 'Beirut', 'latitude': 33.8959203, 'longitude': 35.47843}]",research-analyst-policy-and-finance,2025-03-12 03:59:59+00:00,,['Finance & Economy'],['Consultant'],['Beirut'],[33.8959203],[35.47843],Economic and Social Commission for Western Asia,,https://untalent.org/jobs/research-analyst-policy-and-finance/apply,https://untalent.org/jobs/research-analyst-policy-and-finance/details
https://untalent.org/jobs/unep-finance-initiative-unep-fi-finance-for-development-specialist,"Result of Service

The consultant will implement the climate readiness programme, working with UNEP FI secretariat, DFIs and commercial banks, and contributing to establishing UNEP FI’s partnerships …","[{'name': 'Finance & Economy'}, {'name': 'Environment'}]",[{'name': 'Consultant'}],UNEP Finance Initiative (UNEP FI) – Finance for development Specialist,"{'name': 'United Nations Environment Programme', 'slug': 'unep', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/d/d0/PNUMA_logo.png'}","[{'name': 'Geneva', 'latitude': 46.2017559, 'longitude': 6.1466014}]",unep-finance-initiative-unep-fi-finance-for-development-specialist,2025-03-20 03:59:59+00:00,,"['Finance & Economy', 'Environment']",['Consultant'],['Geneva'],[46.2017559],[6.1466014],United Nations Environment Programme,unep,https://untalent.org/jobs/unep-finance-initiative-unep-fi-finance-for-development-specialist/apply,https://untalent.org/jobs/unep-finance-initiative-unep-fi-finance-for-development-specialist/details
https://untalent.org/jobs/field-security-assistant-121,"Org. Setting and Reporting

This position in located in the United Nations Mission for the Referendum in Western Sahara (MINURSO), Laayoune. Under the overall guidance and supervision of the Chief Se…",[{'name': 'Security'}],[{'name': 'Mid'}],FIELD SECURITY ASSISTANT,"{'name': 'United Nations Mission for the Referendum in Western Sahara', 'slug': 'un-minurso'}","[{'name': 'Laayoune', 'latitude': 27.154512, 'longitude': -13.1953921}]",field-security-assistant-121,2025-03-27 03:59:59+00:00,,['Security'],['Mid'],['Laayoune'],[27.154512],[-13.1953921],United Nations Mission for the Referendum in Western Sahara,un-minurso,https://untalent.org/jobs/field-security-assistant-121/apply,https://untalent.org/jobs/field-security-assistant-121/details
https://untalent.org/jobs/unep-finance-initiative-unep-fi-senior-risk-consultant,"Result of Service

Through these services, the Senior Sustainability and Climate Risk Advisor should be able to contribute to delivering the following. In summary: • Engagement of Chief Risk Officers…","[{'name': 'Environment'}, {'name': 'Finance & Economy'}]",[{'name': 'Consultant'}],UNEP Finance Initiative (UNEP FI) – Senior Risk Consultant,"{'name': 'United Nations Environment Programme', 'slug': 'unep', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/d/d0/PNUMA_logo.png'}","[{'name': 'Geneva', 'latitude': 46.2017559, 'longitude': 6.1466014}]",unep-finance-initiative-unep-fi-senior-risk-consultant,2025-03-21 03:59:59+00:00,,"['Environment', 'Finance & Economy']",['Consultant'],['Geneva'],[46.2017559],[6.1466014],United Nations Environment Programme,unep,https://untalent.org/jobs/unep-finance-initiative-unep-fi-senior-risk-consultant/apply,https://untalent.org/jobs/unep-finance-initiative-unep-fi-senior-risk-consultant/details
https://untalent.org/jobs/administrative-assistant-1647,"Org. Setting and Reporting

This position is located within the Mission Support Centre in the United Nations Multidimensional Integrated Stabilization Mission in the Central African Republic (MINUSCA…",[{'name': 'Admin'}],[{'name': 'Senior'}],ADMINISTRATIVE ASSISTANT,"{'name': 'United Nations Multidimensional Integrated Stabilization Mission in the Central African Republic', 'slug': 'un-minusca'}","[{'name': 'Bangui', 'latitude': 4.3907153, 'longitude': 18.5509126}]",administrative-assistant-1647,2025-03-21 03:59:59+00:00,,['Admin'],['Senior'],['Bangui'],[4.3907153],[18.5509126],United Nations Multidimensional Integrated Stabilization Mission in the Central African Republic,un-minusca,https://untalent.org/jobs/administrative-assistant-1647/apply,https://untalent.org/jobs/administrative-assistant-1647/details
https://untalent.org/jobs/information-systems-officer-chief-of-business-process-automation-unit,"Org. Setting and Reporting

The Office of Information and Communications Technology (OICT) is leading the digital transformation of the Organization to enable a better, safer, more sustainable future…","[{'name': 'IT & Telecom'}, {'name': 'Information Management'}]",[{'name': 'Senior'}],Information Systems Officer (Chief of Business Process Automation Unit),"{'name': 'Office of Information and Communications Technology', 'slug': 'oict'}","[{'name': 'Bangkok', 'latitude': 13.7542529, 'longitude': 100.493087}]",information-systems-officer-chief-of-business-process-automation-unit,2025-04-05 03:59:59+00:00,,"['IT & Telecom', 'Information Management']",['Senior'],['Bangkok'],[13.7542529],[100.493087],Office of Information and Communications Technology,oict,https://untalent.org/jobs/information-systems-officer-chief-of-business-process-automation-unit/apply,https://untalent.org/jobs/information-systems-officer-chief-of-business-process-automation-unit/details
https://untalent.org/jobs/mental-health-and-psychosocial-support-consultant-multiple-positions,"Result of Service

The Mental Health and Psychosocial Support Consultant will contribute to the effective integration of psychosocial support and assessment within the witness protection and support …",[{'name': 'Medical & Health'}],[{'name': 'Consultant'}],Mental Health and Psychosocial Support Consultant (multiple positions),{'name': 'Independent Investigative Mechanism for Myanmar'},"[{'name': 'Geneva', 'latitude': 46.2017559, 'longitude': 6.1466014}]",mental-health-and-psychosocial-support-consultant-multiple-positions,2025-03-16 03:59:59+00:00,,['Medical & Health'],['Consultant'],['Geneva'],[46.2017559],[6.1466014],Independent Investigative Mechanism for Myanmar,,https://untalent.org/jobs/mental-health-and-psychosocial-support-consultant-multiple-positions/apply,https://untalent.org/jobs/mental-health-and-psychosocial-support-consultant-multiple-positions/details
https://untalent.org/jobs/ccac-national-slcp-expert-for-dominican-republics-ndc-3-0,"Result of Service

The National SLCP Expert will be responsible for supporting the inclusion of SLCPs into the Nationally Determined Contributions (NDC 3.0) framework of Dominican Republic, focusing …","[{'name': 'Environment'}, {'name': 'Finance & Economy'}]",[{'name': 'Consultant'}],CCAC National SLCP Expert for Dominican Republic’s NDC 3.0,"{'name': 'United Nations Environment Programme', 'slug': 'unep', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/d/d0/PNUMA_logo.png'}","[{'name': 'Paris', 'latitude': 48.8566969, 'longitude': 2.3514616}]",ccac-national-slcp-expert-for-dominican-republics-ndc-3-0,2025-03-23 03:59:59+00:00,,"['Environment', 'Finance & Economy']",['Consultant'],['Paris'],[48.8566969],[2.3514616],United Nations Environment Programme,unep,https://untalent.org/jobs/ccac-national-slcp-expert-for-dominican-republics-ndc-3-0/apply,https://untalent.org/jobs/ccac-national-slcp-expert-for-dominican-republics-ndc-3-0/details
https://untalent.org/jobs/staff-assistant-487,"Org. Setting and Reporting

This position is located in the Laboratory and Scientific Services (LSS), Drugs, Laboratory and Scientific Services Branch (DLSSB), Division for Policy Analysis and Public…",[{'name': 'Admin'}],"[{'name': 'Senior'}, {'name': 'Mid'}]",Staff Assistant,"{'name': 'United Nations Office on Drugs and Crime', 'slug': 'unodc'}","[{'name': 'Vienna', 'latitude': 48.2083537, 'longitude': 16.3725042}]",staff-assistant-487,2025-04-05 03:59:59+00:00,,['Admin'],"['Senior', 'Mid']",['Vienna'],[48.2083537],[16.3725042],United Nations Office on Drugs and Crime,unodc,https://untalent.org/jobs/staff-assistant-487/apply,https://untalent.org/jobs/staff-assistant-487/details
https://untalent.org/jobs/monitoring-results-management-mrm-manager-bloom-fcdo,"#### Description

**Position opened to Ukraine Nationals**

##### About Mercy Corps

Mercy Corps is powered by the belief that a better world is possible. To do this, we know our teams do their best …",[{'name': 'Programme & Policy'}],[],Monitoring & Results Management (MRM) Manager - BLOOM - FCDO,{'name': 'Mercy Corps'},"[{'name': 'Kyiv', 'latitude': 50.4500336, 'longitude': 30.5241361}]",monitoring-results-management-mrm-manager-bloom-fcdo,,,['Programme & Policy'],[],['Kyiv'],[50.4500336],[30.5241361],Mercy Corps,,https://untalent.org/jobs/monitoring-results-management-mrm-manager-bloom-fcdo/apply,https://untalent.org/jobs/monitoring-results-management-mrm-manager-bloom-fcdo/details
https://untalent.org/jobs/lead-email-marketing-technology,"The World Economic Forum, committed to improving the state of the world, is the international organization for public-private cooperation. The Forum engages the foremost political, business, cultural…",[],[],"Lead, Email Marketing Technology","{'name': 'World Economic Forum', 'slug': 'wef'}","[{'name': 'Geneva', 'latitude': 46.2017559, 'longitude': 6.1466014}]",lead-email-marketing-technology,,,[],[],['Geneva'],[46.2017559],[6.1466014],World Economic Forum,wef,https://untalent.org/jobs/lead-email-marketing-technology/apply,https://untalent.org/jobs/lead-email-marketing-technology/details
https://untalent.org/jobs/account-manager-partner-strategy-energy-chemicals-materials,"*Please Note: This role requires the ability to work on site 3 days per week per company policy.*

The World Economic Forum is an international organization that brings together leaders from business…",[],[],"Account Manager, Partner Strategy, Energy, Chemicals & Materials","{'name': 'World Economic Forum', 'slug': 'wef'}","[{'name': 'Geneva', 'latitude': 46.2017559, 'longitude': 6.1466014}]",account-manager-partner-strategy-energy-chemicals-materials,,,[],[],['Geneva'],[46.2017559],[6.1466014],World Economic Forum,wef,https://untalent.org/jobs/account-manager-partner-strategy-energy-chemicals-materials/apply,https://untalent.org/jobs/account-manager-partner-strategy-energy-chemicals-materials/details
https://untalent.org/jobs/project-manager-specialiste-jeunesse,"**Background**

La diversité, l'équité et l'inclusion sont des principes fondamentaux du PNUD : nous valorisons la diversité en tant qu'expression de la multiplicité des nations et des cultures dans …",[],"[{'name': 'Senior'}, {'name': 'Mid'}]",Project Manager-Spécialiste Jeunesse,"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'Niger', 'latitude': 17.7356214, 'longitude': 9.3238432}]",project-manager-specialiste-jeunesse,2025-03-21 03:59:00+00:00,,[],"['Senior', 'Mid']",['Niger'],[17.7356214],[9.3238432],United Nations Development Programme,,https://untalent.org/jobs/project-manager-specialiste-jeunesse/apply,https://untalent.org/jobs/project-manager-specialiste-jeunesse/details
https://untalent.org/jobs/pasante-diseno-1,"APOYO PARA EL LABORATORIO DE ACELERACIÓN DEL PNUD ARGENTINA 
 PASANTE DISEÑO

**ANTECEDENTES**

Los Laboratorios de Aceleración del Programa de Naciones Unidas para el Desarrollo (PNUD) son una nueva…",[],[{'name': 'Internship'}],Pasante Diseño,"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'Buenos Aires', 'latitude': -34.6075682, 'longitude': -58.4370894}]",pasante-diseno-1,2025-03-13 17:41:00+00:00,,[],['Internship'],['Buenos Aires'],[-34.6075682],[-58.4370894],United Nations Development Programme,,https://untalent.org/jobs/pasante-diseno-1/apply,https://untalent.org/jobs/pasante-diseno-1/details
https://untalent.org/jobs/pbf-secretariat-coordinator,"**Background**

 
 

 **Diversity, Equity and Inclusion are core principles at UNDP: we value diversity as an expression of the multiplicity of nations and cultures where we operate, we foster inclus…",[{'name': 'Leadership'}],[{'name': 'Senior'}],PBF Secretariat Coordinator,"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': ""N'Djamena"", 'latitude': 12.1191543, 'longitude': 15.0502758}]",pbf-secretariat-coordinator,2025-03-21 03:59:00+00:00,,['Leadership'],['Senior'],"[""N'Djamena""]",[12.1191543],[15.0502758],United Nations Development Programme,,https://untalent.org/jobs/pbf-secretariat-coordinator/apply,https://untalent.org/jobs/pbf-secretariat-coordinator/details
https://untalent.org/jobs/national-stress-counsellor-1,"**Background**

 
 

 **Diversity, Equity and Inclusion are core principles at UNDP: we value diversity as an expression of the multiplicity of nations and cultures where we operate, we foster inclus…",[{'name': 'Leadership'}],"[{'name': 'Mid'}, {'name': 'Entry'}]",National Stress Counsellor,"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'Kyiv', 'latitude': 50.4500336, 'longitude': 30.5241361}]",national-stress-counsellor-1,2025-03-21 03:59:00+00:00,,['Leadership'],"['Mid', 'Entry']",['Kyiv'],[50.4500336],[30.5241361],United Nations Development Programme,,https://untalent.org/jobs/national-stress-counsellor-1/apply,https://untalent.org/jobs/national-stress-counsellor-1/details
