url,is_homebased,description,areas,levels,title,company,locations,expire_at,slug,areas_clean,levels_clean,locations_names,locations_latitudes,locations_longitudes,company_name,company_slug,url_apply,url_details
https://untalent.org/jobs/consultant-for-elaboration-of-project-concept-note-for-the-technology-needs-assessment-tna-in-tonga,,"Result of Service

In collaboration with the national TNA team, the contractor is responsible for elaborating a detailed Project Concept Note (PCN) for the selected technological solutions previously…","[{'name': 'Finance & Economy'}, {'name': 'Environment'}]",[{'name': 'Consultant'}],Consultant for elaboration of Project Concept Note for the Technology Needs Assessment (TNA) in Tonga,"{'name': 'United Nations Environment Programme', 'slug': 'unep', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/d/d0/PNUMA_logo.png'}","[{'name': 'Paris', 'latitude': 48.8566969, 'longitude': 2.3514616}]",2025-05-17 03:59:59+00:00,consultant-for-elaboration-of-project-concept-note-for-the-technology-needs-assessment-tna-in-tonga,"['Finance & Economy', 'Environment']",['Consultant'],['Paris'],[48.8566969],[2.3514616],United Nations Environment Programme,unep,https://untalent.org/jobs/consultant-for-elaboration-of-project-concept-note-for-the-technology-needs-assessment-tna-in-tonga/apply,https://untalent.org/jobs/consultant-for-elaboration-of-project-concept-note-for-the-technology-needs-assessment-tna-in-tonga/details
https://untalent.org/jobs/assistant-statistician-dmd-btif,,"Org. Setting and Reporting

The International Trade Centre (ITC) assists developing and transition economy countries to take advantage of expanding trade opportunities in an increasingly complex glob…","[{'name': 'Finance & Economy'}, {'name': 'Information Management'}]","[{'name': 'Internship'}, {'name': 'Entry'}]","Assistant Statistician, DMD/BTIF",{'name': 'International Trade Centre'},"[{'name': 'Geneva', 'latitude': 46.2017559, 'longitude': 6.1466014}]",2025-06-11 03:59:59+00:00,assistant-statistician-dmd-btif,"['Finance & Economy', 'Information Management']","['Internship', 'Entry']",['Geneva'],[46.2017559],[6.1466014],International Trade Centre,,https://untalent.org/jobs/assistant-statistician-dmd-btif/apply,https://untalent.org/jobs/assistant-statistician-dmd-btif/details
https://untalent.org/jobs/disarmament-demobilization-and-reintegration-officer-52,,"Org. Setting and Reporting

This position is located within the Security Institutions Service (SIS) in the United Nations Support Mission in Libya. The position is based in Tripoli, Libya (Tripoli is…",[{'name': 'Security'}],[{'name': 'Senior'}],"DISARMAMENT, DEMOBILIZATION AND REINTEGRATION OFFICER",{'name': 'United Nations Support Mission in Libya'},"[{'name': 'Tripoli', 'latitude': 32.896672, 'longitude': 13.1777923}]",2025-05-16 03:59:59+00:00,disarmament-demobilization-and-reintegration-officer-52,['Security'],['Senior'],['Tripoli'],[32.896672],[13.1777923],United Nations Support Mission in Libya,,https://untalent.org/jobs/disarmament-demobilization-and-reintegration-officer-52/apply,https://untalent.org/jobs/disarmament-demobilization-and-reintegration-officer-52/details
https://untalent.org/jobs/vehicle-technician-59,,"Org. Setting and Reporting

This position is located in Transport Section within the United Nations Disengagement Observer Force (UNDOF). The Vehicle Technician will report to the Workshop Supervisor…",[{'name': 'Logistics & Procurement'}],"[{'name': 'Mid'}, {'name': 'Senior'}]",VEHICLE TECHNICIAN,{'name': 'United Nations Disengagement Observer Force'},[{'name': 'Amret Al Faouar'}],2025-06-08 03:59:59+00:00,vehicle-technician-59,['Logistics & Procurement'],"['Mid', 'Senior']",['Amret Al Faouar'],[''],[''],United Nations Disengagement Observer Force,,https://untalent.org/jobs/vehicle-technician-59/apply,https://untalent.org/jobs/vehicle-technician-59/details
https://untalent.org/jobs/mitigation-expert-transportation-1,,"Result of Service

To support and facilitate the TNA process, national contractors are being recruited for the execution of activities in relation to climate change mitigation in the Transport sector…","[{'name': 'Finance & Economy'}, {'name': 'Environment'}]",[{'name': 'Consultant'}],"Mitigation Expert, Transportation","{'name': 'United Nations Environment Programme', 'slug': 'unep', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/d/d0/PNUMA_logo.png'}","[{'name': 'Paris', 'latitude': 48.8566969, 'longitude': 2.3514616}]",2025-05-18 03:59:59+00:00,mitigation-expert-transportation-1,"['Finance & Economy', 'Environment']",['Consultant'],['Paris'],[48.8566969],[2.3514616],United Nations Environment Programme,unep,https://untalent.org/jobs/mitigation-expert-transportation-1/apply,https://untalent.org/jobs/mitigation-expert-transportation-1/details
https://untalent.org/jobs/political-affairs-intern-37,,"Work Location

In-Person



 
Expected duration

3-6 months



 
Duties and Responsibilities

This internship is hosted by the United Nations Office for Disarmament Affairs (ODA) through its Conventi…",[],[{'name': 'Internship'}],Political Affairs Intern,"{'name': 'Office for Disarmament Affairs', 'slug': 'unoda'}","[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",2025-06-09 03:59:59+00:00,political-affairs-intern-37,[],['Internship'],['New York'],[40.7127281],[-74.0060152],Office for Disarmament Affairs,unoda,https://untalent.org/jobs/political-affairs-intern-37/apply,https://untalent.org/jobs/political-affairs-intern-37/details
https://untalent.org/jobs/video-illustrator-animator-for-gender-sensitisation-in-agribusiness-for-smes-in-east-africa,,"Result of Service

• Participate in a kick-off meeting with the SheTrades team and gender expert to finalize the scripts, approach, and visual style (mid-June 2025). • Submit draft storyboards and vi…","[{'name': 'Finance & Economy'}, {'name': 'Programme & Policy'}]",[{'name': 'Consultant'}],Video Illustrator/Animator for Gender Sensitisation in Agribusiness for SMEs in East Africa,{'name': 'International Trade Centre'},"[{'name': 'Geneva', 'latitude': 46.2017559, 'longitude': 6.1466014}]",2025-05-24 03:59:59+00:00,video-illustrator-animator-for-gender-sensitisation-in-agribusiness-for-smes-in-east-africa,"['Finance & Economy', 'Programme & Policy']",['Consultant'],['Geneva'],[46.2017559],[6.1466014],International Trade Centre,,https://untalent.org/jobs/video-illustrator-animator-for-gender-sensitisation-in-agribusiness-for-smes-in-east-africa/apply,https://untalent.org/jobs/video-illustrator-animator-for-gender-sensitisation-in-agribusiness-for-smes-in-east-africa/details
https://untalent.org/jobs/research-assistant-302,,"Org. Setting and Reporting

This position is located in the Economic Development Division. The Research Assistant reports to the Chief of the Division. The Economic Commission for Latin America and t…",[{'name': 'Finance & Economy'}],[{'name': 'Senior'}],RESEARCH ASSISTANT,"{'name': 'Economic Commission for Latin America and the Caribbean', 'slug': 'cepal'}","[{'name': 'Santiago', 'latitude': 9.8694792, 'longitude': -83.7980749}]",2025-05-16 03:59:59+00:00,research-assistant-302,['Finance & Economy'],['Senior'],['Santiago'],[9.8694792],[-83.7980749],Economic Commission for Latin America and the Caribbean,cepal,https://untalent.org/jobs/research-assistant-302/apply,https://untalent.org/jobs/research-assistant-302/details
https://untalent.org/jobs/adaptation-expert-biodiversity-and-ecosystem-services-1,,"Result of Service

To support and facilitate the TNA process, national contractors are being recruited for the execution of activities in relation to climate change adaptation in the Biodiversity &am…","[{'name': 'Finance & Economy'}, {'name': 'Environment'}]",[{'name': 'Consultant'}],"Adaptation Expert, Biodiversity and Ecosystem Services","{'name': 'United Nations Environment Programme', 'slug': 'unep', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/d/d0/PNUMA_logo.png'}","[{'name': 'Paris', 'latitude': 48.8566969, 'longitude': 2.3514616}]",2025-05-18 03:59:59+00:00,adaptation-expert-biodiversity-and-ecosystem-services-1,"['Finance & Economy', 'Environment']",['Consultant'],['Paris'],[48.8566969],[2.3514616],United Nations Environment Programme,unep,https://untalent.org/jobs/adaptation-expert-biodiversity-and-ecosystem-services-1/apply,https://untalent.org/jobs/adaptation-expert-biodiversity-and-ecosystem-services-1/details
https://untalent.org/jobs/programme-management-officer-1254,,"Org. Setting and Reporting

The Programme Management Officer (Gender Affairs) reports to the Head of the Gender Unit/ Gender Adviser.



 
Responsibilities

Within delegated authority, the Programme …","[{'name': 'Finance & Economy'}, {'name': 'Programme & Policy'}]","[{'name': 'Mid'}, {'name': 'Senior'}]",PROGRAMME MANAGEMENT OFFICER,"{'name': 'Office of Counter-Terrorism', 'slug': 'unotc'}","[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",2025-05-23 03:59:59+00:00,programme-management-officer-1254,"['Finance & Economy', 'Programme & Policy']","['Mid', 'Senior']",['New York'],[40.7127281],[-74.0060152],Office of Counter-Terrorism,unotc,https://untalent.org/jobs/programme-management-officer-1254/apply,https://untalent.org/jobs/programme-management-officer-1254/details
https://untalent.org/jobs/programme-management-officer-administration-56,,"Org. Setting and Reporting

This position is located in Capacity Development and Operational Training Service (CDOTS), Department of Operational Support (DOS). The Programme Management Officer leads …","{'0': {'name': 'Admin'}, '2': {'name': 'Programme & Policy'}}",[{'name': 'Senior'}],"Programme Management Officer, Administration","{'name': 'Department of Operational Support', 'slug': 'un-dos'}","[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",2025-05-30 03:59:59+00:00,programme-management-officer-administration-56,"['Admin', 'Programme & Policy']",['Senior'],['New York'],[40.7127281],[-74.0060152],Department of Operational Support,un-dos,https://untalent.org/jobs/programme-management-officer-administration-56/apply,https://untalent.org/jobs/programme-management-officer-administration-56/details
https://untalent.org/jobs/vehicle-technician-58,,"Org. Setting and Reporting

This position is located in Transport Section within the United Nations Disengagement Observer Force (UNDOF). The Vehicle Technician will report to the Workshop Supervisor…",[{'name': 'Logistics & Procurement'}],"[{'name': 'Mid'}, {'name': 'Senior'}]",VEHICLE TECHNICIAN,{'name': 'United Nations Disengagement Observer Force'},[{'name': 'Amret Al Faouar'}],2025-06-08 03:59:59+00:00,vehicle-technician-58,['Logistics & Procurement'],"['Mid', 'Senior']",['Amret Al Faouar'],[''],[''],United Nations Disengagement Observer Force,,https://untalent.org/jobs/vehicle-technician-58/apply,https://untalent.org/jobs/vehicle-technician-58/details
https://untalent.org/jobs/human-rights-officer-tjo-394,,"Org. Setting and Reporting

This position is found in the Regional Office of the High Commissioner for Human Rights (OHCHR) in Beirut. The incumbent reports to i) the UN Human Rights Regional Represe…",[{'name': 'Human Rights'}],[{'name': 'Senior'}],HUMAN RIGHTS OFFICER (TJO),"{'name': 'Office of the High Commissioner for Human Rights', 'slug': 'ohchr'}","[{'name': 'Beirut', 'latitude': 33.8959203, 'longitude': 35.47843}]",2025-05-23 03:59:59+00:00,human-rights-officer-tjo-394,['Human Rights'],['Senior'],['Beirut'],[33.8959203],[35.47843],Office of the High Commissioner for Human Rights,ohchr,https://untalent.org/jobs/human-rights-officer-tjo-394/apply,https://untalent.org/jobs/human-rights-officer-tjo-394/details
https://untalent.org/jobs/associado-desenvolvedor-backend-java-home-based,True,"**Background**

O projeto de Fortalecimento da inovação e efetividade na atuação do Tribunal de Justiça do Estado da Bahia (TJBA) visa promover a inovação, a efetividade e a transformação digital do …",[{'name': 'Leadership'}],[{'name': 'Senior'}],Associado Desenvolvedor Backend Java (Home Based),"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'Brasilia', 'latitude': -10.3333333, 'longitude': -53.2}]",2025-05-24 23:59:00+00:00,associado-desenvolvedor-backend-java-home-based,['Leadership'],['Senior'],['Brasilia'],[-10.3333333],[-53.2],United Nations Development Programme,,https://untalent.org/jobs/associado-desenvolvedor-backend-java-home-based/apply,https://untalent.org/jobs/associado-desenvolvedor-backend-java-home-based/details
https://untalent.org/jobs/benefits-assistant-88,,"Org. Setting and Reporting

The United Nations Joint Staff Pension Fund was established in 1949 by the United Nations General Assembly to provide retirement, death, disability, and related benefits f…",[{'name': 'Admin'}],[{'name': 'Senior'}],BENEFITS ASSISTANT,"{'name': 'United Nations Joint Staff Pension Fund - Pension Administration', 'slug': 'unjspf', 'logo_url': 'https://logo.clearbit.com/un.org'}","[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",2025-05-16 03:59:59+00:00,benefits-assistant-88,['Admin'],['Senior'],['New York'],[40.7127281],[-74.0060152],United Nations Joint Staff Pension Fund - Pension Administration,unjspf,https://untalent.org/jobs/benefits-assistant-88/apply,https://untalent.org/jobs/benefits-assistant-88/details
https://untalent.org/jobs/drafting-undp-mhpss-paper-and-policy-brief,True,"UNDP Iraq is developing a comprehensive paper titled “Healing Pathways: UNDP's MHPSS Approach to Sustainable Reintegration.” This paper will outline the rationale, components, challenges, and impact …",[],[{'name': 'Volunteering'}],Drafting UNDP MHPSS Paper and Policy Brief,"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}",[],2025-05-23 00:00:00+00:00,drafting-undp-mhpss-paper-and-policy-brief,[],['Volunteering'],[],[],[],United Nations Development Programme,,https://untalent.org/jobs/drafting-undp-mhpss-paper-and-policy-brief/apply,https://untalent.org/jobs/drafting-undp-mhpss-paper-and-policy-brief/details
https://untalent.org/jobs/shelter-settlement-manager,,"**Introduction**

The Danish Refugee Council assists refugees and internally displaced persons across the globe: we provide emergency aid, fight for their rights, and strengthen their opportunity for…",[],[],Shelter & Settlement Manager,{'name': 'Danish Refugee Council'},[],2025-05-18 21:59:59+00:00,shelter-settlement-manager,[],[],[],[],[],Danish Refugee Council,,https://untalent.org/jobs/shelter-settlement-manager/apply,https://untalent.org/jobs/shelter-settlement-manager/details
https://untalent.org/jobs/sas-caseworker-1,,**Job Overview/Summary:** The SAS Case Worker provides short-term case management services to refugee clients who are post the initial resettlement process. Case management services are focused on me…,[],[],SAS Caseworker,{'name': 'The International Rescue Committee'},"[{'name': 'Abilene', 'latitude': 32.44645, 'longitude': -99.7475905}]",,sas-caseworker-1,[],[],['Abilene'],[32.44645],[-99.7475905],The International Rescue Committee,,https://untalent.org/jobs/sas-caseworker-1/apply,https://untalent.org/jobs/sas-caseworker-1/details
https://untalent.org/jobs/rma-specialist,,"**Job Overview/Summary:** The RMA Specialist is responsible for managing the provision of services to assist newly arrived refugee clients to attain self-sufficiency, short term cash assistance and r…",[],[],RMA Specialist,{'name': 'The International Rescue Committee'},"[{'name': 'Abilene', 'latitude': 32.44645, 'longitude': -99.7475905}]",,rma-specialist,[],[],['Abilene'],[32.44645],[-99.7475905],The International Rescue Committee,,https://untalent.org/jobs/rma-specialist/apply,https://untalent.org/jobs/rma-specialist/details
https://untalent.org/jobs/sas-supervisor,,"**Major Responsibilities:**

Responsibilities include, but are not limited to:

*Staff and Departmental Management*

\- Provide supervision to staff across SAS programs (Afghans, Legal Navigation, Ab…",[],[],SAS Supervisor,{'name': 'The International Rescue Committee'},"[{'name': 'Abilene', 'latitude': 32.44645, 'longitude': -99.7475905}]",,sas-supervisor,[],[],['Abilene'],[32.44645],[-99.7475905],The International Rescue Committee,,https://untalent.org/jobs/sas-supervisor/apply,https://untalent.org/jobs/sas-supervisor/details
https://untalent.org/jobs/senior-portfolio-management-specialist,,"**Join Our Mission to Foster Prosperity in Asia**

Are you ready to make a difference on the future of Asia and be a catalyst for positive change? We are thrilled to offer a unique opportunity to bec…",[],[],Senior Portfolio Management Specialist,"{'name': 'ADB Central and West Asia Department', 'slug': 'adb-central-west-asia'}",[],2025-05-26 12:00:00+00:00,senior-portfolio-management-specialist,[],[],[],[],[],ADB Central and West Asia Department,adb-central-west-asia,https://untalent.org/jobs/senior-portfolio-management-specialist/apply,https://untalent.org/jobs/senior-portfolio-management-specialist/details
https://untalent.org/jobs/m25211-analista-de-nomina,,"CIMMYT es una organización internacional vanguardista y sin fines de lucro dedicada a resolver los problemas del mañana hoy mismo. Se encomienda en fomentar una mejor cantidad, calidad y confiabilida…",[],[],M25211 Analista de nómina,"{'name': 'International Maize and Wheat Improvement Center', 'slug': 'cimmyt', 'logo_url': 'https://logo.clearbit.com/cimmyt.org'}",[],,m25211-analista-de-nomina,[],[],[],[],[],International Maize and Wheat Improvement Center,cimmyt,https://untalent.org/jobs/m25211-analista-de-nomina/apply,https://untalent.org/jobs/m25211-analista-de-nomina/details
