url,description,areas,levels,title,company,locations,slug,expire_at,is_homebased
https://untalent.org/jobs/coordinateur-trice-du-financement-de-la-biodiversite,"**Background**

 
**Le PNUD s’engage à recruter un personnel divers en termes de genre, de nationalité et de culture. Nous encourageons de même les personnes issues des minorités ethniques, des commu…","[{'name': 'Environment'}, {'name': 'Finance & Economy'}]","[{'name': 'Mid'}, {'name': 'Entry'}]",Coordinateur(trice) du financement de la biodiversité,"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'Nouakchott', 'latitude': 18.0792379, 'longitude': -15.9780071}]",coordinateur-trice-du-financement-de-la-biodiversite,2025-03-25T03:59:00+00:00,
https://untalent.org/jobs/engineering-associate-npsa-6-part-time-90,"**Background**

The project “Advanced Capacity for Accelerated Delivery Initiative” (ACADI) is implemented in partnership with the Ministry of Public Investments (MPI) with the purpose to increase MP…",[{'name': 'Elections & Governance'}],[{'name': 'Senior'}],"Engineering Associate, NPSA-6, part time 90%","{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'Belgrade', 'latitude': 44.8178131, 'longitude': 20.4568974}]",engineering-associate-npsa-6-part-time-90,2025-03-24T10:56:00+00:00,
https://untalent.org/jobs/national-project-coordinator-96,"**Grade:** NOA

**Vacancy no.:** DC/PHNOM PENH/NO/2025/01 
 **Publication date: 10-MAR-2025 
 Application deadline (midnight local time): 23-MAR-2025**

**Job ID:** 12824 
 **Department:** RO-Asia an…",[],[],National Project Coordinator,"{'name': 'International Labour Organization', 'slug': 'ilo'}","[{'name': 'Phnom Penh', 'latitude': 11.568271, 'longitude': 104.9224426}]",national-project-coordinator-96,,
https://untalent.org/jobs/national-project-coordinator-95,"**Grade:** NOB

**Vacancy no.:** DC/KABUL/NO/2025/01 
 **Publication date: 10-March-2025 
 Application deadline (midnight local time): 24-March-2025**

**Job ID:** 12828 
 **Department:** RO-Asia and…",[],[],National Project Coordinator,"{'name': 'International Labour Organization', 'slug': 'ilo'}","[{'name': 'Mazar-i-sharif', 'latitude': 36.7113366, 'longitude': 67.1087511}]",national-project-coordinator-95,,
https://untalent.org/jobs/consultant-for-child-poverty-report,"**CALL FOR APPLICATIONS TO TECHNICAL ASSISTANCE (CONSULTANCY) FOR THE DRAFTING OF SAVE THE CHILDREN’S CHILD POVERTY REPORT**

***Summary***

 **Purpose** Draft Save the Children’s Child Poverty Repor…",[{'name': 'Programme & Policy'}],[],Consultant for Child Poverty Report,{'name': 'Save the Children'},[],consultant-for-child-poverty-report,2025-03-20T23:59:00+00:00,
https://untalent.org/jobs/head-of-human-resources-and-administration,"**The role**

We are currently looking for **Head of Human Resources and Administration** based in **Vientiane Capital**

**Role Purpose**

As a member of the Senior Management Team (SMT), the Head o…",[{'name': 'Human Resources'}],[],Head of Human Resources and Administration,{'name': 'Save the Children'},[],head-of-human-resources-and-administration,2025-03-23T16:59:00+00:00,
https://untalent.org/jobs/consultancy-needed-finance-support-kreasi,"**EXTERNAL COLLABORATOR FINANCE SUPPORT**

**Background**

Kolaborasi untuk Edukasi Anak Indonesia (KREASI), or Collaboration for the Education of Indonesian Children, is a program designed to accele…",[{'name': 'Finance & Economy'}],[],Consultancy Needed - Finance Support KREASI,{'name': 'Save the Children'},[],consultancy-needed-finance-support-kreasi,2025-03-24T23:59:00+00:00,
https://untalent.org/jobs/consultancy-needed-campaign-specialist,"**EXTERNAL COLLABORATOR TO SUPPORT CAMPAIGN ACTIVITIES FOR GIRLS UNSTOPPABLE - LEGO FUNDED PROGRAM IN JAKARTA AND KUPANG**

**Background**

The Girls Unstoppable (NONA HEBAT) program supported by the…",[{'name': 'Programme & Policy'}],[],Consultancy Needed - Campaign Specialist,{'name': 'Save the Children'},[],consultancy-needed-campaign-specialist,2025-03-24T23:59:00+00:00,
https://untalent.org/jobs/data-processing-officer,"**ROLE PURPOSE:**

Reporting to the Business Intelligence Coordinator and working across the organization, The key objective of this role:

- Process new KPA Member data from F2F campaigns (Agency)
-…",[{'name': 'Programme & Policy'}],[],Data Processing Officer,{'name': 'Save the Children'},[],data-processing-officer,2025-03-28T23:59:00+00:00,
https://untalent.org/jobs/trainfortrade-intern-hybrid-2,"Work Location

Geneva



 
Expected duration

3 months



 
Duties and Responsibilities

The position is at the United Nations Conference for Trade and Development (UNCTAD). The Internship Programme …",[],[{'name': 'Internship'}],TrainForTrade Intern (Hybrid),"{'name': 'United Nations Conference on Trade and Development', 'slug': 'unctad', 'logo_url': 'https://www.itu.int/net4/wsis/ungis/Content/img/logos/uniform/unctad.png'}","[{'name': 'Geneva', 'latitude': 46.2017559, 'longitude': 6.1466014}]",trainfortrade-intern-hybrid-2,2025-03-24T03:59:59+00:00,
https://untalent.org/jobs/intern-economic-affairs-trade-policy-1,"Work Location

Bangkok



 
Expected duration

4-6 months



 
Duties and Responsibilities

The United Nations ESCAP (UN ESCAP) invites candidates who are interested in building their capacity throug…",[{'name': 'Finance & Economy'}],[{'name': 'Internship'}],INTERN - ECONOMIC AFFAIRS (TRADE POLICY),"{'name': 'Economic and Social Commission for Asia and the Pacific', 'slug': 'unescao'}","[{'name': 'Bangkok', 'latitude': 13.7542529, 'longitude': 100.493087}]",intern-economic-affairs-trade-policy-1,2025-04-24T03:59:59+00:00,
https://untalent.org/jobs/vehicle-technician-56,"Org. Setting and Reporting

This position is located in Transport Section within the United Nations Disengagement Observer Force (UNDOF). The Vehicle Technician will report to the Workshop Supervisor…",[{'name': 'Logistics & Procurement'}],"[{'name': 'Senior'}, {'name': 'Mid'}]",VEHICLE TECHNICIAN,{'name': 'United Nations Disengagement Observer Force'},[{'name': 'Amret Al Faouar'}],vehicle-technician-56,2025-04-09T03:59:59+00:00,
https://untalent.org/jobs/associate-administrative-officer-110,"Org. Setting and Reporting

The United Nations Human Settlements Programme (UN-Habitat) is mandated by the UN General Assembly to promote socially and environmentally sustainable towns and cities. UN…",[{'name': 'Admin'}],"[{'name': 'Mid'}, {'name': 'Entry'}]",ASSOCIATE ADMINISTRATIVE OFFICER,{'name': 'United Nations Human Settlements Programme'},"[{'name': 'Amman', 'latitude': 31.9515694, 'longitude': 35.9239625}]",associate-administrative-officer-110,2025-04-09T03:59:59+00:00,
https://untalent.org/jobs/consultant-129,"Result of Service

Fine-tune training courses developed by UNICRI in accordance with the pilot project’s objectives. o Output 1: Review existing training courses and prepare them for the actual deliv…",[{'name': 'Security'}],[{'name': 'Consultant'}],Consultant,"{'name': 'United Nations Interregional Crime and Justice Research Institute', 'slug': 'unicri'}","[{'name': 'Tbilisi', 'latitude': 41.6934591, 'longitude': 44.8014495}]",consultant-129,2025-03-18T03:59:59+00:00,
https://untalent.org/jobs/human-rights-officer-tjo-379,"Org. Setting and Reporting

This position is located within the Office of the High Commissioner for Human Rights (OHCHR) in Geneva, in the Child and Youth Rights Unit, Development and Economic and So…",[{'name': 'Human Rights'}],"[{'name': 'Senior'}, {'name': 'Mid'}]",HUMAN RIGHTS OFFICER (TJO),"{'name': 'Office of the High Commissioner for Human Rights', 'slug': 'ohchr'}","[{'name': 'Geneva', 'latitude': 46.2017559, 'longitude': 6.1466014}]",human-rights-officer-tjo-379,2025-03-24T03:59:59+00:00,
https://untalent.org/jobs/senior-programme-management-assistant-95,"Org. Setting and Reporting

The United Nations Human Settlements Programme (UN-Habitat) is mandated by the UN General Assembly to promote socially and environmentally sustainable towns and cities. UN…","[{'name': 'Finance & Economy'}, {'name': 'Programme & Policy'}]",[{'name': 'Senior'}],Senior Programme Management Assistant,{'name': 'United Nations Human Settlements Programme'},"[{'name': 'Nairobi', 'latitude': -1.2832533, 'longitude': 36.8172449}]",senior-programme-management-assistant-95,2025-04-09T03:59:59+00:00,
https://untalent.org/jobs/public-information-graphic-designer-intern,"Work Location

UNIC MEXICO



 
Expected duration

6 months



 
Duties and Responsibilities

Under the primary supervision of the National Information Officer, the daily responsibilities will depend…",[{'name': 'Communications & PR'}],[{'name': 'Internship'}],Public Information - Graphic designer Intern,"{'name': 'Department of Global Communications', 'slug': 'un-dgc'}","[{'name': 'Mexico City', 'latitude': 19.4326296, 'longitude': -99.1331785}]",public-information-graphic-designer-intern,2025-04-11T03:59:59+00:00,
https://untalent.org/jobs/facilities-management-assistant-139,"Org. Setting and Reporting

This position is located in the Facilities Management Unit in UNDOF. The Facilities Management Assistant will usually report to the head of the section.



 
Responsibilit…",[{'name': 'Logistics & Procurement'}],[{'name': 'Mid'}],FACILITIES MANAGEMENT ASSISTANT,{'name': 'United Nations Disengagement Observer Force'},[{'name': 'Amret Al Faouar'}],facilities-management-assistant-139,2025-03-24T03:59:59+00:00,
https://untalent.org/jobs/communication-officer-sc-8,"**DEADLINE FOR APPLICATIONS**

23 March 2025-23:59-GMT+03:00 East Africa Time (Dar es Salaam)*WFP celebrates and embraces diversity. It is committed to the principle of equal employment opportunity f…",[],[],Communication Officer - SC 8,"{'name': 'World Food Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/5/59/World_Food_Programme_Logo_Simple.svg'}",[],communication-officer-sc-8,,
https://untalent.org/jobs/programme-policy-officer-resilience-livelihoods-cst1-dollo-ado-ethiopia,"**DEADLINE FOR APPLICATIONS**

24 March 2025-23:59-GMT+03:00 East Africa Time (Addis Ababa)*WFP celebrates and embraces diversity. It is committed to the principle of equal employment opportunity for…",[{'name': 'Programme & Policy'}],[],"Programme Policy Officer (Resilience & Livelihoods), CST1 Dollo Ado, Ethiopia","{'name': 'World Food Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/5/59/World_Food_Programme_Logo_Simple.svg'}",[],programme-policy-officer-resilience-livelihoods-cst1-dollo-ado-ethiopia,,
https://untalent.org/jobs/senior-program-associate-food-loss-and-waste,"**Senior Program Associate – Food Loss and Waste** 

**About WRI India** 

WRI India, an independent charity legally registered as the India Resources Trust, provides objective information and practi…","[{'name': 'Information Management'}, {'name': 'IT & Telecom'}]",[],Senior Program Associate – Food Loss and Waste,"{'name': 'World Resources Institute', 'slug': 'wri'}","[{'name': 'New Delhi / Delhi', 'latitude': 42.9824574, 'longitude': -81.2503381}]",senior-program-associate-food-loss-and-waste,,
https://untalent.org/jobs/senior-program-associate-industrial-decarbonization-ranchi,"**Who we are and what we do?**

 
WRI India, an independent charity legally registered as the India Resources Trust, provides objective information and practical proposals to foster environmentally s…","[{'name': 'Information Management'}, {'name': 'IT & Telecom'}]",[],Senior Program Associate - Industrial Decarbonization (Ranchi),"{'name': 'World Resources Institute', 'slug': 'wri'}","[{'name': 'India', 'latitude': 22.3511148, 'longitude': 78.6677428}]",senior-program-associate-industrial-decarbonization-ranchi,,
https://untalent.org/jobs/program-manager-urban-water-resilience,"**Program Manager – Urban Water Resilience**



**Who we are and what we do?**

WRI India, an independent charity legally registered as the India Resources Trust, provides objective information and p…","[{'name': 'Information Management'}, {'name': 'IT & Telecom'}]",[],Program Manager – Urban Water Resilience,"{'name': 'World Resources Institute', 'slug': 'wri'}","[{'name': 'Mumbai', 'latitude': 19.0759899, 'longitude': 72.8773928}]",program-manager-urban-water-resilience,,
https://untalent.org/jobs/program-communication-lead-sustainable-cities,"**Program Communication Lead – Urban Development**



**Who we are and what we do?**

WRI India, an independent charity legally registered as the India Resources Trust, provides objective information…",[{'name': 'Communications & PR'}],[],Program Communication Lead – Sustainable Cities,"{'name': 'World Resources Institute', 'slug': 'wri'}",[],program-communication-lead-sustainable-cities,,
https://untalent.org/jobs/program-associate-food-loss-and-waste-1,"**Program Associate – Food Loss and Waste** 

**About WRI India** 

WRI India, an independent charity legally registered as the India Resources Trust, provides objective information and practical pro…","[{'name': 'Information Management'}, {'name': 'IT & Telecom'}]",[],Program Associate – Food Loss and Waste,"{'name': 'World Resources Institute', 'slug': 'wri'}","[{'name': 'New Delhi / Delhi', 'latitude': 42.9824574, 'longitude': -81.2503381}]",program-associate-food-loss-and-waste-1,,
https://untalent.org/jobs/consultant-administrative-assistant,"The International Water Management Institute (IWMI) is an international non-profit, research-for-development organization that works with governments, civil society, and private sector organizations …",[],[],Consultant - Administrative Assistant,"{'name': 'International Water Management Institute', 'slug': 'iwmi'}",[],consultant-administrative-assistant,,
https://untalent.org/jobs/rfp300362-senior-associate-research,"Job Description
---------------

 **SENIOR ASSOCIATE – RESEARCH**

 


**THE ORGANIZATION**

 


The Alliance of Bioversity International ([www.bioversityinternational.org](http://www.bioversityinter…",[],[],RFP300362 - Senior Associate – Research,"{'name': 'Alliance of Bioversity International and CIAT', 'slug': 'bioversity-ciat'}","[{'name': 'Nairobi', 'latitude': -1.2832533, 'longitude': 36.8172449}]",rfp300362-senior-associate-research,2025-03-24T12:30:25+00:00,
https://untalent.org/jobs/software-development-associate,"**Background**

 

 The Enterprise Application Development (EAD) unit of the Information Technology Services (ITS) is responsible for developing sustainable and affordable IT solutions to meet UNOV/U…",[],[],Software Development Associate,"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'New Delhi / Delhi', 'latitude': 42.9824574, 'longitude': -81.2503381}]",software-development-associate,2025-03-25T02:58:00+00:00,
https://untalent.org/jobs/project-office-messenger-1,"**Background**

Reforms and Innovation(R&amp;I) in Government for High Performance (project) works under a cost sharing modality with the Ministry of Planning, Development and Special Initiatives.

T…","[{'name': 'Crisis & Emergency Response', 'slug': 'area-name'}]",[],Project Office Messenger,"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'Islamabad', 'latitude': 33.6938118, 'longitude': 73.0651511}]",project-office-messenger-1,2025-03-24T18:59:00+00:00,
https://untalent.org/jobs/migration-research-fellow,"**Background**

 
 

 **Diversity, Equity and Inclusion are core principles at UNDP: we value diversity as an expression of the multiplicity of nations and cultures where we operate, we foster inclus…","[{'name': 'Crisis & Emergency Response', 'slug': 'area-name'}]",[{'name': 'Internship'}],Migration Research Fellow,"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}",[],migration-research-fellow,2025-03-24T03:59:00+00:00,True
https://untalent.org/jobs/coordinateur-trice-du-financement-de-la-biodiversite,"**Background**

 
**Le PNUD s’engage à recruter un personnel divers en termes de genre, de nationalité et de culture. Nous encourageons de même les personnes issues des minorités ethniques, des commu…","[{'name': 'Environment'}, {'name': 'Finance & Economy'}]","[{'name': 'Mid'}, {'name': 'Entry'}]",Coordinateur(trice) du financement de la biodiversité,"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'Nouakchott', 'latitude': 18.0792379, 'longitude': -15.9780071}]",coordinateur-trice-du-financement-de-la-biodiversite,2025-03-25T03:59:00+00:00,
https://untalent.org/jobs/engineering-associate-npsa-6-part-time-90,"**Background**

The project “Advanced Capacity for Accelerated Delivery Initiative” (ACADI) is implemented in partnership with the Ministry of Public Investments (MPI) with the purpose to increase MP…",[{'name': 'Elections & Governance'}],[{'name': 'Senior'}],"Engineering Associate, NPSA-6, part time 90%","{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'Belgrade', 'latitude': 44.8178131, 'longitude': 20.4568974}]",engineering-associate-npsa-6-part-time-90,2025-03-24T10:56:00+00:00,
https://untalent.org/jobs/national-project-coordinator-96,"**Grade:** NOA

**Vacancy no.:** DC/PHNOM PENH/NO/2025/01 
 **Publication date: 10-MAR-2025 
 Application deadline (midnight local time): 23-MAR-2025**

**Job ID:** 12824 
 **Department:** RO-Asia an…",[],[],National Project Coordinator,"{'name': 'International Labour Organization', 'slug': 'ilo'}","[{'name': 'Phnom Penh', 'latitude': 11.568271, 'longitude': 104.9224426}]",national-project-coordinator-96,,
https://untalent.org/jobs/national-project-coordinator-95,"**Grade:** NOB

**Vacancy no.:** DC/KABUL/NO/2025/01 
 **Publication date: 10-March-2025 
 Application deadline (midnight local time): 24-March-2025**

**Job ID:** 12828 
 **Department:** RO-Asia and…",[],[],National Project Coordinator,"{'name': 'International Labour Organization', 'slug': 'ilo'}","[{'name': 'Mazar-i-sharif', 'latitude': 36.7113366, 'longitude': 67.1087511}]",national-project-coordinator-95,,
https://untalent.org/jobs/consultant-for-child-poverty-report,"**CALL FOR APPLICATIONS TO TECHNICAL ASSISTANCE (CONSULTANCY) FOR THE DRAFTING OF SAVE THE CHILDREN’S CHILD POVERTY REPORT**

***Summary***

 **Purpose** Draft Save the Children’s Child Poverty Repor…",[{'name': 'Programme & Policy'}],[],Consultant for Child Poverty Report,{'name': 'Save the Children'},[],consultant-for-child-poverty-report,2025-03-20T23:59:00+00:00,
https://untalent.org/jobs/head-of-human-resources-and-administration,"**The role**

We are currently looking for **Head of Human Resources and Administration** based in **Vientiane Capital**

**Role Purpose**

As a member of the Senior Management Team (SMT), the Head o…",[{'name': 'Human Resources'}],[],Head of Human Resources and Administration,{'name': 'Save the Children'},[],head-of-human-resources-and-administration,2025-03-23T16:59:00+00:00,
https://untalent.org/jobs/consultancy-needed-finance-support-kreasi,"**EXTERNAL COLLABORATOR FINANCE SUPPORT**

**Background**

Kolaborasi untuk Edukasi Anak Indonesia (KREASI), or Collaboration for the Education of Indonesian Children, is a program designed to accele…",[{'name': 'Finance & Economy'}],[],Consultancy Needed - Finance Support KREASI,{'name': 'Save the Children'},[],consultancy-needed-finance-support-kreasi,2025-03-24T23:59:00+00:00,
https://untalent.org/jobs/consultancy-needed-campaign-specialist,"**EXTERNAL COLLABORATOR TO SUPPORT CAMPAIGN ACTIVITIES FOR GIRLS UNSTOPPABLE - LEGO FUNDED PROGRAM IN JAKARTA AND KUPANG**

**Background**

The Girls Unstoppable (NONA HEBAT) program supported by the…",[{'name': 'Programme & Policy'}],[],Consultancy Needed - Campaign Specialist,{'name': 'Save the Children'},[],consultancy-needed-campaign-specialist,2025-03-24T23:59:00+00:00,
https://untalent.org/jobs/data-processing-officer,"**ROLE PURPOSE:**

Reporting to the Business Intelligence Coordinator and working across the organization, The key objective of this role:

- Process new KPA Member data from F2F campaigns (Agency)
-…",[{'name': 'Programme & Policy'}],[],Data Processing Officer,{'name': 'Save the Children'},[],data-processing-officer,2025-03-28T23:59:00+00:00,
https://untalent.org/jobs/trainfortrade-intern-hybrid-2,"Work Location

Geneva



 
Expected duration

3 months



 
Duties and Responsibilities

The position is at the United Nations Conference for Trade and Development (UNCTAD). The Internship Programme …",[],[{'name': 'Internship'}],TrainForTrade Intern (Hybrid),"{'name': 'United Nations Conference on Trade and Development', 'slug': 'unctad', 'logo_url': 'https://www.itu.int/net4/wsis/ungis/Content/img/logos/uniform/unctad.png'}","[{'name': 'Geneva', 'latitude': 46.2017559, 'longitude': 6.1466014}]",trainfortrade-intern-hybrid-2,2025-03-24T03:59:59+00:00,
https://untalent.org/jobs/intern-economic-affairs-trade-policy-1,"Work Location

Bangkok



 
Expected duration

4-6 months



 
Duties and Responsibilities

The United Nations ESCAP (UN ESCAP) invites candidates who are interested in building their capacity throug…",[{'name': 'Finance & Economy'}],[{'name': 'Internship'}],INTERN - ECONOMIC AFFAIRS (TRADE POLICY),"{'name': 'Economic and Social Commission for Asia and the Pacific', 'slug': 'unescao'}","[{'name': 'Bangkok', 'latitude': 13.7542529, 'longitude': 100.493087}]",intern-economic-affairs-trade-policy-1,2025-04-24T03:59:59+00:00,
https://untalent.org/jobs/vehicle-technician-56,"Org. Setting and Reporting

This position is located in Transport Section within the United Nations Disengagement Observer Force (UNDOF). The Vehicle Technician will report to the Workshop Supervisor…",[{'name': 'Logistics & Procurement'}],"[{'name': 'Senior'}, {'name': 'Mid'}]",VEHICLE TECHNICIAN,{'name': 'United Nations Disengagement Observer Force'},[{'name': 'Amret Al Faouar'}],vehicle-technician-56,2025-04-09T03:59:59+00:00,
https://untalent.org/jobs/associate-administrative-officer-110,"Org. Setting and Reporting

The United Nations Human Settlements Programme (UN-Habitat) is mandated by the UN General Assembly to promote socially and environmentally sustainable towns and cities. UN…",[{'name': 'Admin'}],"[{'name': 'Mid'}, {'name': 'Entry'}]",ASSOCIATE ADMINISTRATIVE OFFICER,{'name': 'United Nations Human Settlements Programme'},"[{'name': 'Amman', 'latitude': 31.9515694, 'longitude': 35.9239625}]",associate-administrative-officer-110,2025-04-09T03:59:59+00:00,
https://untalent.org/jobs/consultant-129,"Result of Service

Fine-tune training courses developed by UNICRI in accordance with the pilot project’s objectives. o Output 1: Review existing training courses and prepare them for the actual deliv…",[{'name': 'Security'}],[{'name': 'Consultant'}],Consultant,"{'name': 'United Nations Interregional Crime and Justice Research Institute', 'slug': 'unicri'}","[{'name': 'Tbilisi', 'latitude': 41.6934591, 'longitude': 44.8014495}]",consultant-129,2025-03-18T03:59:59+00:00,
https://untalent.org/jobs/human-rights-officer-tjo-379,"Org. Setting and Reporting

This position is located within the Office of the High Commissioner for Human Rights (OHCHR) in Geneva, in the Child and Youth Rights Unit, Development and Economic and So…",[{'name': 'Human Rights'}],"[{'name': 'Senior'}, {'name': 'Mid'}]",HUMAN RIGHTS OFFICER (TJO),"{'name': 'Office of the High Commissioner for Human Rights', 'slug': 'ohchr'}","[{'name': 'Geneva', 'latitude': 46.2017559, 'longitude': 6.1466014}]",human-rights-officer-tjo-379,2025-03-24T03:59:59+00:00,
https://untalent.org/jobs/senior-programme-management-assistant-95,"Org. Setting and Reporting

The United Nations Human Settlements Programme (UN-Habitat) is mandated by the UN General Assembly to promote socially and environmentally sustainable towns and cities. UN…","[{'name': 'Finance & Economy'}, {'name': 'Programme & Policy'}]",[{'name': 'Senior'}],Senior Programme Management Assistant,{'name': 'United Nations Human Settlements Programme'},"[{'name': 'Nairobi', 'latitude': -1.2832533, 'longitude': 36.8172449}]",senior-programme-management-assistant-95,2025-04-09T03:59:59+00:00,
https://untalent.org/jobs/public-information-graphic-designer-intern,"Work Location

UNIC MEXICO



 
Expected duration

6 months



 
Duties and Responsibilities

Under the primary supervision of the National Information Officer, the daily responsibilities will depend…",[{'name': 'Communications & PR'}],[{'name': 'Internship'}],Public Information - Graphic designer Intern,"{'name': 'Department of Global Communications', 'slug': 'un-dgc'}","[{'name': 'Mexico City', 'latitude': 19.4326296, 'longitude': -99.1331785}]",public-information-graphic-designer-intern,2025-04-11T03:59:59+00:00,
https://untalent.org/jobs/facilities-management-assistant-139,"Org. Setting and Reporting

This position is located in the Facilities Management Unit in UNDOF. The Facilities Management Assistant will usually report to the head of the section.



 
Responsibilit…",[{'name': 'Logistics & Procurement'}],[{'name': 'Mid'}],FACILITIES MANAGEMENT ASSISTANT,{'name': 'United Nations Disengagement Observer Force'},[{'name': 'Amret Al Faouar'}],facilities-management-assistant-139,2025-03-24T03:59:59+00:00,
