url,description,areas,levels,title,company,locations,slug,expire_at,is_homebased
https://untalent.org/jobs/education-specialist-no-3-kigali-rwanda-for-rwanda-nationals-only,"UNICEF, guided by the Convention on the Rights of the Child, works together with partners in 190 countries and territories to promote and advocate for the protection of the rights of every child.

At…","[{'name': 'Programme & Policy'}, {'name': 'Teaching & Training'}]",[{'name': 'Mid'}],"Education Specialist, NO-3, Kigali Rwanda - For Rwanda Nationals ONLY","{'name': ""United Nations Children's Fund"", 'slug': 'unicef', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/e/ed/Logo_of_UNICEF.svg'}","[{'name': 'Kigali', 'latitude': -1.950851, 'longitude': 30.061507}]",education-specialist-no-3-kigali-rwanda-for-rwanda-nationals-only,2025-07-17T21:55:00+00:00,
https://untalent.org/jobs/consultoria-informes-analisis-curricular-y-orientaciones-educativas-del-erce-2025-centroamerica,\*\*OVERVIEW\*\* ------------ Parent Sector : Field Office Duty Station: Santiago Job Family: Education Type of contract : Non Staff Duration of contract : From 7 to 11 months Recruitment open to : E…,[],[{'name': 'Consultant'}],Consultoría informes análisis curricular y orientaciones educativas del ERCE 2025 Centroamerica,"{'name': 'United Nations Educational, Scientific and Cultural Organization', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/b/bc/UNESCO_logo.svg'}","[{'name': 'Santiago', 'latitude': 9.8694792, 'longitude': -83.7980749}]",consultoria-informes-analisis-curricular-y-orientaciones-educativas-del-erce-2025-centroamerica,2025-08-05T23:59:00+00:00,
https://untalent.org/jobs/volunteer-public-speaking-coaching-support-1,The Sustainable Development Goals Artificial Intelligence Lab (SDG AI Lab) Training Team is looking for Public Speaking Coaching volunteers who will assist in enhancing participants’ public speaking …,[],[{'name': 'Volunteering'}],Volunteer Public Speaking Coaching Support,{'name': 'UNDP Istanbul International Center for Private Sector in Development'},[],volunteer-public-speaking-coaching-support-1,2025-07-25T00:00:00+00:00,True
https://untalent.org/jobs/community-outreach-communication-support,The Frontier Tech Leaders (FTL) Programme is launching a 12-week opportunity-sharing initiative for its alumni community. We are seeking a motivated online volunteer to support this effort by researc…,[],[{'name': 'Volunteering'}],Community Outreach & Communication Support,{'name': 'UNDP Istanbul International Center for Private Sector in Development'},[],community-outreach-communication-support,2025-07-25T00:00:00+00:00,True
https://untalent.org/jobs/finance-and-support-services-director-2,"With 75 years of experience, our focus is on helping the most vulnerable children overcome poverty and experience fullness of life. We help children of all backgrounds, even in the most dangerous pla…",[{'name': 'Finance & Economy'}],[],Finance and Support Services Director,"{'name': 'World Vision International', 'slug': 'world-vision'}","[{'name': 'Freetown', 'latitude': 8.479004, 'longitude': -13.26795}]",finance-and-support-services-director-2,,
https://untalent.org/jobs/sr-application-developer-oracle-cloud-integrations-2,"Overview 
---------

Since our founding in 1924, we've cut cardiovascular disease deaths in half, but there is still so much more to do. To overcome today’s biggest health challenges and accelerate t…",[],[],"Sr. Application Developer, Oracle Cloud Integrations","{'name': 'American Heart Association', 'slug': 'heart'}","[{'name': 'Dallas', 'latitude': 32.7762719, 'longitude': -96.7968559}]",sr-application-developer-oracle-cloud-integrations-2,,
https://untalent.org/jobs/interpreter-services-administrative-support-intern-fall-2025-unpaid,"**RESPONSIBILITIES:**

• Attend a volunteer/intern orientation.

• Work as a team member to monitor Fluency Internet Interpreter Scheduling System for interpreter requests and match them with availab…",[{'name': 'Interpretation & Translation'}],[],Interpreter Services Administrative Support Intern (Fall 2025- Unpaid),{'name': 'The International Rescue Committee'},"[{'name': 'Charlottesville', 'latitude': 38.029306, 'longitude': -78.4766781}]",interpreter-services-administrative-support-intern-fall-2025-unpaid,,
https://untalent.org/jobs/volunteer-program-intern-fall-2025-unpaid,"**RESPONSIBILITIES:**

\- Assist with Volunteer Orientation and ESL Tutor Training to include contacting potential volunteers, sending out reminders, and recording attendance.
 
\- Assist in maintain…",[{'name': 'Admin'}],[],Volunteer Program Intern (Fall 2025- Unpaid),{'name': 'The International Rescue Committee'},"[{'name': 'Charlottesville', 'latitude': 38.029306, 'longitude': -78.4766781}]",volunteer-program-intern-fall-2025-unpaid,,
https://untalent.org/jobs/immigration-intern-fall-2025-unpaid,"**RESPONSIBILITIES:**

• Attend Volunteer/Intern Orientation

• Draft USCIS applications (green card applications, naturalization, etc.)

• Contact clients

• Keep and maintain records of immigration…",[],[],Immigration Intern (Fall 2025- Unpaid),{'name': 'The International Rescue Committee'},"[{'name': 'Charlottesville', 'latitude': 38.029306, 'longitude': -78.4766781}]",immigration-intern-fall-2025-unpaid,,
https://untalent.org/jobs/english-language-learning-intern-fall-2025-unpaid,"**RESPONSIBILITIES:**

\- Attend ESOL and Cultural Orientation classes on designated days
 
\- Arrive a few minutes early to check in with teacher about the day’s classroom activities
 
\- Assist str…",[{'name': 'Teaching & Training'}],[],English Language Learning Intern (Fall 2025- Unpaid),{'name': 'The International Rescue Committee'},"[{'name': 'Charlottesville', 'latitude': 38.029306, 'longitude': -78.4766781}]",english-language-learning-intern-fall-2025-unpaid,,
https://untalent.org/jobs/financial-coaching-economic-mobility-intern-fall-2025-unpaid,"**RESPONSIBILITIES:**

• Support facilitation of credit education and financial literacy training with clients

• Support continued curriculum development for workshops covering financial literacy to…","[{'name': 'Human Resources'}, {'name': 'Finance & Economy'}]",[],Financial Coaching & Economic Mobility Intern (Fall 2025- Unpaid),{'name': 'The International Rescue Committee'},"[{'name': 'Charlottesville', 'latitude': 38.029306, 'longitude': -78.4766781}]",financial-coaching-economic-mobility-intern-fall-2025-unpaid,,
https://untalent.org/jobs/client-benefits-intern-fall-2025-unpaid,"Through this internship, the Client Benefits Intern will gain insight into the resettlement process, will gain experience with public policy in practice, and will support our new neighbors at a criti…",[{'name': 'Human Resources'}],[],Client Benefits Intern (Fall 2025- Unpaid),{'name': 'The International Rescue Committee'},"[{'name': 'Charlottesville', 'latitude': 38.029306, 'longitude': -78.4766781}]",client-benefits-intern-fall-2025-unpaid,,
https://untalent.org/jobs/associate-director-global-corporate-partnerships-new-business-and-eewg,"**Job Background/Overview:**

Since its inception in 1933, the IRC offers lifesaving care and life-changing assistance to refugees forced to flee from war or disaster. This role is part of the Global…",[{'name': 'Leadership'}],[],"Associate Director, Global Corporate Partnerships – New Business and EEWG",{'name': 'The International Rescue Committee'},"[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",associate-director-global-corporate-partnerships-new-business-and-eewg,,
https://untalent.org/jobs/development-grants-intern-fall-2025-unpaid,"**SCOPE OF WORK:**

Through this internship, the Resource Development and Grants Intern will gain insight into the grant lifecycle, will gain experience with prospecting and grant writing, and will s…","[{'name': 'Finance & Economy'}, {'name': 'Donor relations & Fundraising'}]",[],Development & Grants Intern (Fall 2025- Unpaid),{'name': 'The International Rescue Committee'},"[{'name': 'Charlottesville', 'latitude': 38.029306, 'longitude': -78.4766781}]",development-grants-intern-fall-2025-unpaid,,
https://untalent.org/jobs/strategy-manager-5,As a member of the Strategy &amp; Delivery Unit you will enable the IRC to put its strategy into action. We work on projects ranging from helping the organization to measure and improve its performan…,[],[],Strategy Manager,{'name': 'The International Rescue Committee'},"[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",strategy-manager-5,,
https://untalent.org/jobs/advisor-strategy-performance-3,"As the IRC approaches its 100th year of service in 2033, we remain passionate about ensuring that the impact of our programs and the influence of our ideas empower people caught in crisis to make las…",[],[],"Advisor, Strategy & Performance",{'name': 'The International Rescue Committee'},"[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",advisor-strategy-performance-3,,
https://untalent.org/jobs/stage-assistant-commercial-produits-solidaires-h-f-x-lyon,"Description
-----------

Lieu : Lyon Date souhaitée de démarrage : 10/11/2025

Durée : 8 semaines

Handicap International est une organisation de solidarité internationale indépendante et impartiale,…",[],[],stage assistant commercial produits solidaires (H/F/X) - Lyon,"{'name': 'Humanity & Inclusion', 'slug': 'hi'}","[{'name': 'Lyon', 'latitude': 45.7578137, 'longitude': 4.8320114}]",stage-assistant-commercial-produits-solidaires-h-f-x-lyon,,
https://untalent.org/jobs/consultoria-especialista-en-cuellos-de-botella-e-investigacion-20x20,"<a></a><a></a>

INSTITUTO DE RECURSOS MUNDIALES COLOMBIA



TÉRMINOS DE CONDICIONES

Objeto de la consultoría

Especialista de Investigación para la Iniciativa 20x20

Supervisor

Alejandra Laina - Vi…",[{'name': 'Programme & Policy'}],[],Consultoría Especialista en cuellos de botella e investigación 20x20,"{'name': 'World Resources Institute', 'slug': 'wri'}","[{'name': 'Bogotá', 'latitude': 4.598481, 'longitude': -74.0765482}]",consultoria-especialista-en-cuellos-de-botella-e-investigacion-20x20,,
https://untalent.org/jobs/consultoria-en-crimenes-ambientales,"<a></a><a></a>

INSTITUTO DE RECURSOS MUNDIALES COLOMBIA



TÉRMINOS DE CONDICIONES

Objeto de la consultoría

Contratar un (a) consultor (a) que elabore un diagnóstico detallado, formule una hoja de…",[{'name': 'Programme & Policy'}],[],Consultoría en Crimenes Ambientales,"{'name': 'World Resources Institute', 'slug': 'wri'}","[{'name': 'Bogotá', 'latitude': 4.598481, 'longitude': -74.0765482}]",consultoria-en-crimenes-ambientales,,
https://untalent.org/jobs/consultoria-apoyo-taller-ndc-sectorial-vivienda-colombia,"<a></a><a></a>

INSTITUTO DE RECURSOS MUNDIALES COLOMBIA



TÉRMINOS DE CONDICIONES

Objeto de la consultoría

Prestar los servicios profesionales especializados de consultoría para apoyar el diseño,…",[{'name': 'Programme & Policy'}],[],Consultoría apoyo Taller NDC -sectorial Vivienda Colombia,"{'name': 'World Resources Institute', 'slug': 'wri'}","[{'name': 'Bogotá', 'latitude': 4.598481, 'longitude': -74.0765482}]",consultoria-apoyo-taller-ndc-sectorial-vivienda-colombia,,
https://untalent.org/jobs/cpie-gbv-assistant-for-echo-project,"**The Organisation**

Plan International is an independent development and humanitarian organisation that advances children’s rights and equality for girls. We believe in the power and potential of e…",[],[],CPiE-GBV Assistant for ECHO Project,"{'name': 'Plan International', 'slug': 'plan-international'}","[{'name': 'Gambella', 'latitude': 44.2127124, 'longitude': 9.8186179}]",cpie-gbv-assistant-for-echo-project,,
https://untalent.org/jobs/emergency-response-project-coordinator-echo-project,"**The Organisation**

Plan International is an independent development and humanitarian organisation that advances children’s rights and equality for girls. We believe in the power and potential of e…",[],[],Emergency Response Project Coordinator (ECHO Project),"{'name': 'Plan International', 'slug': 'plan-international'}","[{'name': 'Gambella', 'latitude': 44.2127124, 'longitude': 9.8186179}]",emergency-response-project-coordinator-echo-project,,
https://untalent.org/jobs/wash-specialist-p-3-gaza-state-of-palestine-364-days-temporary-appointment-post-no-132347,"UNICEF works in over 190 countries and territories to save children’s lives, defend their rights, and help them fulfill their potential, from early childhood through adolescence.

At UNICEF, we are c…","[{'name': 'Programme & Policy'}, {'name': 'Medical & Health'}]","[{'name': 'Mid'}, {'name': 'Senior'}]","WASH Specialist, P-3, Gaza, State of Palestine, 364 days Temporary Appointment (post no. 132347)","{'name': ""United Nations Children's Fund"", 'slug': 'unicef', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/e/ed/Logo_of_UNICEF.svg'}","[{'name': 'Gaza', 'latitude': 31.4331663, 'longitude': 34.3779285}]",wash-specialist-p-3-gaza-state-of-palestine-364-days-temporary-appointment-post-no-132347,2025-07-22T20:55:00+00:00,
https://untalent.org/jobs/consultant-e-specialiste-en-analyse-du-changement-climatique-vulnerabilite-et-inclusion-sociale,L’UNICEF travaille dans certains des endroits les plus difficiles du monde pour atteindre les enfants les plus défavorisés. Pour sauver leur vie. Pour défendre leurs droits. Pour les aider à réaliser…,"[{'name': 'Programme & Policy'}, {'name': 'Medical & Health'}]","[{'name': 'Mid'}, {'name': 'Senior'}]","Consultant(e) Spécialiste en Analyse du Changement Climatique, Vulnérabilité et Inclusion Sociale","{'name': ""United Nations Children's Fund"", 'slug': 'unicef', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/e/ed/Logo_of_UNICEF.svg'}","[{'name': 'Brazzaville', 'latitude': -0.7264327, 'longitude': 15.6419155}]",consultant-e-specialiste-en-analyse-du-changement-climatique-vulnerabilite-et-inclusion-sociale,2025-07-19T22:55:00+00:00,
https://untalent.org/jobs/technical-officer-noncommunicable-diseases-and-mental-health-1,"**OBJECTIVE OF THE OFFICE**

The Noncommunicable Diseases and Mental Health (NMH) Department promotes, coordinates, and implements technical cooperation activities, directed at the prevention and con…",[{'name': 'Medical & Health'}],"[{'name': 'Entry'}, {'name': 'Mid'}]","Technical Officer, Noncommunicable Diseases and Mental Health","{'name': 'World Health Organization', 'logo_url': 'https://www.who.int/images/default-source/infographics/who-emblem.png'}","[{'name': 'Brasilia', 'latitude': -10.3333333, 'longitude': -53.2}]",technical-officer-noncommunicable-diseases-and-mental-health-1,2025-07-25T21:59:00+00:00,
https://untalent.org/jobs/director-child-sponsorship-field-content-production,"With 75 years of experience, our focus is on helping the most vulnerable children overcome poverty and experience fullness of life. We help children of all backgrounds, even in the most dangerous pla…",[],[],"Director, Child Sponsorship Field Content Production","{'name': 'World Vision International', 'slug': 'world-vision'}",[],director-child-sponsorship-field-content-production,,
https://untalent.org/jobs/multi-country-business-development-and-grants-manager-mena,"#### Description

**Location : National Position only based in** Amman, Jordan OR Beirut, Lebanon OR Aden, Yemen

**Position Status:** Full-time, Regular

**Salary Level: National Manager**

**About …",[],[],Multi-Country Business Development and Grants Manager - MENA,{'name': 'Mercy Corps'},[],multi-country-business-development-and-grants-manager-mena,,
https://untalent.org/jobs/project-analyst-infrastructure,"**Project Description**

The Mayors for Economic Growth (M4EG) Facility is a joint EU &amp; UNDP initiative enters its third phase of implementation, 2025-2028. Since its first launch in 2017 by the …",[],[{'name': 'Entry'}],Project Analyst/Infrastructure,"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'Chisinau', 'latitude': 47.0244707, 'longitude': 28.8322534}]",project-analyst-infrastructure,2025-07-18T23:59:00+00:00,
https://untalent.org/jobs/e-t-consultant-620,"**E T Consultant**

 Job #: req33755 Organization: World Bank Sector: Poverty Reduction Grade: EC1 Term Duration: 1 year 0 months Recruitment Type: Local Recruitment Location: Addis Ababa,Ethiopia Re…",[],[],E T Consultant,"{'name': 'World Bank', 'slug': 'world-bank', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/8/87/The_World_Bank_logo.svg'}",[],e-t-consultant-620,2025-08-01T23:59:00+00:00,
https://untalent.org/jobs/senior-underwriter,"**Senior Underwriter**

 Job #: req33761 Organization: MIGA Sector: Operations Grade: GG Term Duration: 4 years 0 months Recruitment Type: International Recruitment Location: Paris,France Required La…",[],[],Senior Underwriter,"{'name': 'World Bank', 'slug': 'world-bank', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/8/87/The_World_Bank_logo.svg'}",[],senior-underwriter,2025-07-26T23:59:00+00:00,
https://untalent.org/jobs/education-specialist-no-3-kigali-rwanda-for-rwanda-nationals-only,"UNICEF, guided by the Convention on the Rights of the Child, works together with partners in 190 countries and territories to promote and advocate for the protection of the rights of every child.

At…","[{'name': 'Programme & Policy'}, {'name': 'Teaching & Training'}]",[{'name': 'Mid'}],"Education Specialist, NO-3, Kigali Rwanda - For Rwanda Nationals ONLY","{'name': ""United Nations Children's Fund"", 'slug': 'unicef', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/e/ed/Logo_of_UNICEF.svg'}","[{'name': 'Kigali', 'latitude': -1.950851, 'longitude': 30.061507}]",education-specialist-no-3-kigali-rwanda-for-rwanda-nationals-only,2025-07-17T21:55:00+00:00,
https://untalent.org/jobs/consultoria-informes-analisis-curricular-y-orientaciones-educativas-del-erce-2025-centroamerica,\*\*OVERVIEW\*\* ------------ Parent Sector : Field Office Duty Station: Santiago Job Family: Education Type of contract : Non Staff Duration of contract : From 7 to 11 months Recruitment open to : E…,[],[{'name': 'Consultant'}],Consultoría informes análisis curricular y orientaciones educativas del ERCE 2025 Centroamerica,"{'name': 'United Nations Educational, Scientific and Cultural Organization', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/b/bc/UNESCO_logo.svg'}","[{'name': 'Santiago', 'latitude': 9.8694792, 'longitude': -83.7980749}]",consultoria-informes-analisis-curricular-y-orientaciones-educativas-del-erce-2025-centroamerica,2025-08-05T23:59:00+00:00,
https://untalent.org/jobs/volunteer-public-speaking-coaching-support-1,The Sustainable Development Goals Artificial Intelligence Lab (SDG AI Lab) Training Team is looking for Public Speaking Coaching volunteers who will assist in enhancing participants’ public speaking …,[],[{'name': 'Volunteering'}],Volunteer Public Speaking Coaching Support,{'name': 'UNDP Istanbul International Center for Private Sector in Development'},[],volunteer-public-speaking-coaching-support-1,2025-07-25T00:00:00+00:00,True
https://untalent.org/jobs/community-outreach-communication-support,The Frontier Tech Leaders (FTL) Programme is launching a 12-week opportunity-sharing initiative for its alumni community. We are seeking a motivated online volunteer to support this effort by researc…,[],[{'name': 'Volunteering'}],Community Outreach & Communication Support,{'name': 'UNDP Istanbul International Center for Private Sector in Development'},[],community-outreach-communication-support,2025-07-25T00:00:00+00:00,True
https://untalent.org/jobs/finance-and-support-services-director-2,"With 75 years of experience, our focus is on helping the most vulnerable children overcome poverty and experience fullness of life. We help children of all backgrounds, even in the most dangerous pla…",[{'name': 'Finance & Economy'}],[],Finance and Support Services Director,"{'name': 'World Vision International', 'slug': 'world-vision'}","[{'name': 'Freetown', 'latitude': 8.479004, 'longitude': -13.26795}]",finance-and-support-services-director-2,,
https://untalent.org/jobs/sr-application-developer-oracle-cloud-integrations-2,"Overview 
---------

Since our founding in 1924, we've cut cardiovascular disease deaths in half, but there is still so much more to do. To overcome today’s biggest health challenges and accelerate t…",[],[],"Sr. Application Developer, Oracle Cloud Integrations","{'name': 'American Heart Association', 'slug': 'heart'}","[{'name': 'Dallas', 'latitude': 32.7762719, 'longitude': -96.7968559}]",sr-application-developer-oracle-cloud-integrations-2,,
https://untalent.org/jobs/interpreter-services-administrative-support-intern-fall-2025-unpaid,"**RESPONSIBILITIES:**

• Attend a volunteer/intern orientation.

• Work as a team member to monitor Fluency Internet Interpreter Scheduling System for interpreter requests and match them with availab…",[{'name': 'Interpretation & Translation'}],[],Interpreter Services Administrative Support Intern (Fall 2025- Unpaid),{'name': 'The International Rescue Committee'},"[{'name': 'Charlottesville', 'latitude': 38.029306, 'longitude': -78.4766781}]",interpreter-services-administrative-support-intern-fall-2025-unpaid,,
https://untalent.org/jobs/volunteer-program-intern-fall-2025-unpaid,"**RESPONSIBILITIES:**

\- Assist with Volunteer Orientation and ESL Tutor Training to include contacting potential volunteers, sending out reminders, and recording attendance.
 
\- Assist in maintain…",[{'name': 'Admin'}],[],Volunteer Program Intern (Fall 2025- Unpaid),{'name': 'The International Rescue Committee'},"[{'name': 'Charlottesville', 'latitude': 38.029306, 'longitude': -78.4766781}]",volunteer-program-intern-fall-2025-unpaid,,
https://untalent.org/jobs/immigration-intern-fall-2025-unpaid,"**RESPONSIBILITIES:**

• Attend Volunteer/Intern Orientation

• Draft USCIS applications (green card applications, naturalization, etc.)

• Contact clients

• Keep and maintain records of immigration…",[],[],Immigration Intern (Fall 2025- Unpaid),{'name': 'The International Rescue Committee'},"[{'name': 'Charlottesville', 'latitude': 38.029306, 'longitude': -78.4766781}]",immigration-intern-fall-2025-unpaid,,
https://untalent.org/jobs/english-language-learning-intern-fall-2025-unpaid,"**RESPONSIBILITIES:**

\- Attend ESOL and Cultural Orientation classes on designated days
 
\- Arrive a few minutes early to check in with teacher about the day’s classroom activities
 
\- Assist str…",[{'name': 'Teaching & Training'}],[],English Language Learning Intern (Fall 2025- Unpaid),{'name': 'The International Rescue Committee'},"[{'name': 'Charlottesville', 'latitude': 38.029306, 'longitude': -78.4766781}]",english-language-learning-intern-fall-2025-unpaid,,
https://untalent.org/jobs/financial-coaching-economic-mobility-intern-fall-2025-unpaid,"**RESPONSIBILITIES:**

• Support facilitation of credit education and financial literacy training with clients

• Support continued curriculum development for workshops covering financial literacy to…","[{'name': 'Human Resources'}, {'name': 'Finance & Economy'}]",[],Financial Coaching & Economic Mobility Intern (Fall 2025- Unpaid),{'name': 'The International Rescue Committee'},"[{'name': 'Charlottesville', 'latitude': 38.029306, 'longitude': -78.4766781}]",financial-coaching-economic-mobility-intern-fall-2025-unpaid,,
https://untalent.org/jobs/client-benefits-intern-fall-2025-unpaid,"Through this internship, the Client Benefits Intern will gain insight into the resettlement process, will gain experience with public policy in practice, and will support our new neighbors at a criti…",[{'name': 'Human Resources'}],[],Client Benefits Intern (Fall 2025- Unpaid),{'name': 'The International Rescue Committee'},"[{'name': 'Charlottesville', 'latitude': 38.029306, 'longitude': -78.4766781}]",client-benefits-intern-fall-2025-unpaid,,
https://untalent.org/jobs/associate-director-global-corporate-partnerships-new-business-and-eewg,"**Job Background/Overview:**

Since its inception in 1933, the IRC offers lifesaving care and life-changing assistance to refugees forced to flee from war or disaster. This role is part of the Global…",[{'name': 'Leadership'}],[],"Associate Director, Global Corporate Partnerships – New Business and EEWG",{'name': 'The International Rescue Committee'},"[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",associate-director-global-corporate-partnerships-new-business-and-eewg,,
https://untalent.org/jobs/development-grants-intern-fall-2025-unpaid,"**SCOPE OF WORK:**

Through this internship, the Resource Development and Grants Intern will gain insight into the grant lifecycle, will gain experience with prospecting and grant writing, and will s…","[{'name': 'Finance & Economy'}, {'name': 'Donor relations & Fundraising'}]",[],Development & Grants Intern (Fall 2025- Unpaid),{'name': 'The International Rescue Committee'},"[{'name': 'Charlottesville', 'latitude': 38.029306, 'longitude': -78.4766781}]",development-grants-intern-fall-2025-unpaid,,
https://untalent.org/jobs/strategy-manager-5,As a member of the Strategy &amp; Delivery Unit you will enable the IRC to put its strategy into action. We work on projects ranging from helping the organization to measure and improve its performan…,[],[],Strategy Manager,{'name': 'The International Rescue Committee'},"[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",strategy-manager-5,,
https://untalent.org/jobs/advisor-strategy-performance-3,"As the IRC approaches its 100th year of service in 2033, we remain passionate about ensuring that the impact of our programs and the influence of our ideas empower people caught in crisis to make las…",[],[],"Advisor, Strategy & Performance",{'name': 'The International Rescue Committee'},"[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",advisor-strategy-performance-3,,
