url,description,areas,levels,title,company,locations,slug,expire_at,is_homebased
https://untalent.org/jobs/finance-and-human-rights-specialist-office-based,"**Duties and Responsibilities**

**Office/Unit/Project Description**

As the UN’s lead agency on international development, the [UN Development Programme](https://www.undp.org/) (UNDP) works in 170 c…",[{'name': 'Finance & Economy'}],[],Finance and Human Rights Specialist (Office-Based),"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",finance-and-human-rights-specialist-office-based,2025-06-06T23:59:00+00:00,
https://untalent.org/jobs/grant-management-finance-coordinator,"**Background**

The Global Disability Fund (GDF) (formerly UNPRPD) is a multi-partner trust fund dedicated to advancing disability-inclusive development globally. It supports the implementation of th…","[{'name': 'Elections & Governance'}, {'name': 'Finance & Economy'}]",[{'name': 'Senior'}],Grant Management & Finance Coordinator,"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",grant-management-finance-coordinator,2025-06-13T23:59:00+00:00,
https://untalent.org/jobs/supply-chain-officer-sinnar,,[{'name': 'Logistics & Procurement'}],[],Supply Chain Officer ( Sinnar ),{'name': 'Save the Children'},[],supply-chain-officer-sinnar,,
https://untalent.org/jobs/investment-officer-senior-investment-officer-finai-in-1,"Work for the IMF. Work for the World.

The Investment Unit within the Fund's Finance Department is seeking a qualified candidate for the function of Investment Officer/ Senior Investment Officer, wit…",[{'name': 'Finance & Economy'}],[],Investment Officer/Senior Investment Officer - FINAI IN,"{'name': 'International Monetary Fund', 'slug': 'imf'}","[{'name': 'Washington D.C.', 'latitude': 38.8949855, 'longitude': -77.0365708}]",investment-officer-senior-investment-officer-finai-in-1,2025-06-13T23:59:00+00:00,
https://untalent.org/jobs/resident-public-financial-management-advisor-based-in-south-sudan-fadm1,"Work for the IMF. Work for the World.

**Description**

The IMF Fiscal Affairs Department (FAD) is seeking an experienced public financial management expert for the position of Public Financial Manag…",[{'name': 'Finance & Economy'}],[],"Resident Public Financial Management Advisor, based in South Sudan (FADM1)","{'name': 'International Monetary Fund', 'slug': 'imf'}","[{'name': 'South Sudan', 'latitude': 7.8699431, 'longitude': 29.6667897}]",resident-public-financial-management-advisor-based-in-south-sudan-fadm1,2025-06-13T23:59:00+00:00,
https://untalent.org/jobs/supply-assistant-110,"Org. Setting and Reporting

The Department of Operational Support (DOS) provides operational support to UN Secretariat entities globally, including advisory, operational and transactional support ser…",[{'name': 'Logistics & Procurement'}],"[{'name': 'Mid'}, {'name': 'Senior'}]",Supply Assistant,"{'name': 'Department of Operational Support', 'slug': 'un-dos'}","[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",supply-assistant-110,2025-06-29T03:59:59+00:00,
https://untalent.org/jobs/legal-officer-476,"Org. Setting and Reporting

The post is located in the Office of Staff Legal Assistance (OSLA), Office of Administration of Justice (OAJ) in Nairobi. The Office of Staff Legal Assistance is headed by…",[{'name': 'Legal'}],"[{'name': 'Mid'}, {'name': 'Senior'}]",LEGAL OFFICER,{'name': 'Office of Administration of Justice'},"[{'name': 'Nairobi', 'latitude': -1.2832533, 'longitude': 36.8172449}]",legal-officer-476,2025-06-13T03:59:59+00:00,
https://untalent.org/jobs/senior-meetings-services-assistant-25,"Org. Setting and Reporting

ECA's mission is to deliver ideas and actions for an empowered and transformed Africa; informed by the 2030 SDGs and Agenda 2063. The mission is guided by ECA's five new s…",[{'name': 'Communications & PR'}],[{'name': 'Senior'}],Senior Meetings Services Assistant,"{'name': 'Economic Commission for Africa', 'slug': 'uneca'}","[{'name': 'Addis Ababa', 'latitude': 9.0107934, 'longitude': 38.7612525}]",senior-meetings-services-assistant-25,2025-06-29T03:59:59+00:00,
https://untalent.org/jobs/customs-it-expert-2,"Result of Service

The consultant will contribute to the efficient reinforcement and support of ASYCUDAWorld in Sudan.



 
Work Location

Home Based



 
Expected duration

15.06.25 to 14.12.25



 …","{'0': {'name': 'IT & Telecom'}, '2': {'name': 'Information Management'}}",[{'name': 'Consultant'}],Customs IT expert,"{'name': 'United Nations Conference on Trade and Development', 'slug': 'unctad', 'logo_url': 'https://www.itu.int/net4/wsis/ungis/Content/img/logos/uniform/unctad.png'}","[{'name': 'Geneva', 'latitude': 46.2017559, 'longitude': 6.1466014}]",customs-it-expert-2,2025-06-09T03:59:59+00:00,
https://untalent.org/jobs/senior-programme-management-officer-189,"Org. Setting and Reporting

The United Nations Environment Programme (UNEP) is the leading global environmental authority that sets the global environmental agenda, promotes the coherent implementati…","[{'name': 'Finance & Economy'}, {'name': 'Programme & Policy'}]",[{'name': 'Senior'}],SENIOR PROGRAMME MANAGEMENT OFFICER,"{'name': 'United Nations Environment Programme', 'slug': 'unep', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/d/d0/PNUMA_logo.png'}","[{'name': 'Nairobi', 'latitude': -1.2832533, 'longitude': 36.8172449}]",senior-programme-management-officer-189,2025-06-29T03:59:59+00:00,
https://untalent.org/jobs/public-information-intern-57,"Work Location

UNIC Washington



 
Expected duration

3-6 months



 
Duties and Responsibilities

·Assist with content and design of social media posts and conduct analysis of social media metrics;…",[{'name': 'Communications & PR'}],[{'name': 'Internship'}],Public Information Intern,"{'name': 'Department of Global Communications', 'slug': 'un-dgc'}","[{'name': 'Washington D.C.', 'latitude': 38.8949855, 'longitude': -77.0365708}]",public-information-intern-57,2025-06-20T03:59:59+00:00,
https://untalent.org/jobs/internship-human-rights-inquiries-branch-middle-east,"Work Location

Hybrid: This internship is designed to be full-time and in person but may be adjusted based on the needs of the successful candidate.



 
Expected duration

3 to 6 months



 
Duties …",[{'name': 'Human Rights'}],[{'name': 'Internship'}],Internship - Human Rights Inquiries Branch - Middle East,"{'name': 'Office of the High Commissioner for Human Rights', 'slug': 'ohchr'}","[{'name': 'Geneva', 'latitude': 46.2017559, 'longitude': 6.1466014}]",internship-human-rights-inquiries-branch-middle-east,2025-06-08T03:59:59+00:00,
https://untalent.org/jobs/political-affairs-intern-38,"Work Location

New York or Remote



 
Expected duration

Expected duration: 3-6 months. Desired start date: September/October 2025



 
Duties and Responsibilities

The internship is in the Office o…",[],[{'name': 'Internship'}],Political Affairs Intern,"{'name': 'Office of the Special Representative of the Secretary-General on Sexual Violence', 'slug': 'un-crsv'}","[{'name': 'United States of America', 'latitude': 39.7837304, 'longitude': -100.4458825}]",political-affairs-intern-38,2025-06-29T03:59:59+00:00,
https://untalent.org/jobs/research-assistant-309,"Org. Setting and Reporting

This position is located in the Social Development Division. The Research Assistant reports to the director of the Social Development Division. The Economic Commission for…",[{'name': 'Finance & Economy'}],"[{'name': 'Mid'}, {'name': 'Senior'}]",RESEARCH ASSISTANT,"{'name': 'Economic Commission for Latin America and the Caribbean', 'slug': 'cepal'}","[{'name': 'Santiago', 'latitude': 9.8694792, 'longitude': -83.7980749}]",research-assistant-309,2025-06-06T03:59:59+00:00,
https://untalent.org/jobs/associate-public-information-officer-76,"Org. Setting and Reporting

This position is located within Radio Okapi/SCPID in the United Nations Organization Stabilization Mission in the Democratic Republic of Congo (MONUSCO) with duty station,…",[{'name': 'Communications & PR'}],"[{'name': 'Entry'}, {'name': 'Mid'}]",ASSOCIATE PUBLIC INFORMATION OFFICER,"{'name': 'United Nations Organisation Stabilization Mission in the Democratic Republic of the Congo', 'slug': 'monusco'}","[{'name': 'Kinshasa', 'latitude': -4.3217055, 'longitude': 15.3125974}]",associate-public-information-officer-76,2025-06-14T03:59:59+00:00,
https://untalent.org/jobs/intern-human-resources-88,"Work Location

BANGKOK



 
Expected duration

3 - 6 months



 
Duties and Responsibilities

Under the supervision and direction of the Administrative Officer with the Human Resources Advisory and C…","[{'name': 'Admin'}, {'name': 'Human Resources'}]",[{'name': 'Internship'}],Intern - Human Resources,"{'name': 'Economic and Social Commission for Asia and the Pacific', 'slug': 'unescao'}","[{'name': 'Bangkok', 'latitude': 13.7542529, 'longitude': 100.493087}]",intern-human-resources-88,2025-07-14T03:59:59+00:00,
https://untalent.org/jobs/information-technology-client-services-intern,"Org. Setting and Reporting

The Department of Operational Support (DOS) was established to provide end-to-end operational support, advisory services and other solutions to operating entities across t…",[{'name': 'Admin'}],[{'name': 'Internship'}],"Information Technology, Client Services Intern",{'name': 'Regional Service Centre at Entebbe'},"[{'name': 'Entebbe', 'latitude': 0.0611715, 'longitude': 32.4698564}]",information-technology-client-services-intern,2025-06-13T03:59:59+00:00,
https://untalent.org/jobs/investment-officer-services-and-manufacturing-sectors,"**Investment Officer- Services and Manufacturing Sectors**

 Job #: req33269 Organization: IFC Sector: Investment Grade: GG Term Duration: 3 years 0 months Recruitment Type: International Recruitment…",[{'name': 'Finance & Economy'}],[],Investment Officer- Services and Manufacturing Sectors,"{'name': 'World Bank', 'slug': 'world-bank', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/8/87/The_World_Bank_logo.svg'}",[],investment-officer-services-and-manufacturing-sectors,2025-06-14T23:59:00+00:00,
https://untalent.org/jobs/senior-economist-development-impact-measurement,"**Senior Economist - Development Impact Measurement**

 Job #: req33373 Organization: IFC Sector: Economics Grade: GG Term Duration: 3 years 0 months Recruitment Type: International Recruitment Locat…",[{'name': 'Finance & Economy'}],[],Senior Economist - Development Impact Measurement,"{'name': 'World Bank', 'slug': 'world-bank', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/8/87/The_World_Bank_logo.svg'}",[],senior-economist-development-impact-measurement,2025-06-14T23:59:00+00:00,
https://untalent.org/jobs/senior-technical-officer-11,"**Work Arrangement:**

**Job Description**

**Background/IRC Summary:**

The International Rescue Committee (IRC) is a private, non-political, non-profit, and non-religious organization. For over 90 …",[{'name': 'Medical & Health'}],[],Senior Technical Officer,{'name': 'The International Rescue Committee'},[],senior-technical-officer-11,,
https://untalent.org/jobs/consultancy-mics-tabulator-data-and-tabulation-verification-consultant-req,"UNICEF works in some of the world’s toughest places, to reach the world’s most disadvantaged children. To save their lives. To defend their rights. To help them fulfill their potential.

Across 190 c…","[{'name': 'Programme & Policy'}, {'name': 'Monitoring & Evaluation'}]",[{'name': 'Consultant'}],Consultancy: MICS Tabulator Data and Tabulation Verification Consultant - Req,"{'name': ""United Nations Children's Fund"", 'slug': 'unicef', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/e/ed/Logo_of_UNICEF.svg'}","[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",consultancy-mics-tabulator-data-and-tabulation-verification-consultant-req,2025-06-12T03:55:00+00:00,
https://untalent.org/jobs/intern-administration-intern-15,"Work Location

Beijing



 
Expected duration

2-3 months



 
Duties and Responsibilities

The mandate of the United Nations Economic and Social Commission for Asia and the Pacific (ESCAP) is to pro…",[{'name': 'Admin'}],[{'name': 'Internship'}],INTERN - ADMINISTRATION INTERN,"{'name': 'Economic and Social Commission for Asia and the Pacific', 'slug': 'unescao'}","[{'name': 'Beijing', 'latitude': 39.906217, 'longitude': 116.3912757}]",intern-administration-intern-15,2025-07-03T03:59:59+00:00,
https://untalent.org/jobs/intern-programme-management-intern-18,"Work Location

Beijing



 
Expected duration

2-3 months



 
Duties and Responsibilities

The mandate of the United Nations Economic and Social Commission for Asia and the Pacific (ESCAP) is to pro…","[{'name': 'Finance & Economy'}, {'name': 'Programme & Policy'}]",[{'name': 'Internship'}],INTERN - PROGRAMME MANAGEMENT INTERN,"{'name': 'Economic and Social Commission for Asia and the Pacific', 'slug': 'unescao'}","[{'name': 'Beijing', 'latitude': 39.906217, 'longitude': 116.3912757}]",intern-programme-management-intern-18,2025-07-03T03:59:59+00:00,
https://untalent.org/jobs/consultant-data-architect,"Result of Service

By 31 July 2025: o Detailed plan of activities, specifying key outputs and timelines, based on documents, online consultation, and coordination meeting with the national statistica…","{'0': {'name': 'IT & Telecom'}, '2': {'name': 'Information Management'}}",[{'name': 'Consultant'}],Consultant - Data Architect,"{'name': 'Department of Economic and Social Affairs', 'slug': 'un-desa'}","[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",consultant-data-architect,2025-06-21T03:59:59+00:00,
https://untalent.org/jobs/especialista-senior-en-gestion-de-contratos-retainer,"Background Information - Job-specific
-------------------------------------

 
La Oficina de las Naciones Unidas de Servicios para Proyectos (UNOPS) es un órgano de las Naciones Unidas responsable de…",[{'name': 'Leadership'}],"[{'name': 'Mid'}, {'name': 'Senior'}]",Especialista Senior en Gestión de Contratos (Retainer),"{'name': 'United Nations Office for Project Services', 'slug': 'unops'}",[],especialista-senior-en-gestion-de-contratos-retainer,2025-06-12T23:59:00+00:00,True
https://untalent.org/jobs/asesor-de-negocio-1-18,"With 75 years of experience, our focus is on helping the most vulnerable children overcome poverty and experience fullness of life. We help children of all backgrounds, even in the most dangerous pla…",[],[],ASESOR DE NEGOCIO-1,"{'name': 'World Vision International', 'slug': 'world-vision'}",[],asesor-de-negocio-1-18,,
https://untalent.org/jobs/sr-corporate-finance-manager-ventures,"Overview 
---------

Since our founding in 1924, we've cut cardiovascular disease deaths in half, but there is still so much more to do. To overcome today’s biggest health challenges and accelerate t…",[{'name': 'Finance & Economy'}],[],"Sr. Corporate Finance Manager, Ventures","{'name': 'American Heart Association', 'slug': 'heart'}","[{'name': 'Dallas', 'latitude': 32.7762719, 'longitude': -96.7968559}]",sr-corporate-finance-manager-ventures,,
https://untalent.org/jobs/analista-de-comunicacao-institucional-e-interna-senior-1,"Posição: Analista de Comunicação Institucional e Interna Sênior

Programa/Departamento: Comunicação

Local de Trabalho: São Paulo/SP

O WRI Brasil está buscando profissional para a vaga de Analista d…",[{'name': 'Communications & PR'}],[],Analista de Comunicação Institucional e Interna Sênior,"{'name': 'World Resources Institute', 'slug': 'wri'}","[{'name': 'São Paulo', 'latitude': -23.5506507, 'longitude': -46.6333824}]",analista-de-comunicacao-institucional-e-interna-senior-1,,
https://untalent.org/jobs/rfp300588-convocatoria-interna-asistente-de-investigacion-i-banco-de-recursos-geneticos,"Job Description
---------------

 **Asistente de Investigación I**

**Banco de Recursos Genéticos**

**La Organización**

La Alianza de Bioversity International y el Centro Internacional de Agricultu…",[],[],(RFP300588) (Convocatoria Interna)Asistente de Investigación I Banco de Recursos Genéticos,"{'name': 'Alliance of Bioversity International and CIAT', 'slug': 'bioversity-ciat'}",[],rfp300588-convocatoria-interna-asistente-de-investigacion-i-banco-de-recursos-geneticos,2025-06-06T19:50:18+00:00,
https://untalent.org/jobs/associado-de-projeto-home-based-2,"**Background**

Em 2015, os países membros das Nações Unidas assinaram o documento ""Transformando Nosso Mundo: a Agenda 2030 para o Desenvolvimento Sustentável"". Este acordo convoca todos os signatár…",[{'name': 'Leadership'}],[{'name': 'Senior'}],Associado de Projeto (Home Based),"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'Rio de Janeiro', 'latitude': -22.9110137, 'longitude': -43.2093727}]",associado-de-projeto-home-based-2,2025-06-13T23:59:00+00:00,True
https://untalent.org/jobs/finance-and-human-rights-specialist-office-based,"**Duties and Responsibilities**

**Office/Unit/Project Description**

As the UN’s lead agency on international development, the [UN Development Programme](https://www.undp.org/) (UNDP) works in 170 c…",[{'name': 'Finance & Economy'}],[],Finance and Human Rights Specialist (Office-Based),"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",finance-and-human-rights-specialist-office-based,2025-06-06T23:59:00+00:00,
https://untalent.org/jobs/grant-management-finance-coordinator,"**Background**

The Global Disability Fund (GDF) (formerly UNPRPD) is a multi-partner trust fund dedicated to advancing disability-inclusive development globally. It supports the implementation of th…","[{'name': 'Elections & Governance'}, {'name': 'Finance & Economy'}]",[{'name': 'Senior'}],Grant Management & Finance Coordinator,"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",grant-management-finance-coordinator,2025-06-13T23:59:00+00:00,
https://untalent.org/jobs/supply-chain-officer-sinnar,,[{'name': 'Logistics & Procurement'}],[],Supply Chain Officer ( Sinnar ),{'name': 'Save the Children'},[],supply-chain-officer-sinnar,,
https://untalent.org/jobs/investment-officer-senior-investment-officer-finai-in-1,"Work for the IMF. Work for the World.

The Investment Unit within the Fund's Finance Department is seeking a qualified candidate for the function of Investment Officer/ Senior Investment Officer, wit…",[{'name': 'Finance & Economy'}],[],Investment Officer/Senior Investment Officer - FINAI IN,"{'name': 'International Monetary Fund', 'slug': 'imf'}","[{'name': 'Washington D.C.', 'latitude': 38.8949855, 'longitude': -77.0365708}]",investment-officer-senior-investment-officer-finai-in-1,2025-06-13T23:59:00+00:00,
https://untalent.org/jobs/resident-public-financial-management-advisor-based-in-south-sudan-fadm1,"Work for the IMF. Work for the World.

**Description**

The IMF Fiscal Affairs Department (FAD) is seeking an experienced public financial management expert for the position of Public Financial Manag…",[{'name': 'Finance & Economy'}],[],"Resident Public Financial Management Advisor, based in South Sudan (FADM1)","{'name': 'International Monetary Fund', 'slug': 'imf'}","[{'name': 'South Sudan', 'latitude': 7.8699431, 'longitude': 29.6667897}]",resident-public-financial-management-advisor-based-in-south-sudan-fadm1,2025-06-13T23:59:00+00:00,
https://untalent.org/jobs/supply-assistant-110,"Org. Setting and Reporting

The Department of Operational Support (DOS) provides operational support to UN Secretariat entities globally, including advisory, operational and transactional support ser…",[{'name': 'Logistics & Procurement'}],"[{'name': 'Mid'}, {'name': 'Senior'}]",Supply Assistant,"{'name': 'Department of Operational Support', 'slug': 'un-dos'}","[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",supply-assistant-110,2025-06-29T03:59:59+00:00,
https://untalent.org/jobs/legal-officer-476,"Org. Setting and Reporting

The post is located in the Office of Staff Legal Assistance (OSLA), Office of Administration of Justice (OAJ) in Nairobi. The Office of Staff Legal Assistance is headed by…",[{'name': 'Legal'}],"[{'name': 'Mid'}, {'name': 'Senior'}]",LEGAL OFFICER,{'name': 'Office of Administration of Justice'},"[{'name': 'Nairobi', 'latitude': -1.2832533, 'longitude': 36.8172449}]",legal-officer-476,2025-06-13T03:59:59+00:00,
https://untalent.org/jobs/senior-meetings-services-assistant-25,"Org. Setting and Reporting

ECA's mission is to deliver ideas and actions for an empowered and transformed Africa; informed by the 2030 SDGs and Agenda 2063. The mission is guided by ECA's five new s…",[{'name': 'Communications & PR'}],[{'name': 'Senior'}],Senior Meetings Services Assistant,"{'name': 'Economic Commission for Africa', 'slug': 'uneca'}","[{'name': 'Addis Ababa', 'latitude': 9.0107934, 'longitude': 38.7612525}]",senior-meetings-services-assistant-25,2025-06-29T03:59:59+00:00,
https://untalent.org/jobs/customs-it-expert-2,"Result of Service

The consultant will contribute to the efficient reinforcement and support of ASYCUDAWorld in Sudan.



 
Work Location

Home Based



 
Expected duration

15.06.25 to 14.12.25



 …","{'0': {'name': 'IT & Telecom'}, '2': {'name': 'Information Management'}}",[{'name': 'Consultant'}],Customs IT expert,"{'name': 'United Nations Conference on Trade and Development', 'slug': 'unctad', 'logo_url': 'https://www.itu.int/net4/wsis/ungis/Content/img/logos/uniform/unctad.png'}","[{'name': 'Geneva', 'latitude': 46.2017559, 'longitude': 6.1466014}]",customs-it-expert-2,2025-06-09T03:59:59+00:00,
https://untalent.org/jobs/senior-programme-management-officer-189,"Org. Setting and Reporting

The United Nations Environment Programme (UNEP) is the leading global environmental authority that sets the global environmental agenda, promotes the coherent implementati…","[{'name': 'Finance & Economy'}, {'name': 'Programme & Policy'}]",[{'name': 'Senior'}],SENIOR PROGRAMME MANAGEMENT OFFICER,"{'name': 'United Nations Environment Programme', 'slug': 'unep', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/d/d0/PNUMA_logo.png'}","[{'name': 'Nairobi', 'latitude': -1.2832533, 'longitude': 36.8172449}]",senior-programme-management-officer-189,2025-06-29T03:59:59+00:00,
https://untalent.org/jobs/public-information-intern-57,"Work Location

UNIC Washington



 
Expected duration

3-6 months



 
Duties and Responsibilities

·Assist with content and design of social media posts and conduct analysis of social media metrics;…",[{'name': 'Communications & PR'}],[{'name': 'Internship'}],Public Information Intern,"{'name': 'Department of Global Communications', 'slug': 'un-dgc'}","[{'name': 'Washington D.C.', 'latitude': 38.8949855, 'longitude': -77.0365708}]",public-information-intern-57,2025-06-20T03:59:59+00:00,
https://untalent.org/jobs/internship-human-rights-inquiries-branch-middle-east,"Work Location

Hybrid: This internship is designed to be full-time and in person but may be adjusted based on the needs of the successful candidate.



 
Expected duration

3 to 6 months



 
Duties …",[{'name': 'Human Rights'}],[{'name': 'Internship'}],Internship - Human Rights Inquiries Branch - Middle East,"{'name': 'Office of the High Commissioner for Human Rights', 'slug': 'ohchr'}","[{'name': 'Geneva', 'latitude': 46.2017559, 'longitude': 6.1466014}]",internship-human-rights-inquiries-branch-middle-east,2025-06-08T03:59:59+00:00,
https://untalent.org/jobs/political-affairs-intern-38,"Work Location

New York or Remote



 
Expected duration

Expected duration: 3-6 months. Desired start date: September/October 2025



 
Duties and Responsibilities

The internship is in the Office o…",[],[{'name': 'Internship'}],Political Affairs Intern,"{'name': 'Office of the Special Representative of the Secretary-General on Sexual Violence', 'slug': 'un-crsv'}","[{'name': 'United States of America', 'latitude': 39.7837304, 'longitude': -100.4458825}]",political-affairs-intern-38,2025-06-29T03:59:59+00:00,
https://untalent.org/jobs/research-assistant-309,"Org. Setting and Reporting

This position is located in the Social Development Division. The Research Assistant reports to the director of the Social Development Division. The Economic Commission for…",[{'name': 'Finance & Economy'}],"[{'name': 'Mid'}, {'name': 'Senior'}]",RESEARCH ASSISTANT,"{'name': 'Economic Commission for Latin America and the Caribbean', 'slug': 'cepal'}","[{'name': 'Santiago', 'latitude': 9.8694792, 'longitude': -83.7980749}]",research-assistant-309,2025-06-06T03:59:59+00:00,
