url,description,areas,levels,title,company,locations,slug,is_homebased,expire_at
https://untalent.org/jobs/asistente-de-recuperacion-economica-maracaibo,"El Consejo Dánes para refugiados es una de las ONG humanitarias líderes en el mundo, que trabaja en más de 40 países para brindar asistencia y protección adecuadas a refugiados, solicitantes de asilo…",[{'name': 'Programme & Policy'}],[],Asistente de Recuperación Económica (Maracaibo),{'name': 'Danish Refugee Council'},"[{'name': 'Maracaibo', 'latitude': 10.6499149, 'longitude': -71.6396282}]",asistente-de-recuperacion-economica-maracaibo,,2025-06-12T21:59:00+00:00
https://untalent.org/jobs/marketing-communications-manager-1,"Overview 
---------

Since our founding in 1924, we've cut cardiovascular disease deaths in half, but there is still so much more to do. To overcome today’s biggest health challenges and accelerate t…",[{'name': 'Communications & PR'}],[],Marketing Communications Manager,"{'name': 'American Heart Association', 'slug': 'heart'}","[{'name': 'Dallas', 'latitude': 32.7762719, 'longitude': -96.7968559}]",marketing-communications-manager-1,,
https://untalent.org/jobs/childhood-development-assistant-3,"**Job Overview:**

The Early Childhood Development Assistant is responsible for providing supervision for infants, toddlers, and children under the age of 5 in support of their welfare and safety. Pa…",[],[],Childhood Development Assistant,{'name': 'The International Rescue Committee'},"[{'name': 'Richmond', 'latitude': 37.5385087, 'longitude': -77.43428}]",childhood-development-assistant-3,,
https://untalent.org/jobs/childhood-development-assistant-2,"**Job Overview:**

The Early Childhood Development Assistant is responsible for providing supervision for infants, toddlers, and children under the age of 5 in support of their welfare and safety. Pa…",[],[],Childhood Development Assistant,{'name': 'The International Rescue Committee'},"[{'name': 'Charlottesville', 'latitude': 38.029306, 'longitude': -78.4766781}]",childhood-development-assistant-2,,
https://untalent.org/jobs/deputy-mgr-finance-supporting-functions,"**Job Description**

**BACKGROUND**

The IRC is on the ground in some 40 countries, providing emergency relief and rebuilding lives in the wake of disaster. Through 28 regional offices in cities acro…",[{'name': 'Finance & Economy'}],[],Deputy Mgr. Finance & Supporting Functions,{'name': 'The International Rescue Committee'},"[{'name': 'Seoul', 'latitude': 37.5666791, 'longitude': 126.9782914}]",deputy-mgr-finance-supporting-functions,,
https://untalent.org/jobs/ndmv-americorps-adult-education-associate-4,"\- Assist ESOL class programming
\- Work with lead instructor to plan and deliver daily classes with curricula focused on basic through intermediate language learning, digital literacy skills, workfo…",[{'name': 'Teaching & Training'}],[],NDMV AmeriCorps Adult Education Associate,{'name': 'The International Rescue Committee'},"[{'name': 'Atlanta', 'latitude': 33.7489924, 'longitude': -84.3902644}]",ndmv-americorps-adult-education-associate-4,,
https://untalent.org/jobs/specialiste-technique-regional-mhpss-sahel-afrique-de-louest,"Description
-----------

**Lieu : Le poste sera localisé dans l’un des 7 pays de la région :** Burkina Faso ; Tchad ; Togo ; Bénin ; Sénégal ; Mali ; Niger. **Date souhaitée de démarrage : 1er septem…",[{'name': 'Medical & Health'}],[],Spécialiste Technique Régional MHPSS - Sahel Afrique de l'Ouest,"{'name': 'Humanity & Inclusion', 'slug': 'hi'}","[{'name': 'Dakar', 'latitude': 14.693425, 'longitude': -17.447938}, {'name': 'Niamey', 'latitude': 13.524834, 'longitude': 2.109823}, {'name': 'Cotonou', 'latitude': 6.3676953, 'longitude': 2.4252507}, {'name': 'Lome', 'latitude': 6.130419, 'longitude': 1.215829}]",specialiste-technique-regional-mhpss-sahel-afrique-de-louest,,
https://untalent.org/jobs/communication-and-stakeholder-engagement-assistant,"**Background**

**UNDP is committed to achieving workforce diversity in terms of gender, nationality and culture. Individuals from minority groups, indigenous groups and persons with disabilities are…",[{'name': 'Environment'}],[{'name': 'Mid'}],Communication and Stakeholder Engagement Assistant,"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'Jakarta', 'latitude': -6.1753942, 'longitude': 106.827183}]",communication-and-stakeholder-engagement-assistant,,2025-06-15T23:59:00+00:00
https://untalent.org/jobs/internship-research-and-innovation,"**Background**

 
 

 **Diversity, Equity and Inclusion are core principles at UNDP: we value diversity as an expression of the multiplicity of nations and cultures where we operate, we foster inclus…","[{'name': 'Elections & Governance'}, {'name': 'Innovation'}]",[{'name': 'Internship'}],Internship - Research and Innovation,"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}",[],internship-research-and-innovation,True,2025-06-22T23:59:00+00:00
https://untalent.org/jobs/internship-communications-1,"**Background**

 
 

 **Diversity, Equity and Inclusion are core principles at UNDP: we value diversity as an expression of the multiplicity of nations and cultures where we operate, we foster inclus…",[{'name': 'Elections & Governance'}],[{'name': 'Internship'}],Internship - Communications,"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'Oslo', 'latitude': 59.9133301, 'longitude': 10.7389701}]",internship-communications-1,,2025-06-22T23:59:00+00:00
https://untalent.org/jobs/tecnico-a-de-administracion-y-adquisiciones-proyecto-ecvbg,"**CONVOCATORIA INTERNA/EXTERNA**

**RH13/2025**

Save the Children International en Bolivia, en el marco de las acciones programáticas 2025 del proyecto: “Empoderamiento comunitario para la prevenció…",[],[],Técnico/a de administración y adquisiciones Proyecto ECVBG,{'name': 'Save the Children'},[],tecnico-a-de-administracion-y-adquisiciones-proyecto-ecvbg,,
https://untalent.org/jobs/director-of-impact-and-influence-maternity-cover,"**The Organization** 
We employ approximately 25,000 people across the globe and work on the ground in over 100 countries to help children affected by crises, or those that need better healthcare, ed…",[{'name': 'Programme & Policy'}],[],Director of Impact and Influence (Maternity Cover),{'name': 'Save the Children'},[],director-of-impact-and-influence-maternity-cover,,
https://untalent.org/jobs/consultant-on-measurability-and-indicators-for-chemicals-and-waste,"Result of Service

The consultant will support to the delivery of UNEP’s activities related to the implementation of ICCM Resolution V/9 on the Measurability Structure of the Global Framework on Chem…","[{'name': 'Finance & Economy'}, {'name': 'Environment'}]",[{'name': 'Consultant'}],Consultant on measurability and indicators for chemicals and waste,"{'name': 'United Nations Environment Programme', 'slug': 'unep', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/d/d0/PNUMA_logo.png'}","[{'name': 'Geneva', 'latitude': 46.2017559, 'longitude': 6.1466014}]",consultant-on-measurability-and-indicators-for-chemicals-and-waste,,2025-06-13T03:59:59+00:00
https://untalent.org/jobs/monitoring-assistant-g5-9,"**DEADLINE FOR APPLICATIONS**

20 June 2025-23:59-GMT-06:00 Central Standard Time (Tegucigalpa)*WFP celebrates and embraces diversity. It is committed to the principle of equal employment opportunity…",[],[],Monitoring Assistant G5,"{'name': 'World Food Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/5/59/World_Food_Programme_Logo_Simple.svg'}","[{'name': 'Tegucigalpa', 'latitude': 14.1056861, 'longitude': -87.204676}]",monitoring-assistant-g5-9,,
https://untalent.org/jobs/practice-manager-digital-afe,"**Practice Manager, Digital, AFE**

 Job #: req33404 Organization: World Bank Sector: Digital Development Grade: GH Term Duration: 4 years 0 months Recruitment Type: International Recruitment Locatio…",[],[],"Practice Manager, Digital, AFE","{'name': 'World Bank', 'slug': 'world-bank', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/8/87/The_World_Bank_logo.svg'}",[],practice-manager-digital-afe,,2025-06-21T23:59:00+00:00
https://untalent.org/jobs/officer-for-end-to-end-fluidics,"​

This is a non-renewable post for a **limited duration** of 4 years.

**Location** 
ESRIN, Frascati, Italy

**Description**
---------------



Officer for End-to-End Launch System Fluidics, Vega an…",[],[],Officer for End-to-end Fluidics,"{'name': 'European Space Agency', 'slug': 'esa'}","[{'name': 'Frascati', 'latitude': 41.8082452, 'longitude': 12.6803684}]",officer-for-end-to-end-fluidics,,2025-06-27T23:59:00+00:00
https://untalent.org/jobs/head-of-eu-policies-sector-and-head-of-pre-accession-cooperation-sector,"Head of EU Policies Sector and Head of Pre-accession Cooperation Sector 
-------------------------------------------------------------------------



 

Domain(s) 

European Public Administration

 
…",[],[],Head of EU Policies Sector and Head of Pre-accession Cooperation Sector,"{'name': 'European Border and Coast Guard Agency', 'slug': 'frontex'}","[{'name': 'Warsaw', 'latitude': 52.2319581, 'longitude': 21.0067249}]",head-of-eu-policies-sector-and-head-of-pre-accession-cooperation-sector,,2025-07-08T12:00:00+00:00
https://untalent.org/jobs/national-administrative-specialist,"**Organizational Setting**

The Food and Agriculture Organization of the United Nations (FAO) contributes to the achievement of the 2030 Agenda through the FAO Strategic Framework by supporting the t…",[],[],National Administrative Specialist,{'name': 'Food and Agriculture Organization of the United Nations'},"[{'name': 'Port Moresby', 'latitude': -9.4743301, 'longitude': 147.1599504}]",national-administrative-specialist,,2025-06-23T21:59:00+00:00
https://untalent.org/jobs/partnerships-consultant-family-farming-and-parliamentary-institutions,"**Organizational Setting**

The Food and Agriculture Organization of the United Nations (FAO) contributes to the achievement of the 2030 Agenda through the FAO Strategic Framework by supporting the t…",[],[],Partnerships Consultant (Family Farming and Parliamentary institutions),{'name': 'Food and Agriculture Organization of the United Nations'},"[{'name': 'Rome', 'latitude': 41.8933203, 'longitude': 12.4829321}]",partnerships-consultant-family-farming-and-parliamentary-institutions,,2025-06-20T21:59:00+00:00
https://untalent.org/jobs/wash-technical-assistant-dr-congo-bule,"1. **Rôle et responsabilités**

Le poste d'assistant eau, hygiène, assainissement consiste à fournir un appui administratif et technique aux équipes EHA.

**Dans ce cadre, les responsabilités princip…",[{'name': 'Medical & Health'}],[],Wash Technical Assistant DR Congo Bule,{'name': 'Norwegian Refugee Council'},"[{'name': 'Bunia', 'latitude': 1.5620529, 'longitude': 30.2478844}]",wash-technical-assistant-dr-congo-bule,,
https://untalent.org/jobs/auxiliar-de-recuento-en-bodega-tally-sc,"**DEADLINE FOR APPLICATIONS**

20 June 2025-23:59-GMT-06:00 Central Standard Time (Tegucigalpa)*WFP celebrates and embraces diversity. It is committed to the principle of equal employment opportunity…",[],[],Auxiliar de Recuento en Bodega - Tally SC,"{'name': 'World Food Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/5/59/World_Food_Programme_Logo_Simple.svg'}",[],auxiliar-de-recuento-en-bodega-tally-sc,,
https://untalent.org/jobs/health-and-nutrition-officer-17,"**The Organisation**

Plan International is an independent development and humanitarian organisation that advances children’s rights and equality for girls. We believe in the power and potential of e…",[{'name': 'Medical & Health'}],[],Health and Nutrition Officer,"{'name': 'Plan International', 'slug': 'plan-international'}",[],health-and-nutrition-officer-17,,
https://untalent.org/jobs/communications-manager-in-kyiv-1,,[{'name': 'Communications & PR'}],[],Communications Manager in Kyiv,{'name': 'Mercy Corps Ukraine'},"[{'name': 'Kyiv', 'latitude': 50.4500336, 'longitude': 30.5241361}]",communications-manager-in-kyiv-1,,
https://untalent.org/jobs/quality-assurance-specialist-quality-programming-home-based,"**Background**

**UNDP** is the knowledge frontier organization for sustainable development in the United Nations Development System (UNDS) and serves as the integrator for collective action to reali…",[],"[{'name': 'Mid'}, {'name': 'Senior'}]","Quality Assurance Specialist, Quality Programming (Home-Based)","{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",quality-assurance-specialist-quality-programming-home-based,True,2025-06-13T23:59:00+00:00
https://untalent.org/jobs/senior-investment-officer-manufacturing-agribusiness-services-lac-region,"**(Senior) Investment Officer, Manufacturing, Agribusiness, Services, LAC Region**

 Job #: req33439 Organization: IFC Sector: Investment Grade: GG Term Duration: 3 years 0 months Recruitment Type: I…",[{'name': 'Finance & Economy'}],[],"(Senior) Investment Officer, Manufacturing, Agribusiness, Services, LAC Region","{'name': 'World Bank', 'slug': 'world-bank', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/8/87/The_World_Bank_logo.svg'}",[],senior-investment-officer-manufacturing-agribusiness-services-lac-region,,2025-06-21T23:59:00+00:00
https://untalent.org/jobs/investment-officer-upstream-financial-institutions-group-lac-region,"**Investment Officer, Upstream, Financial Institutions Group, LAC Region**

 Job #: req33440 Organization: IFC Sector: Investment Grade: GF Term Duration: 3 years 0 months Recruitment Type: Local Rec…",[{'name': 'Finance & Economy'}],[],"Investment Officer, Upstream, Financial Institutions Group, LAC Region","{'name': 'World Bank', 'slug': 'world-bank', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/8/87/The_World_Bank_logo.svg'}",[],investment-officer-upstream-financial-institutions-group-lac-region,,2025-06-21T23:59:00+00:00
https://untalent.org/jobs/regional-change-and-project-management-specialist,"**The Organisation**

Plan International is an independent development and humanitarian organisation that advances children’s rights and equality for girls. We believe in the power and potential of e…",[],[],Regional Change and Project Management Specialist,"{'name': 'Plan International', 'slug': 'plan-international'}",[],regional-change-and-project-management-specialist,,
https://untalent.org/jobs/education-national-individual-consultant-to-conduct-survey-for-out-of-school-children-and-adolescents-in-the-west-bank-and-east-jerusalem-palestine,"UNICEF works in some of the world’s toughest places, to reach the world’s most disadvantaged children. To save their lives. To defend their rights. To help them fulfill their potential.

Across 190 c…","[{'name': 'Programme & Policy'}, {'name': 'Teaching & Training'}]",[{'name': 'Consultant'}],"Education National Individual Consultant to Conduct Survey for Out-of-School Children and Adolescents in the West Bank and East Jerusalem, Palestine","{'name': ""United Nations Children's Fund"", 'slug': 'unicef', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/e/ed/Logo_of_UNICEF.svg'}","[{'name': 'Jerusalem', 'latitude': 31.778345, 'longitude': 35.2250786}]",education-national-individual-consultant-to-conduct-survey-for-out-of-school-children-and-adolescents-in-the-west-bank-and-east-jerusalem-palestine,,2025-06-13T20:55:00+00:00
https://untalent.org/jobs/individual-national-consultant-to-conduct-survey-for-out-of-school-children-and-adolescents-quantitative-in-the-west-bank-and-east-jerusalem-palestine,"UNICEF works in some of the world’s toughest places, to reach the world’s most disadvantaged children. To save their lives. To defend their rights. To help them fulfill their potential.

Across 190 c…","[{'name': 'Programme & Policy'}, {'name': 'Teaching & Training'}]",[{'name': 'Consultant'}],"Individual National Consultant to Conduct Survey for Out-of-School Children and Adolescents - Quantitative, in the West Bank and East Jerusalem, Palestine","{'name': ""United Nations Children's Fund"", 'slug': 'unicef', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/e/ed/Logo_of_UNICEF.svg'}","[{'name': 'Jerusalem', 'latitude': 31.778345, 'longitude': 35.2250786}]",individual-national-consultant-to-conduct-survey-for-out-of-school-children-and-adolescents-quantitative-in-the-west-bank-and-east-jerusalem-palestine,,2025-06-13T20:55:00+00:00
https://untalent.org/jobs/individual-national-consultant-to-conduct-survey-for-out-of-school-children-and-adolescents-qualitative-in-the-west-bank-and-east-jerusalem-palestine,"UNICEF works in some of the world’s toughest places, to reach the world’s most disadvantaged children. To save their lives. To defend their rights. To help them fulfill their potential.

Across 190 c…","[{'name': 'Programme & Policy'}, {'name': 'Teaching & Training'}]",[{'name': 'Consultant'}],"Individual National Consultant to Conduct Survey for Out-of-School Children and Adolescents, qualitative in the West Bank and East Jerusalem, Palestine","{'name': ""United Nations Children's Fund"", 'slug': 'unicef', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/e/ed/Logo_of_UNICEF.svg'}","[{'name': 'Jerusalem', 'latitude': 31.778345, 'longitude': 35.2250786}]",individual-national-consultant-to-conduct-survey-for-out-of-school-children-and-adolescents-qualitative-in-the-west-bank-and-east-jerusalem-palestine,,2025-06-13T20:55:00+00:00
https://untalent.org/jobs/asistente-de-recuperacion-economica-maracaibo,"El Consejo Dánes para refugiados es una de las ONG humanitarias líderes en el mundo, que trabaja en más de 40 países para brindar asistencia y protección adecuadas a refugiados, solicitantes de asilo…",[{'name': 'Programme & Policy'}],[],Asistente de Recuperación Económica (Maracaibo),{'name': 'Danish Refugee Council'},"[{'name': 'Maracaibo', 'latitude': 10.6499149, 'longitude': -71.6396282}]",asistente-de-recuperacion-economica-maracaibo,,2025-06-12T21:59:00+00:00
https://untalent.org/jobs/marketing-communications-manager-1,"Overview 
---------

Since our founding in 1924, we've cut cardiovascular disease deaths in half, but there is still so much more to do. To overcome today’s biggest health challenges and accelerate t…",[{'name': 'Communications & PR'}],[],Marketing Communications Manager,"{'name': 'American Heart Association', 'slug': 'heart'}","[{'name': 'Dallas', 'latitude': 32.7762719, 'longitude': -96.7968559}]",marketing-communications-manager-1,,
https://untalent.org/jobs/childhood-development-assistant-3,"**Job Overview:**

The Early Childhood Development Assistant is responsible for providing supervision for infants, toddlers, and children under the age of 5 in support of their welfare and safety. Pa…",[],[],Childhood Development Assistant,{'name': 'The International Rescue Committee'},"[{'name': 'Richmond', 'latitude': 37.5385087, 'longitude': -77.43428}]",childhood-development-assistant-3,,
https://untalent.org/jobs/childhood-development-assistant-2,"**Job Overview:**

The Early Childhood Development Assistant is responsible for providing supervision for infants, toddlers, and children under the age of 5 in support of their welfare and safety. Pa…",[],[],Childhood Development Assistant,{'name': 'The International Rescue Committee'},"[{'name': 'Charlottesville', 'latitude': 38.029306, 'longitude': -78.4766781}]",childhood-development-assistant-2,,
https://untalent.org/jobs/deputy-mgr-finance-supporting-functions,"**Job Description**

**BACKGROUND**

The IRC is on the ground in some 40 countries, providing emergency relief and rebuilding lives in the wake of disaster. Through 28 regional offices in cities acro…",[{'name': 'Finance & Economy'}],[],Deputy Mgr. Finance & Supporting Functions,{'name': 'The International Rescue Committee'},"[{'name': 'Seoul', 'latitude': 37.5666791, 'longitude': 126.9782914}]",deputy-mgr-finance-supporting-functions,,
https://untalent.org/jobs/ndmv-americorps-adult-education-associate-4,"\- Assist ESOL class programming
\- Work with lead instructor to plan and deliver daily classes with curricula focused on basic through intermediate language learning, digital literacy skills, workfo…",[{'name': 'Teaching & Training'}],[],NDMV AmeriCorps Adult Education Associate,{'name': 'The International Rescue Committee'},"[{'name': 'Atlanta', 'latitude': 33.7489924, 'longitude': -84.3902644}]",ndmv-americorps-adult-education-associate-4,,
https://untalent.org/jobs/specialiste-technique-regional-mhpss-sahel-afrique-de-louest,"Description
-----------

**Lieu : Le poste sera localisé dans l’un des 7 pays de la région :** Burkina Faso ; Tchad ; Togo ; Bénin ; Sénégal ; Mali ; Niger. **Date souhaitée de démarrage : 1er septem…",[{'name': 'Medical & Health'}],[],Spécialiste Technique Régional MHPSS - Sahel Afrique de l'Ouest,"{'name': 'Humanity & Inclusion', 'slug': 'hi'}","[{'name': 'Dakar', 'latitude': 14.693425, 'longitude': -17.447938}, {'name': 'Niamey', 'latitude': 13.524834, 'longitude': 2.109823}, {'name': 'Cotonou', 'latitude': 6.3676953, 'longitude': 2.4252507}, {'name': 'Lome', 'latitude': 6.130419, 'longitude': 1.215829}]",specialiste-technique-regional-mhpss-sahel-afrique-de-louest,,
https://untalent.org/jobs/communication-and-stakeholder-engagement-assistant,"**Background**

**UNDP is committed to achieving workforce diversity in terms of gender, nationality and culture. Individuals from minority groups, indigenous groups and persons with disabilities are…",[{'name': 'Environment'}],[{'name': 'Mid'}],Communication and Stakeholder Engagement Assistant,"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'Jakarta', 'latitude': -6.1753942, 'longitude': 106.827183}]",communication-and-stakeholder-engagement-assistant,,2025-06-15T23:59:00+00:00
https://untalent.org/jobs/internship-research-and-innovation,"**Background**

 
 

 **Diversity, Equity and Inclusion are core principles at UNDP: we value diversity as an expression of the multiplicity of nations and cultures where we operate, we foster inclus…","[{'name': 'Elections & Governance'}, {'name': 'Innovation'}]",[{'name': 'Internship'}],Internship - Research and Innovation,"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}",[],internship-research-and-innovation,True,2025-06-22T23:59:00+00:00
https://untalent.org/jobs/internship-communications-1,"**Background**

 
 

 **Diversity, Equity and Inclusion are core principles at UNDP: we value diversity as an expression of the multiplicity of nations and cultures where we operate, we foster inclus…",[{'name': 'Elections & Governance'}],[{'name': 'Internship'}],Internship - Communications,"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'Oslo', 'latitude': 59.9133301, 'longitude': 10.7389701}]",internship-communications-1,,2025-06-22T23:59:00+00:00
https://untalent.org/jobs/tecnico-a-de-administracion-y-adquisiciones-proyecto-ecvbg,"**CONVOCATORIA INTERNA/EXTERNA**

**RH13/2025**

Save the Children International en Bolivia, en el marco de las acciones programáticas 2025 del proyecto: “Empoderamiento comunitario para la prevenció…",[],[],Técnico/a de administración y adquisiciones Proyecto ECVBG,{'name': 'Save the Children'},[],tecnico-a-de-administracion-y-adquisiciones-proyecto-ecvbg,,
https://untalent.org/jobs/director-of-impact-and-influence-maternity-cover,"**The Organization** 
We employ approximately 25,000 people across the globe and work on the ground in over 100 countries to help children affected by crises, or those that need better healthcare, ed…",[{'name': 'Programme & Policy'}],[],Director of Impact and Influence (Maternity Cover),{'name': 'Save the Children'},[],director-of-impact-and-influence-maternity-cover,,
https://untalent.org/jobs/consultant-on-measurability-and-indicators-for-chemicals-and-waste,"Result of Service

The consultant will support to the delivery of UNEP’s activities related to the implementation of ICCM Resolution V/9 on the Measurability Structure of the Global Framework on Chem…","[{'name': 'Finance & Economy'}, {'name': 'Environment'}]",[{'name': 'Consultant'}],Consultant on measurability and indicators for chemicals and waste,"{'name': 'United Nations Environment Programme', 'slug': 'unep', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/d/d0/PNUMA_logo.png'}","[{'name': 'Geneva', 'latitude': 46.2017559, 'longitude': 6.1466014}]",consultant-on-measurability-and-indicators-for-chemicals-and-waste,,2025-06-13T03:59:59+00:00
