url,description,areas,levels,title,company,locations,slug,expire_at,is_homebased
https://untalent.org/jobs/coordinacion-de-alianzas-corporativas-temporal,"With 75 years of experience, our focus is on helping the most vulnerable children overcome poverty and experience fullness of life. We help children of all backgrounds, even in the most dangerous pla…",[],[],Coordinación de Alianzas Corporativas (temporal),"{'name': 'World Vision International', 'slug': 'world-vision'}","[{'name': 'Santo Domingo', 'latitude': 18.4801972, 'longitude': -69.942111}]",coordinacion-de-alianzas-corporativas-temporal,,
https://untalent.org/jobs/sr-product-development-manager-professional-education,"Overview 
---------

Since our founding in 1924, we've cut cardiovascular disease deaths in half, but there is still so much more to do. To overcome today’s biggest health challenges and accelerate t…",[{'name': 'Medical & Health'}],[],"Sr. Product Development Manager, Professional Education","{'name': 'American Heart Association', 'slug': 'heart'}","[{'name': 'Dallas', 'latitude': 32.7762719, 'longitude': -96.7968559}]",sr-product-development-manager-professional-education,,
https://untalent.org/jobs/finance-and-operations-manager-fom,"Description
-----------

#### IDE GLOBAL

At iDE, we are empowering entrepreneurs to end poverty. We are an unconventional, human-centered nonprofit organization that believes local entrepreneurs can…",[],[],Finance and Operations Manager (FOM),{'name': 'iDE'},"[{'name': 'Nairobi', 'latitude': -1.2832533, 'longitude': 36.8172449}]",finance-and-operations-manager-fom,,
https://untalent.org/jobs/monitoring-evaluation-and-learning-mel-coordinator-jamaica-saint-lucia-puerto-rico-us-virgin-islands,"#### Description

**Duration**: up to 2 and 1/5 years - contingent on funding

**Closing date:** Please submit application before July 10th

##### About Mercy Corps

Mercy Corps is a leading global o…",[],[],"Monitoring Evaluation and Learning (MEL) Coordinator - Jamaica, Saint Lucia, Puerto Rico, US Virgin Islands",{'name': 'Mercy Corps'},[],monitoring-evaluation-and-learning-mel-coordinator-jamaica-saint-lucia-puerto-rico-us-virgin-islands,,
https://untalent.org/jobs/m25234-grants-management-analyst,"CIMMYT is a cutting-edge, non-profit, international organization dedicated to solving tomorrow’s problems today. It is entrusted with fostering improved quantity, quality, and dependability of produc…",[],[],M25234 Grants Management Analyst,"{'name': 'International Maize and Wheat Improvement Center', 'slug': 'cimmyt', 'logo_url': 'https://logo.clearbit.com/cimmyt.org'}",[],m25234-grants-management-analyst,,
https://untalent.org/jobs/m25232-administrative-assistant,"CIMMYT is a cutting-edge, non-profit, international organization dedicated to solving tomorrow’s problems today. It is entrusted with fostering improved quantity, quality, and dependability of produc…",[],[],M25232 Administrative Assistant,"{'name': 'International Maize and Wheat Improvement Center', 'slug': 'cimmyt', 'logo_url': 'https://logo.clearbit.com/cimmyt.org'}",[],m25232-administrative-assistant,,
https://untalent.org/jobs/m25231-administrative-assistant,"CIMMYT is a cutting-edge, non-profit, international organization dedicated to solving tomorrow’s problems today. It is entrusted with fostering improved quantity, quality, and dependability of produc…",[],[],M25231 Administrative Assistant,"{'name': 'International Maize and Wheat Improvement Center', 'slug': 'cimmyt', 'logo_url': 'https://logo.clearbit.com/cimmyt.org'}",[],m25231-administrative-assistant,,
https://untalent.org/jobs/warehouse-fleet-officer,"**TITLE: Warehouse and Fleet Officer**

 **TEAM/PROGRAMME: Supply chain and Logistic**

 **LOCATION: Hawassa**

 **GRADE**: 4A

 **CONTRACT LENGTH: 7 months with extension possibility**

 **CHILD SAF…",[],[],Warehouse & fleet Officer,{'name': 'Save the Children'},[],warehouse-fleet-officer,,
https://untalent.org/jobs/data-management-officer-sr-data-management-officer-contractual,"Work for the IMF. Work for the World.

**Job Description**

The Institute for Capacity Development Global Partnerships Division (ICDGP) is responsible for managing the fiduciary oversight, financial …",[],[],Data Management Officer/Sr. Data Management Officer (Contractual),"{'name': 'International Monetary Fund', 'slug': 'imf'}","[{'name': 'Washington D.C.', 'latitude': 38.8949855, 'longitude': -77.0365708}]",data-management-officer-sr-data-management-officer-contractual,2025-07-04T23:59:00+00:00,
https://untalent.org/jobs/digitalization-and-product-sustainability-information-specialist,"Result of Service

The Digitalization and Sustainability Specialist will support the Consumer Information Programme efforts in the area of digital innovation for Product sustainability Information (h…","[{'name': 'Finance & Economy'}, {'name': 'Environment'}]",[{'name': 'Consultant'}],Digitalization and Product Sustainability Information Specialist,"{'name': 'United Nations Environment Programme', 'slug': 'unep', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/d/d0/PNUMA_logo.png'}","[{'name': 'Paris', 'latitude': 48.8566969, 'longitude': 2.3514616}]",digitalization-and-product-sustainability-information-specialist,2025-07-15T03:59:59+00:00,
https://untalent.org/jobs/programme-officer-strategic-partnerships-global-africa-business-initiative,"Org. Setting and Reporting

This position is located in Pretoria, South Africa. The Programme Officer (Strategic Partnerships, Global Africa Business Initiative) reports to the Senior Programme Offic…","[{'name': 'Finance & Economy'}, {'name': 'Programme & Policy'}]",[{'name': 'Senior'}],"Programme Officer (Strategic Partnerships, Global Africa Business Initiative)","{'name': 'Global Compact Office', 'logo_url': 'https://d306pr3pise04h.cloudfront.net/uploads/11/11c2e4b51fec8d5e23ea0a718c5f08fc7ccd2640---UNGC_logo.png'}","[{'name': 'Pretoria', 'latitude': -25.7459374, 'longitude': 28.1879444}]",programme-officer-strategic-partnerships-global-africa-business-initiative,2025-08-04T03:59:59+00:00,
https://untalent.org/jobs/waste-management-expert-2,"Result of Service

An environmental impact assessment and safeguards and recommendations for the planned implementation of activities of the project De-risking facility for energy performance contrac…","[{'name': 'Finance & Economy'}, {'name': 'Environment'}]",[{'name': 'Consultant'}],Waste Management Expert,"{'name': 'United Nations Environment Programme', 'slug': 'unep', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/d/d0/PNUMA_logo.png'}","[{'name': 'Paris', 'latitude': 48.8566969, 'longitude': 2.3514616}]",waste-management-expert-2,2025-07-10T03:59:59+00:00,
https://untalent.org/jobs/political-affairs-intern-supporting-the-office-of-rule-of-law-and-security-institutions,"Work Location

Flexible (hybrid or in person)



 
Expected duration

Six months



 
Duties and Responsibilities

The duration of the internship is for six (6) months. This internship is UNPAID in p…",[],[{'name': 'Internship'}],Political Affairs Intern: Supporting the Office of Rule of Law and Security Institutions,"{'name': 'Department of Peace Operations', 'slug': 'undpo'}","[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",political-affairs-intern-supporting-the-office-of-rule-of-law-and-security-institutions,2025-07-05T03:59:59+00:00,
https://untalent.org/jobs/communicatons-officer,"Org. Setting and Reporting

This position is located in the United Nations Office for Partnerships (UN Partnerships). Guided by the priorities of the UN Secretary-General, UN Partnerships is the gate…",[{'name': 'Communications & PR'}],[{'name': 'Senior'}],Communicatons Officer,{'name': 'United Nations Office for Partnerships'},"[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",communicatons-officer,2025-06-27T03:59:59+00:00,
https://untalent.org/jobs/events-and-reporting-specialist-3,"Result of Service

Contribute to the successful implementation of scheduled activities of the SMEP programme.



 
Work Location

Home-Based



 
Expected duration

15/09/25 -14/09/26



 
Duties and…","[{'name': 'Finance & Economy'}, {'name': 'Environment'}]",[{'name': 'Consultant'}],Events and Reporting Specialist,"{'name': 'United Nations Conference on Trade and Development', 'slug': 'unctad', 'logo_url': 'https://www.itu.int/net4/wsis/ungis/Content/img/logos/uniform/unctad.png'}","[{'name': 'Geneva', 'latitude': 46.2017559, 'longitude': 6.1466014}]",events-and-reporting-specialist-3,2025-06-30T03:59:59+00:00,
https://untalent.org/jobs/gender-equality-and-social-inclusion-gesi-expert,"Result of Service

A Social Inclusion (GESI) assessment and Action Plan, for the planned implementation of activities of the project De-risking facility for energy performance contracting and related…","[{'name': 'Finance & Economy'}, {'name': 'Environment'}]",[{'name': 'Consultant'}],Gender Equality and Social Inclusion (GESI) Expert,"{'name': 'United Nations Environment Programme', 'slug': 'unep', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/d/d0/PNUMA_logo.png'}","[{'name': 'Paris', 'latitude': 48.8566969, 'longitude': 2.3514616}]",gender-equality-and-social-inclusion-gesi-expert,2025-07-10T03:59:59+00:00,
https://untalent.org/jobs/ccac-national-slcp-expert-for-bhutans-ndc-3-0,"Result of Service

The CCAC National SLCP Expert will be responsible for: - ​​Supporting the Government of Bhutan to integrate management of Short-Lived Climate Pollutants (SLCPs) into its Third Nati…","[{'name': 'Finance & Economy'}, {'name': 'Environment'}]",[{'name': 'Consultant'}],CCAC National SLCP Expert for Bhutan’s NDC 3.0,"{'name': 'United Nations Environment Programme', 'slug': 'unep', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/d/d0/PNUMA_logo.png'}","[{'name': 'Paris', 'latitude': 48.8566969, 'longitude': 2.3514616}]",ccac-national-slcp-expert-for-bhutans-ndc-3-0,2025-07-05T03:59:59+00:00,
https://untalent.org/jobs/public-relations-officer-2-800048-1,"**What we do**
--------------



The International Committee of the Red Cross (ICRC) works worldwide to provide protection and humanitarian assistance to people affected by conflict and armed violenc…",[],[],Public Relations Officer 2 (800048),{'name': 'International Committee of the Red Cross'},[],public-relations-officer-2-800048-1,,
https://untalent.org/jobs/cybersecurity-consultant-cloud-security-operations-specialist,"**DEADLINE FOR APPLICATIONS**

5 July 2025-23:59-GMT+01:00 Central European Time (Rome)*WFP celebrates and embraces diversity. It is committed to the principle of equal employment opportunity for all…",[],[],Cybersecurity Consultant - Cloud Security Operations Specialist,"{'name': 'World Food Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/5/59/World_Food_Programme_Logo_Simple.svg'}","[{'name': 'Rome', 'latitude': 41.8933203, 'longitude': 12.4829321}]",cybersecurity-consultant-cloud-security-operations-specialist,,
https://untalent.org/jobs/nutritionist-13,"**What we do**
--------------



The International Committee of the Red Cross (ICRC) works worldwide to provide protection and humanitarian assistance to people affected by conflict and armed violenc…",[],[],Nutritionist,{'name': 'International Committee of the Red Cross'},[],nutritionist-13,,
https://untalent.org/jobs/cash-market-specialist-3,"**What we do**
--------------



The International Committee of the Red Cross (ICRC) works worldwide to provide protection and humanitarian assistance to people affected by conflict and armed violenc…",[],[],Cash & Market Specialist,{'name': 'International Committee of the Red Cross'},[],cash-market-specialist-3,,
https://untalent.org/jobs/senior-environmental-and-social-dev-specialist,"**Senior Environmental and Social Dev Specialist**

 Job #: req33494 Organization: IFC Sector: Environment Grade: GG Term Duration: 3 years 0 months Recruitment Type: International Recruitment Locati…",[],[],Senior Environmental and Social Dev Specialist,"{'name': 'World Bank', 'slug': 'world-bank', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/8/87/The_World_Bank_logo.svg'}",[],senior-environmental-and-social-dev-specialist,2025-07-06T00:00:00+00:00,
https://untalent.org/jobs/tecnico-motorista-uto-cm,"El PNUD en Bolivia ha brindado asistencia técnica al Gobierno de Bolivia a través de su Documento de Programa País (CPD) para el periodo 2023-2027, en el cual se prioriza el resultado estratégico 1 p…","[{'name': 'Medical & Health'}, {'name': 'Logistics & Procurement'}]",[{'name': 'Volunteering'}],Técnico Motorista UTO – CM,"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}",[],tecnico-motorista-uto-cm,2025-06-30T00:00:00+00:00,False
https://untalent.org/jobs/procurement-and-supply-chain-specialist-1,"**Background**

UNDP is the United Nations' global development network, advocating change and connecting countries to knowledge, experience and resources to help people build better lives. We are on …",[{'name': 'Leadership'}],"[{'name': 'Mid'}, {'name': 'Senior'}]",Procurement and Supply Chain Specialist,"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': ""N'Djamena"", 'latitude': 12.1191543, 'longitude': 15.0502758}]",procurement-and-supply-chain-specialist-1,2025-06-27T23:59:00+00:00,
https://untalent.org/jobs/community-programme-specialist-home-based-regular,"**BACKGROUND**

**UNDP is committed to achieving workforce diversity in terms of gender, nationality and culture. Individuals from minority groups, indigenous groups and persons with disabilities are…",[{'name': 'Environment'}],"[{'name': 'Mid'}, {'name': 'Senior'}]","Community Programme Specialist (Home-Based, Regular)","{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}",[],community-programme-specialist-home-based-regular,2025-07-04T23:59:00+00:00,True
https://untalent.org/jobs/consultant-for-the-development-account-on-quality-assurance-of-projects,"Result of Service

The consultant will be expected to support the quality assurance of 28 project documents of the 18th tranche and 28 concept notes of the 19th tranche proposed for funding from the …","[{'name': 'Finance & Economy'}, {'name': 'Programme & Policy'}]",[{'name': 'Consultant'}],Consultant for the Development Account on Quality Assurance of Projects,"{'name': 'Department of Economic and Social Affairs', 'slug': 'un-desa'}","[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",consultant-for-the-development-account-on-quality-assurance-of-projects,2025-07-07T03:59:59+00:00,
https://untalent.org/jobs/consultant-to-advise-the-development-account-on-quality-assurance-of-projects,"Result of Service

The consultant will be expected to advise on the quality assurance process of 28 project documents of the 18th tranche and 28 concept notes of the 19th tranche proposed for funding…","[{'name': 'Finance & Economy'}, {'name': 'Programme & Policy'}]",[{'name': 'Consultant'}],Consultant to advise the Development Account on quality assurance of projects,"{'name': 'Department of Economic and Social Affairs', 'slug': 'un-desa'}","[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",consultant-to-advise-the-development-account-on-quality-assurance-of-projects,2025-07-07T03:59:59+00:00,
https://untalent.org/jobs/medico-de-campo-brigada-uto-cm-spi-2,"El PNUD en Bolivia ha brindado asistencia técnica al Gobierno de Bolivia a través de su Documento de Programa País (CPD) para el periodo 2023-2027, en el cual se prioriza el resultado estratégico 1 p…",[{'name': 'Medical & Health'}],[{'name': 'Volunteering'}],Médico de campo/brigada UTO CM SPI 2,"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}",[],medico-de-campo-brigada-uto-cm-spi-2,2025-06-30T00:00:00+00:00,False
https://untalent.org/jobs/profesional-tecnico-a-componente-malaria-spi-3,"El Programa de las Naciones Unidas para el Desarrollo (PNUD) en Bolivia ha brindado asistencia técnica al Gobierno de Bolivia a través de su Documento de Programa País (CPD, por sus siglas en inglés:…",[{'name': 'Medical & Health'}],[{'name': 'Volunteering'}],Profesional Técnico/a Componente Malaria SPI 3,"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'La Paz', 'latitude': -16.4955455, 'longitude': -68.1336229}]",profesional-tecnico-a-componente-malaria-spi-3,2025-06-30T00:00:00+00:00,False
https://untalent.org/jobs/protection-monitoring-officer-13,"<a name=""_Hlk504748925"">**Position Title**</a>

 **PM Officer x1**

 **Supervised by**

 **PM/CBP Team Leader**

 **Reporting to**

 **PM/CBP Team Leader**

 **Duty Station**

 **Maiduguri**

 **Area…",[{'name': 'Programme & Policy'}],[],Protection Monitoring Officer,{'name': 'Danish Refugee Council'},"[{'name': 'Maiduguri', 'latitude': 11.8395375, 'longitude': 13.1536214}]",protection-monitoring-officer-13,2025-07-04T21:59:59+00:00,
https://untalent.org/jobs/coordinacion-de-alianzas-corporativas-temporal,"With 75 years of experience, our focus is on helping the most vulnerable children overcome poverty and experience fullness of life. We help children of all backgrounds, even in the most dangerous pla…",[],[],Coordinación de Alianzas Corporativas (temporal),"{'name': 'World Vision International', 'slug': 'world-vision'}","[{'name': 'Santo Domingo', 'latitude': 18.4801972, 'longitude': -69.942111}]",coordinacion-de-alianzas-corporativas-temporal,,
https://untalent.org/jobs/sr-product-development-manager-professional-education,"Overview 
---------

Since our founding in 1924, we've cut cardiovascular disease deaths in half, but there is still so much more to do. To overcome today’s biggest health challenges and accelerate t…",[{'name': 'Medical & Health'}],[],"Sr. Product Development Manager, Professional Education","{'name': 'American Heart Association', 'slug': 'heart'}","[{'name': 'Dallas', 'latitude': 32.7762719, 'longitude': -96.7968559}]",sr-product-development-manager-professional-education,,
https://untalent.org/jobs/finance-and-operations-manager-fom,"Description
-----------

#### IDE GLOBAL

At iDE, we are empowering entrepreneurs to end poverty. We are an unconventional, human-centered nonprofit organization that believes local entrepreneurs can…",[],[],Finance and Operations Manager (FOM),{'name': 'iDE'},"[{'name': 'Nairobi', 'latitude': -1.2832533, 'longitude': 36.8172449}]",finance-and-operations-manager-fom,,
https://untalent.org/jobs/monitoring-evaluation-and-learning-mel-coordinator-jamaica-saint-lucia-puerto-rico-us-virgin-islands,"#### Description

**Duration**: up to 2 and 1/5 years - contingent on funding

**Closing date:** Please submit application before July 10th

##### About Mercy Corps

Mercy Corps is a leading global o…",[],[],"Monitoring Evaluation and Learning (MEL) Coordinator - Jamaica, Saint Lucia, Puerto Rico, US Virgin Islands",{'name': 'Mercy Corps'},[],monitoring-evaluation-and-learning-mel-coordinator-jamaica-saint-lucia-puerto-rico-us-virgin-islands,,
https://untalent.org/jobs/m25234-grants-management-analyst,"CIMMYT is a cutting-edge, non-profit, international organization dedicated to solving tomorrow’s problems today. It is entrusted with fostering improved quantity, quality, and dependability of produc…",[],[],M25234 Grants Management Analyst,"{'name': 'International Maize and Wheat Improvement Center', 'slug': 'cimmyt', 'logo_url': 'https://logo.clearbit.com/cimmyt.org'}",[],m25234-grants-management-analyst,,
https://untalent.org/jobs/m25232-administrative-assistant,"CIMMYT is a cutting-edge, non-profit, international organization dedicated to solving tomorrow’s problems today. It is entrusted with fostering improved quantity, quality, and dependability of produc…",[],[],M25232 Administrative Assistant,"{'name': 'International Maize and Wheat Improvement Center', 'slug': 'cimmyt', 'logo_url': 'https://logo.clearbit.com/cimmyt.org'}",[],m25232-administrative-assistant,,
https://untalent.org/jobs/m25231-administrative-assistant,"CIMMYT is a cutting-edge, non-profit, international organization dedicated to solving tomorrow’s problems today. It is entrusted with fostering improved quantity, quality, and dependability of produc…",[],[],M25231 Administrative Assistant,"{'name': 'International Maize and Wheat Improvement Center', 'slug': 'cimmyt', 'logo_url': 'https://logo.clearbit.com/cimmyt.org'}",[],m25231-administrative-assistant,,
https://untalent.org/jobs/warehouse-fleet-officer,"**TITLE: Warehouse and Fleet Officer**

 **TEAM/PROGRAMME: Supply chain and Logistic**

 **LOCATION: Hawassa**

 **GRADE**: 4A

 **CONTRACT LENGTH: 7 months with extension possibility**

 **CHILD SAF…",[],[],Warehouse & fleet Officer,{'name': 'Save the Children'},[],warehouse-fleet-officer,,
https://untalent.org/jobs/data-management-officer-sr-data-management-officer-contractual,"Work for the IMF. Work for the World.

**Job Description**

The Institute for Capacity Development Global Partnerships Division (ICDGP) is responsible for managing the fiduciary oversight, financial …",[],[],Data Management Officer/Sr. Data Management Officer (Contractual),"{'name': 'International Monetary Fund', 'slug': 'imf'}","[{'name': 'Washington D.C.', 'latitude': 38.8949855, 'longitude': -77.0365708}]",data-management-officer-sr-data-management-officer-contractual,2025-07-04T23:59:00+00:00,
https://untalent.org/jobs/digitalization-and-product-sustainability-information-specialist,"Result of Service

The Digitalization and Sustainability Specialist will support the Consumer Information Programme efforts in the area of digital innovation for Product sustainability Information (h…","[{'name': 'Finance & Economy'}, {'name': 'Environment'}]",[{'name': 'Consultant'}],Digitalization and Product Sustainability Information Specialist,"{'name': 'United Nations Environment Programme', 'slug': 'unep', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/d/d0/PNUMA_logo.png'}","[{'name': 'Paris', 'latitude': 48.8566969, 'longitude': 2.3514616}]",digitalization-and-product-sustainability-information-specialist,2025-07-15T03:59:59+00:00,
https://untalent.org/jobs/programme-officer-strategic-partnerships-global-africa-business-initiative,"Org. Setting and Reporting

This position is located in Pretoria, South Africa. The Programme Officer (Strategic Partnerships, Global Africa Business Initiative) reports to the Senior Programme Offic…","[{'name': 'Finance & Economy'}, {'name': 'Programme & Policy'}]",[{'name': 'Senior'}],"Programme Officer (Strategic Partnerships, Global Africa Business Initiative)","{'name': 'Global Compact Office', 'logo_url': 'https://d306pr3pise04h.cloudfront.net/uploads/11/11c2e4b51fec8d5e23ea0a718c5f08fc7ccd2640---UNGC_logo.png'}","[{'name': 'Pretoria', 'latitude': -25.7459374, 'longitude': 28.1879444}]",programme-officer-strategic-partnerships-global-africa-business-initiative,2025-08-04T03:59:59+00:00,
https://untalent.org/jobs/waste-management-expert-2,"Result of Service

An environmental impact assessment and safeguards and recommendations for the planned implementation of activities of the project De-risking facility for energy performance contrac…","[{'name': 'Finance & Economy'}, {'name': 'Environment'}]",[{'name': 'Consultant'}],Waste Management Expert,"{'name': 'United Nations Environment Programme', 'slug': 'unep', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/d/d0/PNUMA_logo.png'}","[{'name': 'Paris', 'latitude': 48.8566969, 'longitude': 2.3514616}]",waste-management-expert-2,2025-07-10T03:59:59+00:00,
https://untalent.org/jobs/political-affairs-intern-supporting-the-office-of-rule-of-law-and-security-institutions,"Work Location

Flexible (hybrid or in person)



 
Expected duration

Six months



 
Duties and Responsibilities

The duration of the internship is for six (6) months. This internship is UNPAID in p…",[],[{'name': 'Internship'}],Political Affairs Intern: Supporting the Office of Rule of Law and Security Institutions,"{'name': 'Department of Peace Operations', 'slug': 'undpo'}","[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",political-affairs-intern-supporting-the-office-of-rule-of-law-and-security-institutions,2025-07-05T03:59:59+00:00,
https://untalent.org/jobs/communicatons-officer,"Org. Setting and Reporting

This position is located in the United Nations Office for Partnerships (UN Partnerships). Guided by the priorities of the UN Secretary-General, UN Partnerships is the gate…",[{'name': 'Communications & PR'}],[{'name': 'Senior'}],Communicatons Officer,{'name': 'United Nations Office for Partnerships'},"[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",communicatons-officer,2025-06-27T03:59:59+00:00,
