url,description,areas,levels,title,company,locations,expire_at,slug,is_homebased
https://untalent.org/jobs/apoyo-en-diseno-e-imagen-de-pagina-web-de-psicologia-5,"El contexto de la asignación es para mejorar nuestro impacto con las personas que buscan atención psicológica, encuentren en nuestra página web una herramienta sencilla, concreta e informativa visual…",[],[{'name': 'Volunteering'}],Apoyo en diseño e imagen de página web de psicología,"{'name': 'Asociación Mexicana de Psicología y Desarrollo Comunitario', 'slug': 'psicologiaydesarrollo'}",[],2025-05-30T00:00:00+00:00,apoyo-en-diseno-e-imagen-de-pagina-web-de-psicologia-5,True
https://untalent.org/jobs/llamadas-de-teleorientacion-nutricional-a-pat-wfp-pantbc-2,"Finalidad:
Contribuir a la mejorar del estado nutricional de las Personas Afectadas por Tuberculosis mediante el aporte de una canasta básica de alimentos, actividades educativas y evaluación nutrici…",[],[{'name': 'Volunteering'}],Llamadas de teleorientación nutricional a PAT (WFP-PANTBC),{'name': 'WFP Peru'},[],2025-05-30T00:00:00+00:00,llamadas-de-teleorientacion-nutricional-a-pat-wfp-pantbc-2,True
https://untalent.org/jobs/correccion-estilo-guias-formacion-en-genero,"Botas Violeta, la iniciativa de formación y sensibilización en género de PNUD Ecuador, cuenta con 4 guías que han sido validadas e impartidas en talleres de educación popular dirigidos a diferentes a…",[],[{'name': 'Volunteering'}],Corrección estilo Guías formación en género,{'name': 'PNUD Ecuador'},[],2025-05-30T00:00:00+00:00,correccion-estilo-guias-formacion-en-genero,True
https://untalent.org/jobs/traduccion-simultantea-de-espanol-a-portugues,"El área de género del Centro Regional de PNUD organiza cada año el curso claves de Igualdad de Género, en el que participan instituciones públicas de la región. El curso consiste en 7 sesiones online…",[],[{'name': 'Volunteering'}],Traducción simultantea de Español a Portugues,{'name': 'PNUD Centro Regional para América Latina y el Caribe'},[],2025-05-30T00:00:00+00:00,traduccion-simultantea-de-espanol-a-portugues,True
https://untalent.org/jobs/oficial-de-negocios-16,"With 75 years of experience, our focus is on helping the most vulnerable children overcome poverty and experience fullness of life. We help children of all backgrounds, even in the most dangerous pla…",[],[],Oficial de Negocios,"{'name': 'World Vision International', 'slug': 'world-vision'}",[],,oficial-de-negocios-16,
https://untalent.org/jobs/salesforce-reporting-specialist,"Overview 
---------

Since our founding in 1924, we've cut cardiovascular disease deaths in half, but there is still so much more to do. To overcome today’s biggest health challenges and accelerate t…",[],[],Salesforce Reporting Specialist,"{'name': 'American Heart Association', 'slug': 'heart'}","[{'name': 'Dallas', 'latitude': 32.7762719, 'longitude': -96.7968559}]",,salesforce-reporting-specialist,
https://untalent.org/jobs/tecnico-social,"#### Description

Objetivo General 
Desarrollo de Instrumentos de Gestión Social en las Organizaciones que están en Alianza con los Proyectos ComRural, PROINORTE u otro proyecto. Estas entidades que …",[{'name': 'Programme & Policy'}],[],Técnico Social,"{'name': 'Heifer International', 'slug': 'heifer'}","[{'name': 'Honduras', 'latitude': 15.2572432, 'longitude': -86.0755145}]",,tecnico-social,
https://untalent.org/jobs/tecnico-en-gestion-empresarial-y-alianzas,"#### Description

Objetivo General 
Búsqueda de entidades para ser ligadas al proyecto ComRural. Seguimiento a las entidades identificadas para ser beneficiarios del proyecto ComRural con la elaborac…",[{'name': 'Programme & Policy'}],[],Técnico en Gestión Empresarial y Alianzas,"{'name': 'Heifer International', 'slug': 'heifer'}","[{'name': 'Honduras', 'latitude': 15.2572432, 'longitude': -86.0755145}]",,tecnico-en-gestion-empresarial-y-alianzas,
https://untalent.org/jobs/tecnico-en-adquisiciones,"#### Description

Objetivo General 
Desarrollo de los procesos de compra en el área de adquisiciones a las Organizaciones que están en Alianza con los Proyectos ComRural, PROINORTE u otro proyecto, c…",[],[],Técnico en Adquisiciones,"{'name': 'Heifer International', 'slug': 'heifer'}","[{'name': 'Honduras', 'latitude': 15.2572432, 'longitude': -86.0755145}]",,tecnico-en-adquisiciones,
https://untalent.org/jobs/tecnico-ambiental,"#### Description

Objetivo General 
Desarrollo de Instrumentos de Gestión Ambiental en las Organizaciones que están en Alianza con los Proyectos ComRural, PROINORTE u otro proyecto. Estas entidades q…",[{'name': 'Programme & Policy'}],[],Técnico Ambiental,"{'name': 'Heifer International', 'slug': 'heifer'}","[{'name': 'Honduras', 'latitude': 15.2572432, 'longitude': -86.0755145}]",,tecnico-ambiental,
https://untalent.org/jobs/m25214-hospitality-manager,"CIMMYT is a cutting-edge, non-profit, international organization dedicated to solving tomorrow’s problems today. It is entrusted with fostering improved quantity, quality, and dependability of produc…",[],[],M25214 Hospitality Manager,"{'name': 'International Maize and Wheat Improvement Center', 'slug': 'cimmyt', 'logo_url': 'https://logo.clearbit.com/cimmyt.org'}",[],,m25214-hospitality-manager,
https://untalent.org/jobs/internship-programme-roster,"**Background**



**Diversity, Equity and Inclusion are core principles at UNDP: we value diversity as an expression of the multiplicity of nations and cultures where we operate, we foster inclusion …",[],[{'name': 'Internship'}],Internship Programme (Roster),"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'Cairo', 'latitude': 30.048819, 'longitude': 31.243666}]",2025-05-22T23:59:00+00:00,internship-programme-roster,
https://untalent.org/jobs/occupational-health-and-safety-specialist-home-based,"**Background**

**Office Description**

UNDP is the knowledge frontier organization for sustainable development in the UN Development System and serves as the integrator for collective action to real…","[{'name': 'Leadership'}, {'name': 'Medical & Health'}]","[{'name': 'Mid'}, {'name': 'Senior'}]",Occupational Health and Safety Specialist (Home-Based),"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",2025-05-30T23:59:00+00:00,occupational-health-and-safety-specialist-home-based,True
https://untalent.org/jobs/associado-de-projeto-home-based-1,"**Background**

Em 2015, os países membros das Nações Unidas assinaram o documento ""Transformando Nosso Mundo: a Agenda 2030 para o Desenvolvimento Sustentável"". Este acordo convoca todos os signatár…",[{'name': 'Leadership'}],[{'name': 'Senior'}],Associado de Projeto (Home Based),"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'Rio de Janeiro', 'latitude': -22.9110137, 'longitude': -43.2093727}]",2025-05-30T23:59:00+00:00,associado-de-projeto-home-based-1,True
https://untalent.org/jobs/unv-programme-manager,"**Background**

The UNV Field Unit is an efficient functioning unit with a primary priority focus on Volunteer Mobilization through partnerships and inter-agency collaboration. The UNV FU in the Demo…","[{'name': 'Leadership'}, {'name': 'Programme & Policy'}]",[{'name': 'Senior'}],UNV Programme Manager,"{'name': 'United Nations Volunteers', 'logo_url': 'https://logo.clearbit.com/un.org'}","[{'name': 'Kinshasa', 'latitude': -4.3217055, 'longitude': 15.3125974}]",2025-05-23T23:59:00+00:00,unv-programme-manager,
https://untalent.org/jobs/project-operations-analyst-home-based,"**Office/Unit/Project Description**

UNDP is the knowledge frontier organization for sustainable development in the UN Development System and serves as the integrator for collective action to realize…",[],[{'name': 'Entry'}],Project Operations Analyst (Home-Based),"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",2025-05-23T23:59:00+00:00,project-operations-analyst-home-based,True
https://untalent.org/jobs/oversight-transition-officer,"**Background**

 UNDP signed Country Coordinating Mechanism (CCM) Funding agreement in February 2025. The overall goal of the project is to ensure effective functioning of the CCM Suriname in accorda…",[{'name': 'Medical & Health'}],[{'name': 'Entry'}],Oversight - Transition Officer,"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'Paramaribo', 'latitude': 5.8216091, 'longitude': -55.1770432}]",2025-06-01T23:59:00+00:00,oversight-transition-officer,
https://untalent.org/jobs/tb-project-m-e-coordinator,"**Background**

The UNDP Tajikistan Country Office was selected as the Principal Recipient in the implementation of HIV/AIDS grants provided to Tajikistan by the Global Fund to fight AIDS, Tuberculos…",[{'name': 'Medical & Health'}],"[{'name': 'Entry'}, {'name': 'Mid'}]",TB Project - M&E Coordinator,"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'Dushanbe', 'latitude': 38.5762709, 'longitude': 68.7863573}]",2025-05-30T23:59:00+00:00,tb-project-m-e-coordinator,
https://untalent.org/jobs/programme-associate-203,"**Background**

On October 21, 1974, the United Nations Development Programme and the Government of Barbados entered into an agreement to “support and supplement the national efforts of developing co…",[{'name': 'Environment'}],[{'name': 'Senior'}],Programme Associate,"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'Bridgetown', 'latitude': 13.0977832, 'longitude': -59.6184184}]",2025-05-30T23:59:00+00:00,programme-associate-203,
https://untalent.org/jobs/finance-and-administrative-assistant-g5-dc-6,"**Grade:** G5

**Vacancy no.:** LUANDA/ 
 **Publication date: 16 MAY 2025 
 Application deadline (midnight Geneva time): 15 JUNE 2025**

**Job ID:** 12847 
 **Department:** RO-Africa 
 **Organization…",[{'name': 'Finance & Economy'}],[],Finance and Administrative Assistant - G5(DC),"{'name': 'International Labour Organization', 'slug': 'ilo'}","[{'name': 'Luanda', 'latitude': -8.8272699, 'longitude': 13.2439512}]",,finance-and-administrative-assistant-g5-dc-6,
https://untalent.org/jobs/director-global-centre-for-governance,"**Background**

UNDP provides integrated programmatic, policy and financing solutions to realise the Sustainable Development Goals (SDGs). In this context, UNDP has created a Global Policy Network (G…",[{'name': 'Elections & Governance'}],[{'name': 'Senior'}],"Director, Global Centre for Governance","{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'Oslo', 'latitude': 59.9133301, 'longitude': 10.7389701}]",2025-05-31T03:59:00+00:00,director-global-centre-for-governance,
https://untalent.org/jobs/responsable-finance-et-de-la-conformite-bamako,"##### **Sommaire du poste**

Le/La Responsable des finances et de la conformité est membre de l'équipe de direction et fait partie du département financier de Mercy Corps et, en tant que tel, sera re…",[{'name': 'Finance & Economy'}],[],Responsable Finance et de la Conformité-Bamako,{'name': 'Mercy Corps Mali'},"[{'name': 'Bamako', 'latitude': 12.649319, 'longitude': -8.000337}]",,responsable-finance-et-de-la-conformite-bamako,
https://untalent.org/jobs/intern-urban-and-community-development-specialist-1,"Work Location

In-person, Yaounde, Cameroon



 
Expected duration

6 months



 
Duties and Responsibilities

Org. Setting and Reporting The United Nations Human Settlements Programme (UN-Habitat) i…","[{'name': 'Finance & Economy'}, {'name': 'Programme & Policy'}]",[{'name': 'Internship'}],Intern - Urban and Community Development Specialist,{'name': 'United Nations Human Settlements Programme'},"[{'name': 'Libreville', 'latitude': 0.390002, 'longitude': 9.454001}, {'name': 'Yaoundé', 'latitude': 3.8689867, 'longitude': 11.5213344}]",2025-06-01T03:59:59+00:00,intern-urban-and-community-development-specialist-1,
https://untalent.org/jobs/intern-urban-development-and-housing-3,"Work Location

In-person, Luanda, Angola



 
Expected duration

6 months



 
Duties and Responsibilities

Org. Setting and Reporting The United Nations Human Settlements Programme (UN-Habitat) is m…","[{'name': 'Finance & Economy'}, {'name': 'Programme & Policy'}]",[{'name': 'Internship'}],Intern - Urban Development and Housing,{'name': 'United Nations Human Settlements Programme'},"[{'name': 'Luanda', 'latitude': -8.8272699, 'longitude': 13.2439512}]",2025-06-01T03:59:59+00:00,intern-urban-development-and-housing-3,
https://untalent.org/jobs/intern-urban-and-community-development-specialist,"Work Location

In-person, Libreville, Gabon



 
Expected duration

6 months



 
Duties and Responsibilities

Org. Setting and Reporting The United Nations Human Settlements Programme (UN-Habitat) i…","[{'name': 'Finance & Economy'}, {'name': 'Programme & Policy'}]",[{'name': 'Internship'}],Intern - Urban and Community Development Specialist,{'name': 'United Nations Human Settlements Programme'},"[{'name': 'Libreville', 'latitude': 0.390002, 'longitude': 9.454001}]",2025-06-01T03:59:59+00:00,intern-urban-and-community-development-specialist,
https://untalent.org/jobs/public-administration-intern-7,"Work Location

New York



 
Expected duration

Two months



 
Duties and Responsibilities

Daily responsibilities will depend on the individuals' background; the intern's assigned office as well as…",[{'name': 'Finance & Economy'}],[{'name': 'Internship'}],Public Administration Intern,"{'name': 'Department of Economic and Social Affairs', 'slug': 'un-desa'}","[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",2025-05-31T03:59:59+00:00,public-administration-intern-7,
https://untalent.org/jobs/partnership-specialist-internals-only,"The Norwegian Refugee Council (NRC) is a global humanitarian organisation helping people forced to flee. 
 

 
 

 Join us in assisting millions of people in areas where others cannot, tackling some …",[{'name': 'Leadership'}],[],Partnership Specialist ( Internals Only),{'name': 'Norwegian Refugee Council'},"[{'name': 'Kyiv', 'latitude': 50.4500336, 'longitude': 30.5241361}]",,partnership-specialist-internals-only,
https://untalent.org/jobs/tecnico-a-de-gestion-de-casos-proteccion,"A través de su trabajo en 75 países con economías en desarrollo en África, Asia y las Américas, Plan International busca alcanzar la mayor cantidad de niños y niñas que sea posible, particularmente a…",[],[],Técnico/a de Gestión de Casos Protección,"{'name': 'Plan International', 'slug': 'plan-international'}",[],,tecnico-a-de-gestion-de-casos-proteccion,
https://untalent.org/jobs/pasante-de-diseno-grafico,"*Plan International es una organización humanitaria y de desarrollo independiente que promueve los derechos de los niños y la igualdad de las niñas. Creemos en el poder y el potencial de cada niño, p…",[],[],Pasante de Diseño Gráfico,"{'name': 'Plan International', 'slug': 'plan-international'}","[{'name': 'Santo Domingo', 'latitude': 18.4801972, 'longitude': -69.942111}]",,pasante-de-diseno-grafico,
https://untalent.org/jobs/pasante-administrativo-a-administracion-y-finanzas,"Background Information - Job-specific
-------------------------------------

 
La Oficina de las Naciones Unidas de Servicios para Proyectos (UNOPS) es un órgano de las Naciones Unidas responsable de…","[{'name': 'Admin'}, {'name': 'Finance & Economy'}]",[{'name': 'Internship'}],Pasante Administrativo/a (Administración y Finanzas),"{'name': 'United Nations Office for Project Services', 'slug': 'unops'}","[{'name': 'Quito', 'latitude': -0.2201641, 'longitude': -78.5123274}]",2025-05-31T23:59:00+00:00,pasante-administrativo-a-administracion-y-finanzas,
https://untalent.org/jobs/apoyo-en-diseno-e-imagen-de-pagina-web-de-psicologia-5,"El contexto de la asignación es para mejorar nuestro impacto con las personas que buscan atención psicológica, encuentren en nuestra página web una herramienta sencilla, concreta e informativa visual…",[],[{'name': 'Volunteering'}],Apoyo en diseño e imagen de página web de psicología,"{'name': 'Asociación Mexicana de Psicología y Desarrollo Comunitario', 'slug': 'psicologiaydesarrollo'}",[],2025-05-30T00:00:00+00:00,apoyo-en-diseno-e-imagen-de-pagina-web-de-psicologia-5,True
https://untalent.org/jobs/llamadas-de-teleorientacion-nutricional-a-pat-wfp-pantbc-2,"Finalidad:
Contribuir a la mejorar del estado nutricional de las Personas Afectadas por Tuberculosis mediante el aporte de una canasta básica de alimentos, actividades educativas y evaluación nutrici…",[],[{'name': 'Volunteering'}],Llamadas de teleorientación nutricional a PAT (WFP-PANTBC),{'name': 'WFP Peru'},[],2025-05-30T00:00:00+00:00,llamadas-de-teleorientacion-nutricional-a-pat-wfp-pantbc-2,True
https://untalent.org/jobs/correccion-estilo-guias-formacion-en-genero,"Botas Violeta, la iniciativa de formación y sensibilización en género de PNUD Ecuador, cuenta con 4 guías que han sido validadas e impartidas en talleres de educación popular dirigidos a diferentes a…",[],[{'name': 'Volunteering'}],Corrección estilo Guías formación en género,{'name': 'PNUD Ecuador'},[],2025-05-30T00:00:00+00:00,correccion-estilo-guias-formacion-en-genero,True
https://untalent.org/jobs/traduccion-simultantea-de-espanol-a-portugues,"El área de género del Centro Regional de PNUD organiza cada año el curso claves de Igualdad de Género, en el que participan instituciones públicas de la región. El curso consiste en 7 sesiones online…",[],[{'name': 'Volunteering'}],Traducción simultantea de Español a Portugues,{'name': 'PNUD Centro Regional para América Latina y el Caribe'},[],2025-05-30T00:00:00+00:00,traduccion-simultantea-de-espanol-a-portugues,True
https://untalent.org/jobs/oficial-de-negocios-16,"With 75 years of experience, our focus is on helping the most vulnerable children overcome poverty and experience fullness of life. We help children of all backgrounds, even in the most dangerous pla…",[],[],Oficial de Negocios,"{'name': 'World Vision International', 'slug': 'world-vision'}",[],,oficial-de-negocios-16,
https://untalent.org/jobs/salesforce-reporting-specialist,"Overview 
---------

Since our founding in 1924, we've cut cardiovascular disease deaths in half, but there is still so much more to do. To overcome today’s biggest health challenges and accelerate t…",[],[],Salesforce Reporting Specialist,"{'name': 'American Heart Association', 'slug': 'heart'}","[{'name': 'Dallas', 'latitude': 32.7762719, 'longitude': -96.7968559}]",,salesforce-reporting-specialist,
https://untalent.org/jobs/tecnico-social,"#### Description

Objetivo General 
Desarrollo de Instrumentos de Gestión Social en las Organizaciones que están en Alianza con los Proyectos ComRural, PROINORTE u otro proyecto. Estas entidades que …",[{'name': 'Programme & Policy'}],[],Técnico Social,"{'name': 'Heifer International', 'slug': 'heifer'}","[{'name': 'Honduras', 'latitude': 15.2572432, 'longitude': -86.0755145}]",,tecnico-social,
https://untalent.org/jobs/tecnico-en-gestion-empresarial-y-alianzas,"#### Description

Objetivo General 
Búsqueda de entidades para ser ligadas al proyecto ComRural. Seguimiento a las entidades identificadas para ser beneficiarios del proyecto ComRural con la elaborac…",[{'name': 'Programme & Policy'}],[],Técnico en Gestión Empresarial y Alianzas,"{'name': 'Heifer International', 'slug': 'heifer'}","[{'name': 'Honduras', 'latitude': 15.2572432, 'longitude': -86.0755145}]",,tecnico-en-gestion-empresarial-y-alianzas,
https://untalent.org/jobs/tecnico-en-adquisiciones,"#### Description

Objetivo General 
Desarrollo de los procesos de compra en el área de adquisiciones a las Organizaciones que están en Alianza con los Proyectos ComRural, PROINORTE u otro proyecto, c…",[],[],Técnico en Adquisiciones,"{'name': 'Heifer International', 'slug': 'heifer'}","[{'name': 'Honduras', 'latitude': 15.2572432, 'longitude': -86.0755145}]",,tecnico-en-adquisiciones,
https://untalent.org/jobs/tecnico-ambiental,"#### Description

Objetivo General 
Desarrollo de Instrumentos de Gestión Ambiental en las Organizaciones que están en Alianza con los Proyectos ComRural, PROINORTE u otro proyecto. Estas entidades q…",[{'name': 'Programme & Policy'}],[],Técnico Ambiental,"{'name': 'Heifer International', 'slug': 'heifer'}","[{'name': 'Honduras', 'latitude': 15.2572432, 'longitude': -86.0755145}]",,tecnico-ambiental,
https://untalent.org/jobs/m25214-hospitality-manager,"CIMMYT is a cutting-edge, non-profit, international organization dedicated to solving tomorrow’s problems today. It is entrusted with fostering improved quantity, quality, and dependability of produc…",[],[],M25214 Hospitality Manager,"{'name': 'International Maize and Wheat Improvement Center', 'slug': 'cimmyt', 'logo_url': 'https://logo.clearbit.com/cimmyt.org'}",[],,m25214-hospitality-manager,
https://untalent.org/jobs/internship-programme-roster,"**Background**



**Diversity, Equity and Inclusion are core principles at UNDP: we value diversity as an expression of the multiplicity of nations and cultures where we operate, we foster inclusion …",[],[{'name': 'Internship'}],Internship Programme (Roster),"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'Cairo', 'latitude': 30.048819, 'longitude': 31.243666}]",2025-05-22T23:59:00+00:00,internship-programme-roster,
https://untalent.org/jobs/occupational-health-and-safety-specialist-home-based,"**Background**

**Office Description**

UNDP is the knowledge frontier organization for sustainable development in the UN Development System and serves as the integrator for collective action to real…","[{'name': 'Leadership'}, {'name': 'Medical & Health'}]","[{'name': 'Mid'}, {'name': 'Senior'}]",Occupational Health and Safety Specialist (Home-Based),"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",2025-05-30T23:59:00+00:00,occupational-health-and-safety-specialist-home-based,True
https://untalent.org/jobs/associado-de-projeto-home-based-1,"**Background**

Em 2015, os países membros das Nações Unidas assinaram o documento ""Transformando Nosso Mundo: a Agenda 2030 para o Desenvolvimento Sustentável"". Este acordo convoca todos os signatár…",[{'name': 'Leadership'}],[{'name': 'Senior'}],Associado de Projeto (Home Based),"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'Rio de Janeiro', 'latitude': -22.9110137, 'longitude': -43.2093727}]",2025-05-30T23:59:00+00:00,associado-de-projeto-home-based-1,True
https://untalent.org/jobs/unv-programme-manager,"**Background**

The UNV Field Unit is an efficient functioning unit with a primary priority focus on Volunteer Mobilization through partnerships and inter-agency collaboration. The UNV FU in the Demo…","[{'name': 'Leadership'}, {'name': 'Programme & Policy'}]",[{'name': 'Senior'}],UNV Programme Manager,"{'name': 'United Nations Volunteers', 'logo_url': 'https://logo.clearbit.com/un.org'}","[{'name': 'Kinshasa', 'latitude': -4.3217055, 'longitude': 15.3125974}]",2025-05-23T23:59:00+00:00,unv-programme-manager,
https://untalent.org/jobs/project-operations-analyst-home-based,"**Office/Unit/Project Description**

UNDP is the knowledge frontier organization for sustainable development in the UN Development System and serves as the integrator for collective action to realize…",[],[{'name': 'Entry'}],Project Operations Analyst (Home-Based),"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",2025-05-23T23:59:00+00:00,project-operations-analyst-home-based,True
https://untalent.org/jobs/oversight-transition-officer,"**Background**

 UNDP signed Country Coordinating Mechanism (CCM) Funding agreement in February 2025. The overall goal of the project is to ensure effective functioning of the CCM Suriname in accorda…",[{'name': 'Medical & Health'}],[{'name': 'Entry'}],Oversight - Transition Officer,"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'Paramaribo', 'latitude': 5.8216091, 'longitude': -55.1770432}]",2025-06-01T23:59:00+00:00,oversight-transition-officer,
