url,description,areas,levels,title,company,locations,expire_at,slug,is_homebased
https://untalent.org/jobs/reviser-spanish-7,"Org. Setting and Reporting

This position is located in the Spanish Translation Section, Languages Service, Division of Conference Management, Department for General Assembly and Conference Managemen…","[{'name': 'Communications & PR'}, {'name': 'Interpretation & Translation'}]",[{'name': 'Senior'}],"REVISER, SPANISH",{'name': 'Department for General Assembly and Conference Management'},"[{'name': 'Geneva', 'latitude': 46.2017559, 'longitude': 6.1466014}]",2025-04-28T03:59:59+00:00,reviser-spanish-7,
https://untalent.org/jobs/public-information-officer-326,"Org. Setting and Reporting

This position is located in the Office of the Spokesperson for the Secretary-General within the Executive Office of the Secretary-General. The incumbent reports to the Spo…",[{'name': 'Communications & PR'}],"[{'name': 'Senior'}, {'name': 'Mid'}]",PUBLIC INFORMATION OFFICER,"{'name': 'Executive Office of the Secretary-General', 'slug': 'un-eosg'}","[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",2025-03-28T03:59:59+00:00,public-information-officer-326,
https://untalent.org/jobs/security-officer-noc-ndjamena-readvertisement,"**DEADLINE FOR APPLICATIONS**

11 April 2025-23:59-GMT+01:00 West Africa Standard Time (Ndjamena)*WFP celebrates and embraces diversity. It is committed to the principle of equal employment opportuni…",[],[],Security Officer NOC NDjamena (Readvertisement),"{'name': 'World Food Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/5/59/World_Food_Programme_Logo_Simple.svg'}",[],,security-officer-noc-ndjamena-readvertisement,
https://untalent.org/jobs/investment-officer-infrastructure-latin-america-and-the-caribbean-region,"**Investment Officer, Infrastructure, Latin America and the Caribbean Region**

 Job #: req32305 Organization: IFC Sector: Investment Grade: GG Term Duration: 3 years 0 months Recruitment Type: Inter…",[{'name': 'Finance & Economy'}],[],"Investment Officer, Infrastructure, Latin America and the Caribbean Region","{'name': 'World Bank', 'slug': 'world-bank', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/8/87/The_World_Bank_logo.svg'}",[],2025-03-29T23:59:00+00:00,investment-officer-infrastructure-latin-america-and-the-caribbean-region,
https://untalent.org/jobs/rural-womens-agenda-specialist-tr004,"**Organizational Setting**

*UTF/BRA/089/BRA*

The project objective is to contribute to the national processes of strengthening family farmers in Brazil for poverty reduction and rural revitalizatio…",[],[],Rural Women's Agenda Specialist (TR004),{'name': 'Food and Agriculture Organization of the United Nations'},[],2025-03-29T22:59:00+00:00,rural-womens-agenda-specialist-tr004,True
https://untalent.org/jobs/memory-agrarian-struggles-specialist-tr006,"**Organizational Setting**

UTF/BRA/089/BRA 
The project objective is to contribute to the national processes of strengthening family farmers in Brazil for poverty reduction and rural revitalization.…",[],[],Memory Agrarian Struggles Specialist - TR006,{'name': 'Food and Agriculture Organization of the United Nations'},[],2025-03-29T22:59:00+00:00,memory-agrarian-struggles-specialist-tr006,True
https://untalent.org/jobs/agro-industrialization-specialist-tr005,"**Organizational Setting**

UTF/BRA/089/BRA 
The project objective is to contribute to the national processes of strengthening family farmers in Brazil for poverty reduction and rural revitalization.…",[],[],Agro-industrialization Specialist-TR005,{'name': 'Food and Agriculture Organization of the United Nations'},[],2025-03-28T22:59:00+00:00,agro-industrialization-specialist-tr005,True
https://untalent.org/jobs/director-of-sub-region-middle-east-eastern-and-southern-africa,"**The Organisation**

Plan International is an independent development and humanitarian organisation that advances children’s rights and equality for girls. We believe in the power and potential of e…",[],[],"Director of Sub Region, Middle East, Eastern and Southern Africa","{'name': 'Plan International', 'slug': 'plan-international'}","[{'name': 'Nairobi', 'latitude': -1.2832533, 'longitude': 36.8172449}]",,director-of-sub-region-middle-east-eastern-and-southern-africa,
https://untalent.org/jobs/home-based-consultancy-junior-administrative-systems-consultant-135-working-days-for-9-months-ecaro-o-p-italy,"UNICEF works in some of the world’s toughest places, to reach the world’s most disadvantaged children. To save their lives. To defend their rights. To help them fulfill their potential.

Across 190 c…",[{'name': 'IT & Telecom'}],[{'name': 'Consultant'}],"Home-based Consultancy: Junior Administrative Systems Consultant (135 working days for 9 months), ECARO, O/P Italy","{'name': ""United Nations Children's Fund"", 'slug': 'unicef', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/e/ed/Logo_of_UNICEF.svg'}","[{'name': 'Rome', 'latitude': 41.8933203, 'longitude': 12.4829321}]",2025-03-21T22:55:00+00:00,home-based-consultancy-junior-administrative-systems-consultant-135-working-days-for-9-months-ecaro-o-p-italy,True
https://untalent.org/jobs/refugee-integration-intern-unpaid,"**RESPONSIBILITIES:**

· Support case management services for newcomers, including applications for federal, state and local benefits for which they may be eligible, including, but not limited to, ca…",[{'name': 'Admin'}],[],Refugee Integration Intern (unpaid),{'name': 'The International Rescue Committee'},"[{'name': 'Elizabeth', 'latitude': 40.6639916, 'longitude': -74.2107006}]",,refugee-integration-intern-unpaid,
https://untalent.org/jobs/summer-2025-career-programs-intern-unpaid,"**Job Description**



IRC BACKGROUND: Founded in 1933, the IRC is a leading organization providing relief, protection, and resettlement services for refugees and victims of oppression throughout the…",[{'name': 'Human Resources'}],[],Summer 2025: Career Programs Intern *Unpaid*,{'name': 'The International Rescue Committee'},"[{'name': 'San Diego', 'latitude': 32.7174209, 'longitude': -117.1627714}]",,summer-2025-career-programs-intern-unpaid,
https://untalent.org/jobs/monitoring-evaluation-intern-2,"Founded in 1933, the International Rescue Committee is a leading, non-sectarian, non-profit organization providing emergency relief, protection, rehabilitation assistance, resettlement services, and …",[{'name': 'Monitoring & Evaluation'}],[],Monitoring & Evaluation Intern,{'name': 'The International Rescue Committee'},"[{'name': 'Salt Lake City', 'latitude': 40.7596198, 'longitude': -111.8867975}]",,monitoring-evaluation-intern-2,
https://untalent.org/jobs/digital-literacy-specialist-2,"**BACKGROUND:**

The IRC-Wichita office serves refugees and immigrants by providing resettlement and placement, family strengthening services through trauma informed care, economic empowerment, youth…",[{'name': 'Teaching & Training'}],[],Digital Literacy Specialist,{'name': 'The International Rescue Committee'},"[{'name': 'Wichita', 'latitude': 37.6922361, 'longitude': -97.3375448}]",,digital-literacy-specialist-2,
https://untalent.org/jobs/grants-administrator-1,"**Major Responsibilities:**

***Prospecting***

\- Research and assess funding opportunities for specific program areas and projects in accordance with IRC Washington’s program needs, objectives, and…","[{'name': 'Donor relations & Fundraising'}, {'name': 'Finance & Economy'}]",[],Grants Administrator,{'name': 'The International Rescue Committee'},"[{'name': 'Seattle', 'latitude': 47.6038321, 'longitude': -122.3300624}]",,grants-administrator-1,
https://untalent.org/jobs/early-childhood-education-intern-4,"Founded in 1933, the International Rescue Committee is a leading, non-sectarian, non-profit organization providing emergency relief, protection, rehabilitation assistance, resettlement services, and …",[{'name': 'Teaching & Training'}],[],Early Childhood Education Intern,{'name': 'The International Rescue Committee'},"[{'name': 'Salt Lake City', 'latitude': 40.7596198, 'longitude': -111.8867975}]",,early-childhood-education-intern-4,
https://untalent.org/jobs/casework-supervisor-hsprs-20,"**SCOPE OF WORK:**

The IRC’s Home Study and Post-Release Services (HSPRS) for unaccompanied children in the U.S. is operating in more than 17 offices throughout the US. This is a national, multi-mil…",[],[],"Casework Supervisor, HSPRS",{'name': 'The International Rescue Committee'},"[{'name': 'Seattle', 'latitude': 47.6038321, 'longitude': -122.3300624}]",,casework-supervisor-hsprs-20,
https://untalent.org/jobs/summer-2025-womens-resilience-center-intern-unpaid,"**Job Description**

BACKGROUND: Founded in 1933, the IRC is a leading organization providing relief, protection, and resettlement services for refugees and victims of oppression throughout the U.S. …",[],[],Summer 2025: Women’s Resilience Center Intern *Unpaid*,{'name': 'The International Rescue Committee'},"[{'name': 'San Diego', 'latitude': 32.7174209, 'longitude': -117.1627714}]",,summer-2025-womens-resilience-center-intern-unpaid,
https://untalent.org/jobs/summer-2025-health-navigation-intern-unpaid,"**Job Description**

IRC BACKGROUND: Founded in 1933, the IRC is a leading organization providing relief, protection, and resettlement services for refugees and victims of oppression throughout the U…",[{'name': 'Medical & Health'}],[],Summer 2025: Health Navigation Intern *Unpaid*,{'name': 'The International Rescue Committee'},"[{'name': 'San Diego', 'latitude': 32.7174209, 'longitude': -117.1627714}]",,summer-2025-health-navigation-intern-unpaid,
https://untalent.org/jobs/refugee-family-support-case-assistant-wilson-fish,"**BACKGROUND**

The IRC-Wichita office has been providing services to newly arrived refugees since 2011. The IRC-Wichita office serves refugees and immigrants by providing resettlement and placement,…",[],[],Refugee Family Support Case Assistant (Wilson Fish),{'name': 'The International Rescue Committee'},"[{'name': 'Wichita', 'latitude': 37.6922361, 'longitude': -97.3375448}]",,refugee-family-support-case-assistant-wilson-fish,
https://untalent.org/jobs/nysa-youth-art-intern,"**Job Description**

**Scope of work:**

**Location:** Hybrid before NYSA start, in-person during NYSA

**Start Date:** June 1, 2025

**Duration:** August 31, 2025

**Position Reports to:** Youth Edu…",[{'name': 'Teaching & Training'}],[],NYSA Youth Art Intern,{'name': 'The International Rescue Committee'},"[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",,nysa-youth-art-intern,
https://untalent.org/jobs/national-consultant-labour-market-information-observatory,\*\*OVERVIEW\*\* ------------ Parent Sector : Education Sector (ED) Duty Station: Baghdad Job Family: Education Type of contract : Non Staff-Individual Consultancy Duration of contract : 6 months Rec…,[],[{'name': 'Consultant'}],National Consultant - Labour Market Information Observatory,"{'name': 'United Nations Educational, Scientific and Cultural Organization', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/b/bc/UNESCO_logo.svg'}","[{'name': 'Baghdad', 'latitude': 33.3024309, 'longitude': 44.3787992}]",2025-03-27T23:59:00+00:00,national-consultant-labour-market-information-observatory,
https://untalent.org/jobs/international-consultant-labor-market-assessment,\*\*OVERVIEW\*\* ------------ Parent Sector : Education Sector (ED) Duty Station: Baghdad Job Family: Education Type of contract : Non Staff-Individual Consultancy Duration of contract : 6 months Rec…,[],[{'name': 'Consultant'}],International Consultant - Labor Market Assessment,"{'name': 'United Nations Educational, Scientific and Cultural Organization', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/b/bc/UNESCO_logo.svg'}","[{'name': 'Baghdad', 'latitude': 33.3024309, 'longitude': 44.3787992}]",2025-03-27T23:59:00+00:00,international-consultant-labor-market-assessment,
https://untalent.org/jobs/charge-e-de-programme-de-sante-de-la-reproduction-des-adolescents-et-jeunes-vih-sida-nob-unfpa-conakry-guinee,"**La position:**

Le Chargé de programme SRAJ/VIH/SIDA est chargé de faciliter la collaboration inter-agences et soutenir la prévention du VIH/SIDA en santé de la Reproduction et de programmes de pla…",[],"[{'name': 'Mid'}, {'name': 'Entry'}]","Chargé(e) de Programme de Santé de la Reproduction des Adolescents et Jeunes/VIH/SIDA, NOB, UNFPA, Conakry-Guinée",{'name': 'United Nations Population Fund'},"[{'name': 'Conakry', 'latitude': 9.5170602, 'longitude': -13.6998434}]",2025-03-31T03:05:00+00:00,charge-e-de-programme-de-sante-de-la-reproduction-des-adolescents-et-jeunes-vih-sida-nob-unfpa-conakry-guinee,
https://untalent.org/jobs/charge-e-de-suivi-evaluation-noa-unfpa-conakry-guinee,"**Le Poste:**

 Le/la chargé de suivi évaluation Contribue activement à l’exécution efficace des activités de l’UNFPA, particulièrement dans le portefeuille de la jeunesse notamment en lien avec des …",[],"[{'name': 'Entry'}, {'name': 'Internship'}]","Chargé(e) de suivi évaluation, NOA, UNFPA, Conakry-Guinée",{'name': 'United Nations Population Fund'},"[{'name': 'Conakry', 'latitude': 9.5170602, 'longitude': -13.6998434}]",2025-03-31T02:47:00+00:00,charge-e-de-suivi-evaluation-noa-unfpa-conakry-guinee,
https://untalent.org/jobs/c-25-06-consultoria-especialista-en-cadenas-de-valor-suministro-y-financiero,"CIFOR-ICRAF, a través del Centro Internacional de la Papa, está en de seguir desarrollando el Proyecto <a name=""_Hlk170325616"" target=""_blank"">EU Regulatory Compliance with Landscape Impact: Achievin…",[],[],C-25-06 Consultoria - Especialista en cadenas de valor/suministro y financiero,{'name': 'International Potato Center'},[],,c-25-06-consultoria-especialista-en-cadenas-de-valor-suministro-y-financiero,
https://untalent.org/jobs/programme-management-officer-1223,"Org. Setting and Reporting

The position is located in the Office of the Under-Secretary-General of Political and Peacebuilding Affairs (DPPA). The Office of the Under-Secretary-General (OUSG) for Po…","[{'name': 'Finance & Economy'}, {'name': 'Programme & Policy'}]",[{'name': 'Senior'}],PROGRAMME MANAGEMENT OFFICER,"{'name': 'Department of Political Affairs and Peace-building', 'slug': 'un-dppa'}","[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",2025-03-28T03:59:59+00:00,programme-management-officer-1223,
https://untalent.org/jobs/development-coordination-officer-economist-99,"Org. Setting and Reporting

The UN Secretary-General launched on 1 January 2019 a bold and new global reform which repositioned the UN Development System to deliver more effectively and efficiently w…","[{'name': 'Environment'}, {'name': 'Finance & Economy'}]",[{'name': 'Senior'}],"DEVELOPMENT COORDINATION OFFICER, ECONOMIST","{'name': 'UN Resident Coordinator System', 'slug': 'unrc'}","[{'name': 'Tegucigalpa', 'latitude': 14.1056861, 'longitude': -87.204676}]",2025-04-13T03:59:59+00:00,development-coordination-officer-economist-99,
https://untalent.org/jobs/senior-speechwriter-3,"Org. Setting and Reporting

This position is located in the Strategic Communication and Speechwriting Unit in the Executive Office of the Secretary-General. The incumbent reports to the Chief of the …",[{'name': 'Communications & PR'}],[{'name': 'Senior'}],SENIOR SPEECHWRITER,"{'name': 'Executive Office of the Secretary-General', 'slug': 'un-eosg'}","[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",2025-03-28T03:59:59+00:00,senior-speechwriter-3,
https://untalent.org/jobs/senior-development-coordination-officer-head-of-rco-and-strategic-planner-47,"Org. Setting and Reporting

The UN Secretary-General launched on 1 January 2019 a bold and new global reform which repositioned the UN Development System to deliver more effectively and efficiently w…","[{'name': 'Finance & Economy'}, {'name': 'Environment'}]",[{'name': 'Senior'}],"Senior Development Coordination Officer, Head of RCO and Strategic Planner","{'name': 'UN Resident Coordinator System', 'slug': 'unrc'}","[{'name': 'Mogadishu', 'latitude': 2.0349312, 'longitude': 45.3419183}]",2025-04-13T03:59:59+00:00,senior-development-coordination-officer-head-of-rco-and-strategic-planner-47,
https://untalent.org/jobs/economic-affairs-officer-442,"Org. Setting and Reporting

This position is located in the Economic Development Unit of the Subregional Office of ECLAC in Mexico. The Economic Commission for Latin America and the Caribbean is one …",[{'name': 'Finance & Economy'}],[{'name': 'Senior'}],ECONOMIC AFFAIRS OFFICER,"{'name': 'Economic Commission for Latin America and the Caribbean', 'slug': 'cepal'}","[{'name': 'Mexico City', 'latitude': 19.4326296, 'longitude': -99.1331785}]",2025-03-21T03:59:59+00:00,economic-affairs-officer-442,
https://untalent.org/jobs/reviser-spanish-7,"Org. Setting and Reporting

This position is located in the Spanish Translation Section, Languages Service, Division of Conference Management, Department for General Assembly and Conference Managemen…","[{'name': 'Communications & PR'}, {'name': 'Interpretation & Translation'}]",[{'name': 'Senior'}],"REVISER, SPANISH",{'name': 'Department for General Assembly and Conference Management'},"[{'name': 'Geneva', 'latitude': 46.2017559, 'longitude': 6.1466014}]",2025-04-28T03:59:59+00:00,reviser-spanish-7,
https://untalent.org/jobs/public-information-officer-326,"Org. Setting and Reporting

This position is located in the Office of the Spokesperson for the Secretary-General within the Executive Office of the Secretary-General. The incumbent reports to the Spo…",[{'name': 'Communications & PR'}],"[{'name': 'Senior'}, {'name': 'Mid'}]",PUBLIC INFORMATION OFFICER,"{'name': 'Executive Office of the Secretary-General', 'slug': 'un-eosg'}","[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",2025-03-28T03:59:59+00:00,public-information-officer-326,
https://untalent.org/jobs/security-officer-noc-ndjamena-readvertisement,"**DEADLINE FOR APPLICATIONS**

11 April 2025-23:59-GMT+01:00 West Africa Standard Time (Ndjamena)*WFP celebrates and embraces diversity. It is committed to the principle of equal employment opportuni…",[],[],Security Officer NOC NDjamena (Readvertisement),"{'name': 'World Food Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/5/59/World_Food_Programme_Logo_Simple.svg'}",[],,security-officer-noc-ndjamena-readvertisement,
https://untalent.org/jobs/investment-officer-infrastructure-latin-america-and-the-caribbean-region,"**Investment Officer, Infrastructure, Latin America and the Caribbean Region**

 Job #: req32305 Organization: IFC Sector: Investment Grade: GG Term Duration: 3 years 0 months Recruitment Type: Inter…",[{'name': 'Finance & Economy'}],[],"Investment Officer, Infrastructure, Latin America and the Caribbean Region","{'name': 'World Bank', 'slug': 'world-bank', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/8/87/The_World_Bank_logo.svg'}",[],2025-03-29T23:59:00+00:00,investment-officer-infrastructure-latin-america-and-the-caribbean-region,
https://untalent.org/jobs/rural-womens-agenda-specialist-tr004,"**Organizational Setting**

*UTF/BRA/089/BRA*

The project objective is to contribute to the national processes of strengthening family farmers in Brazil for poverty reduction and rural revitalizatio…",[],[],Rural Women's Agenda Specialist (TR004),{'name': 'Food and Agriculture Organization of the United Nations'},[],2025-03-29T22:59:00+00:00,rural-womens-agenda-specialist-tr004,True
https://untalent.org/jobs/memory-agrarian-struggles-specialist-tr006,"**Organizational Setting**

UTF/BRA/089/BRA 
The project objective is to contribute to the national processes of strengthening family farmers in Brazil for poverty reduction and rural revitalization.…",[],[],Memory Agrarian Struggles Specialist - TR006,{'name': 'Food and Agriculture Organization of the United Nations'},[],2025-03-29T22:59:00+00:00,memory-agrarian-struggles-specialist-tr006,True
https://untalent.org/jobs/agro-industrialization-specialist-tr005,"**Organizational Setting**

UTF/BRA/089/BRA 
The project objective is to contribute to the national processes of strengthening family farmers in Brazil for poverty reduction and rural revitalization.…",[],[],Agro-industrialization Specialist-TR005,{'name': 'Food and Agriculture Organization of the United Nations'},[],2025-03-28T22:59:00+00:00,agro-industrialization-specialist-tr005,True
https://untalent.org/jobs/director-of-sub-region-middle-east-eastern-and-southern-africa,"**The Organisation**

Plan International is an independent development and humanitarian organisation that advances children’s rights and equality for girls. We believe in the power and potential of e…",[],[],"Director of Sub Region, Middle East, Eastern and Southern Africa","{'name': 'Plan International', 'slug': 'plan-international'}","[{'name': 'Nairobi', 'latitude': -1.2832533, 'longitude': 36.8172449}]",,director-of-sub-region-middle-east-eastern-and-southern-africa,
https://untalent.org/jobs/home-based-consultancy-junior-administrative-systems-consultant-135-working-days-for-9-months-ecaro-o-p-italy,"UNICEF works in some of the world’s toughest places, to reach the world’s most disadvantaged children. To save their lives. To defend their rights. To help them fulfill their potential.

Across 190 c…",[{'name': 'IT & Telecom'}],[{'name': 'Consultant'}],"Home-based Consultancy: Junior Administrative Systems Consultant (135 working days for 9 months), ECARO, O/P Italy","{'name': ""United Nations Children's Fund"", 'slug': 'unicef', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/e/ed/Logo_of_UNICEF.svg'}","[{'name': 'Rome', 'latitude': 41.8933203, 'longitude': 12.4829321}]",2025-03-21T22:55:00+00:00,home-based-consultancy-junior-administrative-systems-consultant-135-working-days-for-9-months-ecaro-o-p-italy,True
https://untalent.org/jobs/refugee-integration-intern-unpaid,"**RESPONSIBILITIES:**

· Support case management services for newcomers, including applications for federal, state and local benefits for which they may be eligible, including, but not limited to, ca…",[{'name': 'Admin'}],[],Refugee Integration Intern (unpaid),{'name': 'The International Rescue Committee'},"[{'name': 'Elizabeth', 'latitude': 40.6639916, 'longitude': -74.2107006}]",,refugee-integration-intern-unpaid,
https://untalent.org/jobs/summer-2025-career-programs-intern-unpaid,"**Job Description**



IRC BACKGROUND: Founded in 1933, the IRC is a leading organization providing relief, protection, and resettlement services for refugees and victims of oppression throughout the…",[{'name': 'Human Resources'}],[],Summer 2025: Career Programs Intern *Unpaid*,{'name': 'The International Rescue Committee'},"[{'name': 'San Diego', 'latitude': 32.7174209, 'longitude': -117.1627714}]",,summer-2025-career-programs-intern-unpaid,
https://untalent.org/jobs/monitoring-evaluation-intern-2,"Founded in 1933, the International Rescue Committee is a leading, non-sectarian, non-profit organization providing emergency relief, protection, rehabilitation assistance, resettlement services, and …",[{'name': 'Monitoring & Evaluation'}],[],Monitoring & Evaluation Intern,{'name': 'The International Rescue Committee'},"[{'name': 'Salt Lake City', 'latitude': 40.7596198, 'longitude': -111.8867975}]",,monitoring-evaluation-intern-2,
https://untalent.org/jobs/digital-literacy-specialist-2,"**BACKGROUND:**

The IRC-Wichita office serves refugees and immigrants by providing resettlement and placement, family strengthening services through trauma informed care, economic empowerment, youth…",[{'name': 'Teaching & Training'}],[],Digital Literacy Specialist,{'name': 'The International Rescue Committee'},"[{'name': 'Wichita', 'latitude': 37.6922361, 'longitude': -97.3375448}]",,digital-literacy-specialist-2,
https://untalent.org/jobs/grants-administrator-1,"**Major Responsibilities:**

***Prospecting***

\- Research and assess funding opportunities for specific program areas and projects in accordance with IRC Washington’s program needs, objectives, and…","[{'name': 'Donor relations & Fundraising'}, {'name': 'Finance & Economy'}]",[],Grants Administrator,{'name': 'The International Rescue Committee'},"[{'name': 'Seattle', 'latitude': 47.6038321, 'longitude': -122.3300624}]",,grants-administrator-1,
https://untalent.org/jobs/early-childhood-education-intern-4,"Founded in 1933, the International Rescue Committee is a leading, non-sectarian, non-profit organization providing emergency relief, protection, rehabilitation assistance, resettlement services, and …",[{'name': 'Teaching & Training'}],[],Early Childhood Education Intern,{'name': 'The International Rescue Committee'},"[{'name': 'Salt Lake City', 'latitude': 40.7596198, 'longitude': -111.8867975}]",,early-childhood-education-intern-4,
https://untalent.org/jobs/casework-supervisor-hsprs-20,"**SCOPE OF WORK:**

The IRC’s Home Study and Post-Release Services (HSPRS) for unaccompanied children in the U.S. is operating in more than 17 offices throughout the US. This is a national, multi-mil…",[],[],"Casework Supervisor, HSPRS",{'name': 'The International Rescue Committee'},"[{'name': 'Seattle', 'latitude': 47.6038321, 'longitude': -122.3300624}]",,casework-supervisor-hsprs-20,
