url,description,areas,levels,title,company,locations,expire_at,slug,is_homebased
https://untalent.org/jobs/national-programme-officer-health-systems-strengthening,"Under the Supervision of the Migration Health Officer, and overall supervision of the Emergency Health Coordinator, the National Programme Officer will ensure that IOM health program is strengthened …",[{'name': 'Medical & Health'}],"[{'name': 'Entry'}, {'name': 'Mid'}]",National Programme Officer – Health Systems Strengthening,{'name': 'UN Migration'},[],,national-programme-officer-health-systems-strengthening,
https://untalent.org/jobs/national-data-analysis-and-reporting-officer,"Under the overall supervision of in Head of Sub Office and Head of Operations, Cox’s Bazar, Bangladesh and the direct supervision of the Needs and Population Monitoring (NPM) Coordinator, the success…",[],"[{'name': 'Internship'}, {'name': 'Entry'}]",National Data Analysis and Reporting Officer,{'name': 'UN Migration'},[],,national-data-analysis-and-reporting-officer,
https://untalent.org/jobs/ict-associate-40,"The UNFPA’s Mission is to United Nations Population Fund which is an international development agency that promotes the right of every woman, man and child to enjoy a life of health and equal opportu…","[{'name': 'Admin'}, {'name': 'Communications & PR'}, {'name': 'IT & Telecom'}]",[{'name': 'Volunteering'}],ICT Associate,{'name': 'United Nations Population Fund'},"[{'name': 'Pretoria', 'latitude': -25.7459374, 'longitude': 28.1879444}]",2025-04-13T00:00:00+00:00,ict-associate-40,False
https://untalent.org/jobs/programme-assistant-707,"The Field Unit mobilizes, oversees, and facilitates the work of a growing number of national and international UN volunteers in the country in collaboration with host agencies. The UNV will support t…","[{'name': 'Admin'}, {'name': 'Human Resources'}, {'name': 'Programme & Policy'}]",[{'name': 'Volunteering'}],Programme Assistant,"{'name': 'United Nations Volunteers', 'logo_url': 'https://logo.clearbit.com/un.org'}","[{'name': 'Kigali', 'latitude': -1.950851, 'longitude': 30.061507}]",2025-04-13T00:00:00+00:00,programme-assistant-707,False
https://untalent.org/jobs/management-and-oversight-expert,The UN Volunteer - Management and Oversight Expert will provide critical support to the UNFPA Rwanda Representative in ensuring effective and efficient management and oversight of the Country Office.…,[{'name': 'Admin'}],[{'name': 'Volunteering'}],Management and Oversight Expert,{'name': 'United Nations Population Fund'},"[{'name': 'Kigali', 'latitude': -1.950851, 'longitude': 30.061507}]",2025-04-13T00:00:00+00:00,management-and-oversight-expert,False
https://untalent.org/jobs/national-tb-m-e-coordinator,"With 75 years of experience, our focus is on helping the most vulnerable children overcome poverty and experience fullness of life. We help children of all backgrounds, even in the most dangerous pla…",[],[],National TB M&E Coordinator,"{'name': 'World Vision International', 'slug': 'world-vision'}","[{'name': 'Honiara', 'latitude': -9.4310769, 'longitude': 159.9552552}]",,national-tb-m-e-coordinator,
https://untalent.org/jobs/asistente-territorial-en-transicion-socioecologica-justa,"**1.Background**

 

 **Diversity, Equity and Inclusion are core principles at UNDP: we value diversity as an expression of the multiplicity of nations and cultures where we operate, we foster inclus…",[{'name': 'Environment'}],"[{'name': 'Mid'}, {'name': 'Senior'}]",Asistente Territorial en Transición Socioecológica Justa,"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}",[],2025-04-01T23:59:00+00:00,asistente-territorial-en-transicion-socioecologica-justa,
https://untalent.org/jobs/communications-partnerships-analyst,"**Background**

**Office/Unit/Project Description**

Hosted by the UN Development Programme (UNDP), the Multi-Partner Trust Fund Office (MPTF Office) is the only United Nations unit exclusively dedic…",[],[{'name': 'Entry'}],Communications & Partnerships Analyst,"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",2025-04-11T23:59:00+00:00,communications-partnerships-analyst,True
https://untalent.org/jobs/political-affairs-officer-861,"Org. Setting and Reporting

This position is located in the Central African Integrated Operational Team, Central and Southern Africa Division, Africa Office, Department of Political and Peacebuilding…",[],"[{'name': 'Mid'}, {'name': 'Senior'}]",Political Affairs Officer,"{'name': 'Department of Peace Operations', 'slug': 'undpo'}","[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",2025-04-04T03:59:59+00:00,political-affairs-officer-861,
https://untalent.org/jobs/chief-client-services-service,"Org. Setting and Reporting

The United Nations Joint Staff Pension Fund (UNJSPF) was established in 1948 by the United Nations General Assembly to provide retirement, death, disability, and related b…",[{'name': 'Admin'}],[{'name': 'Senior'}],"Chief, Client Services Service","{'name': 'United Nations Joint Staff Pension Fund - Pension Administration', 'slug': 'unjspf', 'logo_url': 'https://logo.clearbit.com/un.org'}","[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",2025-05-27T03:59:59+00:00,chief-client-services-service,
https://untalent.org/jobs/administrative-and-hr-intern,"Work Location

In-person in Amman, Jordan (with Regional Office for the Middle East &amp; North Africa ""ROMENA"").



 
Expected duration

3 months, with possibility of extension (up to 6 months maxim…","{'0': {'name': 'Admin'}, '2': {'name': 'Human Resources'}}",[{'name': 'Internship'}],Administrative and HR Intern,"{'name': 'Office for the Coordination of Humanitarian Affairs', 'slug': 'unocha', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/1/1b/United_Nations_Office_for_the_Coordination_of_Humanitarian_Affairs_Logo.svg'}","[{'name': 'Amman', 'latitude': 31.9515694, 'longitude': 35.9239625}]",2025-04-11T03:59:59+00:00,administrative-and-hr-intern,
https://untalent.org/jobs/human-resources-assistant-593,"Org. Setting and Reporting

This position is located in the Executive Office of the Office of Legal Affairs. The Human Resources Assistant reports to the Administrative Officer and to the Executive O…","[{'name': 'Admin'}, {'name': 'Human Resources'}]",[{'name': 'Senior'}],Human Resources Assistant,"{'name': 'Office of Legal Affairs', 'slug': 'un-ola'}","[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",2025-04-04T03:59:59+00:00,human-resources-assistant-593,
https://untalent.org/jobs/consultant-africa-sme-engagement,"Result of Service

- The French SME FDE programme 2025 in Africa is delivered and the concept note for 2026 available. - The SPARK English SMEs and Supply Chain programme is delivered in Africa. - Th…","[{'name': 'Finance & Economy'}, {'name': 'Programme & Policy'}]",[{'name': 'Consultant'}],"Consultant, Africa SME Engagement","{'name': 'Global Compact Office', 'logo_url': 'https://d306pr3pise04h.cloudfront.net/uploads/11/11c2e4b51fec8d5e23ea0a718c5f08fc7ccd2640---UNGC_logo.png'}","[{'name': 'Abuja', 'latitude': 9.0643305, 'longitude': 7.4892974}]",2025-04-11T03:59:59+00:00,consultant-africa-sme-engagement,
https://untalent.org/jobs/ndc-low-carbon-buildings-policy-expert,"Result of Service

The consultant will support the updating process of the NDC of Senegal by providing technical assistance to identify buildings related targets as well as formulate ambitious , inve…","[{'name': 'Finance & Economy'}, {'name': 'Environment'}]",[{'name': 'Consultant'}],NDC - Low Carbon Buildings Policy Expert,"{'name': 'United Nations Environment Programme', 'slug': 'unep', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/d/d0/PNUMA_logo.png'}","[{'name': 'Paris', 'latitude': 48.8566969, 'longitude': 2.3514616}]",2025-04-06T03:59:59+00:00,ndc-low-carbon-buildings-policy-expert,
https://untalent.org/jobs/programme-management-officer-1239,"Org. Setting and Reporting

This position is located in the Programme Office for Counter-Terrorism Training in Africa, in the United Nations Office of Counter-Terrorism (UNOCT), in Rabat. The Program…","[{'name': 'Finance & Economy'}, {'name': 'Programme & Policy'}]","[{'name': 'Mid'}, {'name': 'Senior'}]",Programme Management Officer,"{'name': 'Office of Counter-Terrorism', 'slug': 'unotc'}","[{'name': 'Rabat', 'latitude': 34.022405, 'longitude': -6.834543}]",2025-04-04T03:59:59+00:00,programme-management-officer-1239,
https://untalent.org/jobs/consultant-global-alliance-for-buildings-and-construction,"Result of Service

The purpose of the assignment is to support day-to-day activities of the GlobalABC notably for the implementation of its revised strategies for 2023-2030 and its mandates to coordi…","[{'name': 'Finance & Economy'}, {'name': 'Environment'}]",[{'name': 'Consultant'}],Consultant Global Alliance for Buildings and Construction,"{'name': 'United Nations Environment Programme', 'slug': 'unep', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/d/d0/PNUMA_logo.png'}","[{'name': 'Paris', 'latitude': 48.8566969, 'longitude': 2.3514616}]",2025-04-08T03:59:59+00:00,consultant-global-alliance-for-buildings-and-construction,
https://untalent.org/jobs/un-news-stringer-portuguese-4,"Result of Service

To produce and submit, following discussion and approval of commissioned story ideas, a maximum of ten (10) approved packages of multimedia content from the field in the Portuguese…",[{'name': 'Communications & PR'}],[{'name': 'Consultant'}],UN News Stringer (Portuguese),"{'name': 'Department of Global Communications', 'slug': 'un-dgc'}","[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",2025-04-11T03:59:59+00:00,un-news-stringer-portuguese-4,
https://untalent.org/jobs/un-news-stringer-kiswahili-2,"Result of Service

To produce and submit, following discussion and approval of commissioned story ideas, a maximum of five (5) approved packages of multimedia content from the field in the Kiswahili …",[{'name': 'Communications & PR'}],[{'name': 'Consultant'}],UN News Stringer (Kiswahili),"{'name': 'Department of Global Communications', 'slug': 'un-dgc'}","[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",2025-04-09T03:59:59+00:00,un-news-stringer-kiswahili-2,
https://untalent.org/jobs/un-news-stringer-portuguese-3,"Result of Service

To produce and submit, following discussion and approval of commissioned story ideas, a maximum of ten (10) approved packages of multimedia content from the field in the Portuguese…",[{'name': 'Communications & PR'}],[{'name': 'Consultant'}],UN News Stringer (Portuguese),"{'name': 'Department of Global Communications', 'slug': 'un-dgc'}","[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",2025-04-11T03:59:59+00:00,un-news-stringer-portuguese-3,
https://untalent.org/jobs/principal-environmental-specialist-south-america-region,"**Principal Environmental Specialist, South America Region**

 Job #: req32547 Organization: IFC Sector: Environment Grade: GH Term Duration: 3 years 0 months Recruitment Type: International Recruitm…",[],[],"Principal Environmental Specialist, South America Region","{'name': 'World Bank', 'slug': 'world-bank', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/8/87/The_World_Bank_logo.svg'}",[],2025-04-12T00:00:00+00:00,principal-environmental-specialist-south-america-region,
https://untalent.org/jobs/expedited-svn-national-operations-officer-capacity-building-internal-only,"Qualifications
--------------

EDUCATION 
Completed university degree from an accredited academic institution, preferably in International Relations, Political Science, Business or Public Administrat…",[],"[{'name': 'Internship'}, {'name': 'Entry'}]",Expedited SVN - National Operations Officer (Capacity Building) (Internal Only),{'name': 'UN Migration'},[],2025-04-02T11:00:00+00:00,expedited-svn-national-operations-officer-capacity-building-internal-only,
https://untalent.org/jobs/expedited-svn-field-operations-assistant-site-development-internal-only,"Under the overall supervision of the Site Development Operation Officer (Engineer), the incumbent will assist the implementation of the programme, including but not limited to construction support fo…",[],"[{'name': 'Mid'}, {'name': 'Senior'}]",Expedited SVN - Field Operations Assistant (Site Development) (Internal Only),{'name': 'UN Migration'},[],2025-04-02T11:00:00+00:00,expedited-svn-field-operations-assistant-site-development-internal-only,
https://untalent.org/jobs/quality-assurance-for-course-modules-in-english-french-spanish-and-arabic-11,"In 2017, the Staff Development & Learning (SDL) started testing of courses developed by both internal and external providers which were uploaded into IOM’s Learning Management Systems (LMS). SDL rece…",[],[{'name': 'Volunteering'}],"Quality Assurance for Course Modules in English, French, Spanish, and Arabic",{'name': 'UN Migration'},[],2025-04-12T00:00:00+00:00,quality-assurance-for-course-modules-in-english-french-spanish-and-arabic-11,True
https://untalent.org/jobs/child-protection-information-management-system-assistant-ecw-adamawa,"**TITLE:** Child Protection Information Management System Assistant - ECW (1) 
**TEAM/PROGRAMME:** **LOCATION:** Adamawa 
**GRADE:** 5 **CONTRACT LENGTH:** Fixed Term 
**CHILD SAFEGUARDING:** 
Level …",[{'name': 'Programme & Policy'}],[],"Child Protection Information Management System Assistant - ECW, Adamawa",{'name': 'Save the Children'},[],2025-04-04T23:59:00+00:00,child-protection-information-management-system-assistant-ecw-adamawa,
https://untalent.org/jobs/child-protection-officer-ecw-adamawa,"**TITLE:** Child Protection Officer - ECW 
**TEAM/PROGRAMME:** ECW – MYRP 11 LOCATION: Adamawa 
**GRADE:** 4 **CONTRACT LENGTH:** Fixed Term

**CHILD SAFEGUARDING:** 
**Level 3** - the responsibiliti…",[{'name': 'Programme & Policy'}],[],"Child Protection Officer - ECW, Adamawa",{'name': 'Save the Children'},[],2025-04-04T23:59:00+00:00,child-protection-officer-ecw-adamawa,
https://untalent.org/jobs/accountability-assistant-ecw-adamawa,"**The Organization** 
We employ approximately 25,000 people across the globe and work on the ground in over 100 countries to help children affected by crises, or those that need better healthcare, ed…",[{'name': 'Monitoring & Evaluation'}],[],"Accountability Assistant - ECW, Adamawa",{'name': 'Save the Children'},[],2025-04-04T23:59:00+00:00,accountability-assistant-ecw-adamawa,
https://untalent.org/jobs/education-officer-ecw-adamawa,"**The Organization** 
We employ approximately 25,000 people across the globe and work on the ground in over 100 countries to help children affected by crises, or those that need better healthcare, ed…",[{'name': 'Programme & Policy'}],[],"Education Officer - ECW, Adamawa",{'name': 'Save the Children'},[],2025-04-04T23:59:00+00:00,education-officer-ecw-adamawa,
https://untalent.org/jobs/deputy-programme-operations-director,"**The Opportunity – Deputy Programme Operations Director** 
**Post location: Gaza Field Office** 
**Contract Duration and Level of Effort: 100% for 12 Months**

 
**ROLE PURPOSE:** 
The Deputy Progra…",[{'name': 'Programme & Policy'}],[],Deputy Programme Operations Director,{'name': 'Save the Children'},[],2025-04-10T20:59:00+00:00,deputy-programme-operations-director,
https://untalent.org/jobs/bha-project-coordinator-gaza,"**\*\*\*This role will be contingent upon securing available funds, and we might use this vacancy to fill more than one post.\*\*\***

 
 
**The Opportunity –** BHA Project Coordinator.

**Post locat…",[{'name': 'Programme & Policy'}],[],BHA Project Coordinator - Gaza,{'name': 'Save the Children'},[],2025-04-05T20:59:00+00:00,bha-project-coordinator-gaza,
https://untalent.org/jobs/monitoring-evaluation-research-mer-assistant,"**The Organisation**

Plan International is an independent development and humanitarian organisation that advances children’s rights and equality for girls. We believe in the power and potential of e…",[],[],"Monitoring, Evaluation & Research (MER) Assistant","{'name': 'Plan International', 'slug': 'plan-international'}","[{'name': 'Bamenda', 'latitude': 5.9614117, 'longitude': 10.1516505}]",,monitoring-evaluation-research-mer-assistant,
https://untalent.org/jobs/national-programme-officer-health-systems-strengthening,"Under the Supervision of the Migration Health Officer, and overall supervision of the Emergency Health Coordinator, the National Programme Officer will ensure that IOM health program is strengthened …",[{'name': 'Medical & Health'}],"[{'name': 'Entry'}, {'name': 'Mid'}]",National Programme Officer – Health Systems Strengthening,{'name': 'UN Migration'},[],,national-programme-officer-health-systems-strengthening,
https://untalent.org/jobs/national-data-analysis-and-reporting-officer,"Under the overall supervision of in Head of Sub Office and Head of Operations, Cox’s Bazar, Bangladesh and the direct supervision of the Needs and Population Monitoring (NPM) Coordinator, the success…",[],"[{'name': 'Internship'}, {'name': 'Entry'}]",National Data Analysis and Reporting Officer,{'name': 'UN Migration'},[],,national-data-analysis-and-reporting-officer,
https://untalent.org/jobs/ict-associate-40,"The UNFPA’s Mission is to United Nations Population Fund which is an international development agency that promotes the right of every woman, man and child to enjoy a life of health and equal opportu…","[{'name': 'Admin'}, {'name': 'Communications & PR'}, {'name': 'IT & Telecom'}]",[{'name': 'Volunteering'}],ICT Associate,{'name': 'United Nations Population Fund'},"[{'name': 'Pretoria', 'latitude': -25.7459374, 'longitude': 28.1879444}]",2025-04-13T00:00:00+00:00,ict-associate-40,False
https://untalent.org/jobs/programme-assistant-707,"The Field Unit mobilizes, oversees, and facilitates the work of a growing number of national and international UN volunteers in the country in collaboration with host agencies. The UNV will support t…","[{'name': 'Admin'}, {'name': 'Human Resources'}, {'name': 'Programme & Policy'}]",[{'name': 'Volunteering'}],Programme Assistant,"{'name': 'United Nations Volunteers', 'logo_url': 'https://logo.clearbit.com/un.org'}","[{'name': 'Kigali', 'latitude': -1.950851, 'longitude': 30.061507}]",2025-04-13T00:00:00+00:00,programme-assistant-707,False
https://untalent.org/jobs/management-and-oversight-expert,The UN Volunteer - Management and Oversight Expert will provide critical support to the UNFPA Rwanda Representative in ensuring effective and efficient management and oversight of the Country Office.…,[{'name': 'Admin'}],[{'name': 'Volunteering'}],Management and Oversight Expert,{'name': 'United Nations Population Fund'},"[{'name': 'Kigali', 'latitude': -1.950851, 'longitude': 30.061507}]",2025-04-13T00:00:00+00:00,management-and-oversight-expert,False
https://untalent.org/jobs/national-tb-m-e-coordinator,"With 75 years of experience, our focus is on helping the most vulnerable children overcome poverty and experience fullness of life. We help children of all backgrounds, even in the most dangerous pla…",[],[],National TB M&E Coordinator,"{'name': 'World Vision International', 'slug': 'world-vision'}","[{'name': 'Honiara', 'latitude': -9.4310769, 'longitude': 159.9552552}]",,national-tb-m-e-coordinator,
https://untalent.org/jobs/asistente-territorial-en-transicion-socioecologica-justa,"**1.Background**

 

 **Diversity, Equity and Inclusion are core principles at UNDP: we value diversity as an expression of the multiplicity of nations and cultures where we operate, we foster inclus…",[{'name': 'Environment'}],"[{'name': 'Mid'}, {'name': 'Senior'}]",Asistente Territorial en Transición Socioecológica Justa,"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}",[],2025-04-01T23:59:00+00:00,asistente-territorial-en-transicion-socioecologica-justa,
https://untalent.org/jobs/communications-partnerships-analyst,"**Background**

**Office/Unit/Project Description**

Hosted by the UN Development Programme (UNDP), the Multi-Partner Trust Fund Office (MPTF Office) is the only United Nations unit exclusively dedic…",[],[{'name': 'Entry'}],Communications & Partnerships Analyst,"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",2025-04-11T23:59:00+00:00,communications-partnerships-analyst,True
https://untalent.org/jobs/political-affairs-officer-861,"Org. Setting and Reporting

This position is located in the Central African Integrated Operational Team, Central and Southern Africa Division, Africa Office, Department of Political and Peacebuilding…",[],"[{'name': 'Mid'}, {'name': 'Senior'}]",Political Affairs Officer,"{'name': 'Department of Peace Operations', 'slug': 'undpo'}","[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",2025-04-04T03:59:59+00:00,political-affairs-officer-861,
https://untalent.org/jobs/chief-client-services-service,"Org. Setting and Reporting

The United Nations Joint Staff Pension Fund (UNJSPF) was established in 1948 by the United Nations General Assembly to provide retirement, death, disability, and related b…",[{'name': 'Admin'}],[{'name': 'Senior'}],"Chief, Client Services Service","{'name': 'United Nations Joint Staff Pension Fund - Pension Administration', 'slug': 'unjspf', 'logo_url': 'https://logo.clearbit.com/un.org'}","[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",2025-05-27T03:59:59+00:00,chief-client-services-service,
https://untalent.org/jobs/administrative-and-hr-intern,"Work Location

In-person in Amman, Jordan (with Regional Office for the Middle East &amp; North Africa ""ROMENA"").



 
Expected duration

3 months, with possibility of extension (up to 6 months maxim…","{'0': {'name': 'Admin'}, '2': {'name': 'Human Resources'}}",[{'name': 'Internship'}],Administrative and HR Intern,"{'name': 'Office for the Coordination of Humanitarian Affairs', 'slug': 'unocha', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/1/1b/United_Nations_Office_for_the_Coordination_of_Humanitarian_Affairs_Logo.svg'}","[{'name': 'Amman', 'latitude': 31.9515694, 'longitude': 35.9239625}]",2025-04-11T03:59:59+00:00,administrative-and-hr-intern,
https://untalent.org/jobs/human-resources-assistant-593,"Org. Setting and Reporting

This position is located in the Executive Office of the Office of Legal Affairs. The Human Resources Assistant reports to the Administrative Officer and to the Executive O…","[{'name': 'Admin'}, {'name': 'Human Resources'}]",[{'name': 'Senior'}],Human Resources Assistant,"{'name': 'Office of Legal Affairs', 'slug': 'un-ola'}","[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",2025-04-04T03:59:59+00:00,human-resources-assistant-593,
https://untalent.org/jobs/consultant-africa-sme-engagement,"Result of Service

- The French SME FDE programme 2025 in Africa is delivered and the concept note for 2026 available. - The SPARK English SMEs and Supply Chain programme is delivered in Africa. - Th…","[{'name': 'Finance & Economy'}, {'name': 'Programme & Policy'}]",[{'name': 'Consultant'}],"Consultant, Africa SME Engagement","{'name': 'Global Compact Office', 'logo_url': 'https://d306pr3pise04h.cloudfront.net/uploads/11/11c2e4b51fec8d5e23ea0a718c5f08fc7ccd2640---UNGC_logo.png'}","[{'name': 'Abuja', 'latitude': 9.0643305, 'longitude': 7.4892974}]",2025-04-11T03:59:59+00:00,consultant-africa-sme-engagement,
https://untalent.org/jobs/ndc-low-carbon-buildings-policy-expert,"Result of Service

The consultant will support the updating process of the NDC of Senegal by providing technical assistance to identify buildings related targets as well as formulate ambitious , inve…","[{'name': 'Finance & Economy'}, {'name': 'Environment'}]",[{'name': 'Consultant'}],NDC - Low Carbon Buildings Policy Expert,"{'name': 'United Nations Environment Programme', 'slug': 'unep', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/d/d0/PNUMA_logo.png'}","[{'name': 'Paris', 'latitude': 48.8566969, 'longitude': 2.3514616}]",2025-04-06T03:59:59+00:00,ndc-low-carbon-buildings-policy-expert,
https://untalent.org/jobs/programme-management-officer-1239,"Org. Setting and Reporting

This position is located in the Programme Office for Counter-Terrorism Training in Africa, in the United Nations Office of Counter-Terrorism (UNOCT), in Rabat. The Program…","[{'name': 'Finance & Economy'}, {'name': 'Programme & Policy'}]","[{'name': 'Mid'}, {'name': 'Senior'}]",Programme Management Officer,"{'name': 'Office of Counter-Terrorism', 'slug': 'unotc'}","[{'name': 'Rabat', 'latitude': 34.022405, 'longitude': -6.834543}]",2025-04-04T03:59:59+00:00,programme-management-officer-1239,
https://untalent.org/jobs/consultant-global-alliance-for-buildings-and-construction,"Result of Service

The purpose of the assignment is to support day-to-day activities of the GlobalABC notably for the implementation of its revised strategies for 2023-2030 and its mandates to coordi…","[{'name': 'Finance & Economy'}, {'name': 'Environment'}]",[{'name': 'Consultant'}],Consultant Global Alliance for Buildings and Construction,"{'name': 'United Nations Environment Programme', 'slug': 'unep', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/d/d0/PNUMA_logo.png'}","[{'name': 'Paris', 'latitude': 48.8566969, 'longitude': 2.3514616}]",2025-04-08T03:59:59+00:00,consultant-global-alliance-for-buildings-and-construction,
https://untalent.org/jobs/un-news-stringer-portuguese-4,"Result of Service

To produce and submit, following discussion and approval of commissioned story ideas, a maximum of ten (10) approved packages of multimedia content from the field in the Portuguese…",[{'name': 'Communications & PR'}],[{'name': 'Consultant'}],UN News Stringer (Portuguese),"{'name': 'Department of Global Communications', 'slug': 'un-dgc'}","[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",2025-04-11T03:59:59+00:00,un-news-stringer-portuguese-4,
https://untalent.org/jobs/un-news-stringer-kiswahili-2,"Result of Service

To produce and submit, following discussion and approval of commissioned story ideas, a maximum of five (5) approved packages of multimedia content from the field in the Kiswahili …",[{'name': 'Communications & PR'}],[{'name': 'Consultant'}],UN News Stringer (Kiswahili),"{'name': 'Department of Global Communications', 'slug': 'un-dgc'}","[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",2025-04-09T03:59:59+00:00,un-news-stringer-kiswahili-2,
