url,description,areas,levels,title,company,locations,expire_at,slug,is_homebased
https://untalent.org/jobs/rfp300439-estudiante-en-practica-diseno-grafico-alianzas-y-comunicaciones,"Job Description
---------------

 **Acerca de la posición**

La Unidad de *Alianzas y Comunicaciones* se encuentra en la búsqueda de un *Estudiante en práctica para Diseño Gráfico,* que tendrá como o…",[{'name': 'Communications & PR'}],[],(RFP300439)- Estudiante en Práctica- Diseño Gráfico- Alianzas y Comunicaciones,"{'name': 'Alliance of Bioversity International and CIAT', 'slug': 'bioversity-ciat'}","[{'name': 'Palmira', 'latitude': 5.882204, 'longitude': -162.0748745}]",2025-04-27T01:40:08+00:00,rfp300439-estudiante-en-practica-diseno-grafico-alianzas-y-comunicaciones,
https://untalent.org/jobs/equal-opportunities-specialist-home-based,"**Office/Unit/Project Description**

UNDP is the knowledge frontier organization for sustainable development in the UN Development System and serves as the integrator for collective action to realize…",[{'name': 'Leadership'}],"[{'name': 'Mid'}, {'name': 'Senior'}]",Equal Opportunities Specialist (Home-Based),"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",2025-04-18T23:59:00+00:00,equal-opportunities-specialist-home-based,True
https://untalent.org/jobs/analyste-en-communication-4,"1. **Bureau/Unité/Description du projet**

Le programme pays du PNUD Haïti 2022-2027 met l’accent sur trois grands domaines de coopération qui se renforcent mutuellement : la gouvernance démocratique…",[{'name': 'Elections & Governance'}],"[{'name': 'Entry'}, {'name': 'Mid'}]",Analyste en Communication,"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'Port-au-Prince', 'latitude': 18.547327, 'longitude': -72.3395928}]",2025-05-02T23:59:00+00:00,analyste-en-communication-4,
https://untalent.org/jobs/analista-normativo-a-presencial,"**Descripción de la oficina/unidad/proyecto:**

El Programa de las Naciones Unidas para el Desarrollo (PNUD) trabaja en más de 170 países y territorios, dando asistencia para desarrollar políticas, h…",[],[{'name': 'Entry'}],Analista Normativo/a (Presencial),"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'Bogotá', 'latitude': 4.598481, 'longitude': -74.0765482}]",2025-04-18T23:59:00+00:00,analista-normativo-a-presencial,
https://untalent.org/jobs/budget-officer-eurai,"Work for the IMF. Work for the World.

Under the supervision of the EUR Senior Budget Manager (A. Weber) and Deputy Director overseeing departmental budget and HR matters (M. Horton), the successful …",[],[],Budget Officer - EURAI,"{'name': 'International Monetary Fund', 'slug': 'imf'}","[{'name': 'Washington D.C.', 'latitude': 38.8949855, 'longitude': -77.0365708}]",2025-04-26T23:59:00+00:00,budget-officer-eurai,
https://untalent.org/jobs/individual-contractor-43,"Result of Service

The purpose of this assignment is to lead and conduct the desk research and development of a Practice Handbook on Preventing and Countering Extremism, including Radicalization and …",[{'name': 'Security'}],[{'name': 'Consultant'}],Individual Contractor,"{'name': 'Office of Counter-Terrorism', 'slug': 'unotc'}","[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",2025-04-18T03:59:59+00:00,individual-contractor-43,
https://untalent.org/jobs/senior-development-coordination-officer-head-of-rco-and-strategic-planner-49,"Org. Setting and Reporting

The UN Secretary-General launched on 1 January 2019 a bold and new global reform which repositioned the UN Development System to deliver more effectively and efficiently w…","[{'name': 'Finance & Economy'}, {'name': 'Environment'}]",[{'name': 'Senior'}],"Senior Development Coordination Officer, Head of RCO and Strategic Planner","{'name': 'UN Resident Coordinator System', 'slug': 'unrc'}","[{'name': 'Guatemala City', 'latitude': 14.6222328, 'longitude': -90.5185188}]",2025-05-11T03:59:59+00:00,senior-development-coordination-officer-head-of-rco-and-strategic-planner-49,
https://untalent.org/jobs/senior-finance-and-budget-assistant-119,"Org. Setting and Reporting

This position is located in the Finance Section, Headquarters Client Support Service (HQCSS), Division of Administration (DOA), Department of Operational Support (DOS). Th…","[{'name': 'Admin'}, {'name': 'Finance & Economy'}]",[{'name': 'Senior'}],Senior Finance and Budget Assistant,"{'name': 'Department of Operational Support', 'slug': 'un-dos'}","[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",2025-05-11T03:59:59+00:00,senior-finance-and-budget-assistant-119,
https://untalent.org/jobs/sustainable-development-officer-regional-liaison,"Org. Setting and Reporting

In its Resolution A/RES/72/279, the United Nations General Assembly endorsed the transformation of the Development Operations Office (DOCO) as a stand-alone coordination o…","[{'name': 'Finance & Economy'}, {'name': 'Environment'}]",[{'name': 'Senior'}],"SUSTAINABLE DEVELOPMENT OFFICER, Regional Liaison","{'name': 'UN Resident Coordinator System', 'slug': 'unrc'}","[{'name': 'Bangkok', 'latitude': 13.7542529, 'longitude': 100.493087}]",2025-05-11T03:59:59+00:00,sustainable-development-officer-regional-liaison,
https://untalent.org/jobs/political-affairs-officer-864,"Org. Setting and Reporting

This position is located in the Middle East Division under the Regional Structure of the Department of Political and Peacebuilding Affairs (DPPA) and Department of Peace O…",[],[{'name': 'Senior'}],POLITICAL AFFAIRS OFFICER,"{'name': 'Department of Peace Operations', 'slug': 'undpo'}","[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",2025-04-18T03:59:59+00:00,political-affairs-officer-864,
https://untalent.org/jobs/communications-and-advocacy-officer-10,"Org. Setting and Reporting

The UN Secretary-General launched on 1 January 2019 a bold and new global reform which repositioned the UN Development System to deliver more effectively and efficiently w…",[{'name': 'Communications & PR'}],"[{'name': 'Mid'}, {'name': 'Senior'}]",COMMUNICATIONS AND ADVOCACY OFFICER,"{'name': 'UN Resident Coordinator System', 'slug': 'unrc'}","[{'name': 'Port Moresby', 'latitude': -9.4743301, 'longitude': 147.1599504}]",2025-04-26T03:59:59+00:00,communications-and-advocacy-officer-10,
https://untalent.org/jobs/intern-political-affairs-pkmcb,"Work Location

Flexible (Hybrid, all remote, or in-person)



 
Expected duration

6 months. Desired start date is 2 June 2025, or sooner.



 
Duties and Responsibilities

The duration of the intern…",[],[{'name': 'Internship'}],INTERN - POLITICAL AFFAIRS - PKMCB,"{'name': 'Office of Counter-Terrorism', 'slug': 'unotc'}","[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",2025-04-26T03:59:59+00:00,intern-political-affairs-pkmcb,
https://untalent.org/jobs/data-engineer-consultant-1,"Result of Service

The objective of this consultancy is to provide technical expertise in the design, implementation, and optimization of data pipelines, cloud-based infrastructure, and knowledge gra…","{'0': {'name': 'IT & Telecom'}, '2': {'name': 'Information Management'}}",[{'name': 'Consultant'}],Data Engineer (Consultant),{'name': 'Economic and Social Commission for Western Asia'},"[{'name': 'Beirut', 'latitude': 33.8959203, 'longitude': 35.47843}]",2025-04-18T03:59:59+00:00,data-engineer-consultant-1,
https://untalent.org/jobs/senior-development-coordination-officer-head-of-rco-and-strategic-planner-48,"Org. Setting and Reporting

The UN Secretary-General launched on 1 January 2019 a bold and new global reform which repositioned the UN Development System to deliver more effectively and efficiently w…","[{'name': 'Finance & Economy'}, {'name': 'Environment'}]",[{'name': 'Senior'}],"Senior Development Coordination Officer, Head of RCO and Strategic Planner","{'name': 'UN Resident Coordinator System', 'slug': 'unrc'}","[{'name': 'Baghdad', 'latitude': 33.3024309, 'longitude': 44.3787992}]",2025-04-18T03:59:59+00:00,senior-development-coordination-officer-head-of-rco-and-strategic-planner-48,
https://untalent.org/jobs/administrative-officer-446,"Org. Setting and Reporting

The United Nations Office to the African Union (UNOAU) was created in 2010 to strengthen the United Nations’ interaction with the African Union. UNOAU is mandated to contr…",[{'name': 'Admin'}],[{'name': 'Senior'}],ADMINISTRATIVE OFFICER,"{'name': 'United Nations Office to the African Union', 'slug': 'unoau'}","[{'name': 'Addis Ababa', 'latitude': 9.0107934, 'longitude': 38.7612525}]",2025-05-11T03:59:59+00:00,administrative-officer-446,
https://untalent.org/jobs/chief-of-unit-telecommunications-1,"Org. Setting and Reporting

This position is located within the United Nations Peacekeeping Force in Cyprus (UNFICYP), based in Nicosia, Cyprus. The Telecommunication Officer reports to the Chief of …",[{'name': 'IT & Telecom'}],[{'name': 'Senior'}],"CHIEF OF UNIT, TELECOMMUNICATIONS",{'name': 'United Nations Peacekeeping Force in Cyprus'},"[{'name': 'Nicosia', 'latitude': 35.1808915, 'longitude': 33.3732586}]",2025-05-12T03:59:59+00:00,chief-of-unit-telecommunications-1,
https://untalent.org/jobs/principal-investment-officer-equity-investment-europe-lac-region,"**Principal Investment Officer, Equity Investment, Europe &amp; LAC Region**

 Job #: req32757 Organization: IFC Sector: Investment Grade: GH Term Duration: 3 years 0 months Recruitment Type: Interna…",[{'name': 'Finance & Economy'}],[],"Principal Investment Officer, Equity Investment, Europe & LAC Region","{'name': 'World Bank', 'slug': 'world-bank', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/8/87/The_World_Bank_logo.svg'}",[],2025-04-26T23:59:00+00:00,principal-investment-officer-equity-investment-europe-lac-region,
https://untalent.org/jobs/sbc-coordinator-east-bale-ginir,"**TITLE: SBC Coordinators for Immunization Projects**

 **TEAM/PROGRAMME:**

 **LOCATION: East Bale ,Ginnir**

 **GRADE**: 3B

 **CONTRACT LENGTH: 6 months**

 **CHILD SAFEGUARDING: (select only one)…",[],[],SBC Coordinator - East Bale - Ginir,{'name': 'Save the Children'},[],2025-04-21T15:37:00+00:00,sbc-coordinator-east-bale-ginir,
https://untalent.org/jobs/sbc-coordinator-west-arsi-shashemene,"**TITLE: SBC Coordinators for Immunization Projects**

 **TEAM/PROGRAMME:**

 **LOCATION: West Arsi, Shashemene**

 **GRADE**: 3B

 **CONTRACT LENGTH: 6 months**

 **CHILD SAFEGUARDING: (select only …",[],[],SBC Coordinator- West Arsi Shashemene,{'name': 'Save the Children'},[],2025-04-21T15:39:00+00:00,sbc-coordinator-west-arsi-shashemene,
https://untalent.org/jobs/partnerships-officer-70,"Org. Setting and Reporting

The UN Secretary-General launched on 1 January 2019 a bold and new global reform which repositioned the UN Development System to deliver more effectively and efficiently w…","[{'name': 'Finance & Economy'}, {'name': 'Environment'}]","[{'name': 'Entry'}, {'name': 'Mid'}]",PARTNERSHIPS OFFICER,"{'name': 'UN Resident Coordinator System', 'slug': 'unrc'}","[{'name': 'Abu Dhabi', 'latitude': 24.4538352, 'longitude': 54.3774014}]",2025-04-19T03:59:59+00:00,partnerships-officer-70,
https://untalent.org/jobs/data-specialist-33,"Org. Setting and Reporting

The UN Secretary-General launched on 1 January 2019 a bold and new global reform which repositioned the UN Development System to deliver more effectively and efficiently w…","[{'name': 'Communications & PR'}, {'name': 'Information Management'}]","[{'name': 'Mid'}, {'name': 'Senior'}]",DATA SPECIALIST,"{'name': 'UN Resident Coordinator System', 'slug': 'unrc'}","[{'name': 'Manama', 'latitude': 26.2235041, 'longitude': 50.5822436}]",2025-04-19T03:59:59+00:00,data-specialist-33,
https://untalent.org/jobs/data-specialist-32,"Org. Setting and Reporting

The UN Secretary-General launched on 1 January 2019 a bold and new global reform which repositioned the UN Development System to delivery more effectively and efficiently …","[{'name': 'Communications & PR'}, {'name': 'Information Management'}]",[{'name': 'Senior'}],DATA SPECIALIST,"{'name': 'UN Resident Coordinator System', 'slug': 'unrc'}","[{'name': 'Kuwait', 'latitude': 29.2733964, 'longitude': 47.4979476}]",2025-04-19T03:59:59+00:00,data-specialist-32,
https://untalent.org/jobs/project-manager-wfp,"With 75 years of experience, our focus is on helping the most vulnerable children overcome poverty and experience fullness of life. We help children of all backgrounds, even in the most dangerous pla…",[],[],Project Manager - WFP,"{'name': 'World Vision International', 'slug': 'world-vision'}","[{'name': 'Mogadishu', 'latitude': 2.0349312, 'longitude': 45.3419183}]",,project-manager-wfp,
https://untalent.org/jobs/project-officer-nutrition-baidoa,"With 75 years of experience, our focus is on helping the most vulnerable children overcome poverty and experience fullness of life. We help children of all backgrounds, even in the most dangerous pla…",[],[],Project Officer - Nutrition - Baidoa,"{'name': 'World Vision International', 'slug': 'world-vision'}","[{'name': 'Baidoa', 'latitude': 3.119951, 'longitude': 43.644462}]",,project-officer-nutrition-baidoa,
https://untalent.org/jobs/project-officer-nutrition-luuq,"With 75 years of experience, our focus is on helping the most vulnerable children overcome poverty and experience fullness of life. We help children of all backgrounds, even in the most dangerous pla…",[],[],Project Officer -Nutrition -Luuq,"{'name': 'World Vision International', 'slug': 'world-vision'}",[],,project-officer-nutrition-luuq,
https://untalent.org/jobs/project-officer-nutrition-balad,"With 75 years of experience, our focus is on helping the most vulnerable children overcome poverty and experience fullness of life. We help children of all backgrounds, even in the most dangerous pla…",[],[],Project Officer - Nutrition - Bal'ad,"{'name': 'World Vision International', 'slug': 'world-vision'}","[{'name': 'Mogadishu', 'latitude': 2.0349312, 'longitude': 45.3419183}]",,project-officer-nutrition-balad,
https://untalent.org/jobs/project-implementation-and-monitoring-officer,"**Grade:** NOA

**Publication date: 14 April 2025 
 Application deadline (midnight local time): 28 April 2025**

**Vacancy no.:** 042-25 Project Implementation and Monitoring Officer

**Job ID: 12915…",[],[],Project Implementation and Monitoring Officer,"{'name': 'International Labour Organization', 'slug': 'ilo'}",[],,project-implementation-and-monitoring-officer,
https://untalent.org/jobs/infirmier-e-1,Numéro du poste : HRM 646 Classe : G-6 Secteur de tutelle : Bureau de la gestion des ressources humaines (HRM) Lieu d'affectation: Paris Famille d'emplois: Administration Type de contrat : Engagement…,[],[{'name': 'Senior'}],Infirmier(e),"{'name': 'United Nations Educational, Scientific and Cultural Organization', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/b/bc/UNESCO_logo.svg'}","[{'name': 'Paris', 'latitude': 48.8566969, 'longitude': 2.3514616}]",2025-04-18T23:59:00+00:00,infirmier-e-1,
https://untalent.org/jobs/consultant-as-data-visualization-designer,"Program Overview

Data Lab Indonesia

Data Lab Indonesia is WRI Indonesia’s core unit for data innovation, technology and product development in Indonesia. Its mission is to leverage advancements in …",[{'name': 'Communications & PR'}],[],Consultant as Data Visualization Designer,"{'name': 'World Resources Institute', 'slug': 'wri'}","[{'name': 'Jakarta', 'latitude': -6.1753942, 'longitude': 106.827183}]",,consultant-as-data-visualization-designer,
https://untalent.org/jobs/tecnico-a-de-investigacion-de-campo-i-cruzas-amplias-en-trigo,"Técnico(a) de Investigación de Campo I – Cruzas Amplias en Trigo

CIMMYT es una organización internacional vanguardista y sin fines de lucro dedicada a resolver los problemas del mañana hoy mismo. Se…",[],[],Técnico(a) de Investigación de Campo I - Cruzas Amplias en Trigo,"{'name': 'International Maize and Wheat Improvement Center', 'slug': 'cimmyt', 'logo_url': 'https://logo.clearbit.com/cimmyt.org'}",[],,tecnico-a-de-investigacion-de-campo-i-cruzas-amplias-en-trigo,
https://untalent.org/jobs/rfp300439-estudiante-en-practica-diseno-grafico-alianzas-y-comunicaciones,"Job Description
---------------

 **Acerca de la posición**

La Unidad de *Alianzas y Comunicaciones* se encuentra en la búsqueda de un *Estudiante en práctica para Diseño Gráfico,* que tendrá como o…",[{'name': 'Communications & PR'}],[],(RFP300439)- Estudiante en Práctica- Diseño Gráfico- Alianzas y Comunicaciones,"{'name': 'Alliance of Bioversity International and CIAT', 'slug': 'bioversity-ciat'}","[{'name': 'Palmira', 'latitude': 5.882204, 'longitude': -162.0748745}]",2025-04-27T01:40:08+00:00,rfp300439-estudiante-en-practica-diseno-grafico-alianzas-y-comunicaciones,
https://untalent.org/jobs/equal-opportunities-specialist-home-based,"**Office/Unit/Project Description**

UNDP is the knowledge frontier organization for sustainable development in the UN Development System and serves as the integrator for collective action to realize…",[{'name': 'Leadership'}],"[{'name': 'Mid'}, {'name': 'Senior'}]",Equal Opportunities Specialist (Home-Based),"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",2025-04-18T23:59:00+00:00,equal-opportunities-specialist-home-based,True
https://untalent.org/jobs/analyste-en-communication-4,"1. **Bureau/Unité/Description du projet**

Le programme pays du PNUD Haïti 2022-2027 met l’accent sur trois grands domaines de coopération qui se renforcent mutuellement : la gouvernance démocratique…",[{'name': 'Elections & Governance'}],"[{'name': 'Entry'}, {'name': 'Mid'}]",Analyste en Communication,"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'Port-au-Prince', 'latitude': 18.547327, 'longitude': -72.3395928}]",2025-05-02T23:59:00+00:00,analyste-en-communication-4,
https://untalent.org/jobs/analista-normativo-a-presencial,"**Descripción de la oficina/unidad/proyecto:**

El Programa de las Naciones Unidas para el Desarrollo (PNUD) trabaja en más de 170 países y territorios, dando asistencia para desarrollar políticas, h…",[],[{'name': 'Entry'}],Analista Normativo/a (Presencial),"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'Bogotá', 'latitude': 4.598481, 'longitude': -74.0765482}]",2025-04-18T23:59:00+00:00,analista-normativo-a-presencial,
https://untalent.org/jobs/budget-officer-eurai,"Work for the IMF. Work for the World.

Under the supervision of the EUR Senior Budget Manager (A. Weber) and Deputy Director overseeing departmental budget and HR matters (M. Horton), the successful …",[],[],Budget Officer - EURAI,"{'name': 'International Monetary Fund', 'slug': 'imf'}","[{'name': 'Washington D.C.', 'latitude': 38.8949855, 'longitude': -77.0365708}]",2025-04-26T23:59:00+00:00,budget-officer-eurai,
https://untalent.org/jobs/individual-contractor-43,"Result of Service

The purpose of this assignment is to lead and conduct the desk research and development of a Practice Handbook on Preventing and Countering Extremism, including Radicalization and …",[{'name': 'Security'}],[{'name': 'Consultant'}],Individual Contractor,"{'name': 'Office of Counter-Terrorism', 'slug': 'unotc'}","[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",2025-04-18T03:59:59+00:00,individual-contractor-43,
https://untalent.org/jobs/senior-development-coordination-officer-head-of-rco-and-strategic-planner-49,"Org. Setting and Reporting

The UN Secretary-General launched on 1 January 2019 a bold and new global reform which repositioned the UN Development System to deliver more effectively and efficiently w…","[{'name': 'Finance & Economy'}, {'name': 'Environment'}]",[{'name': 'Senior'}],"Senior Development Coordination Officer, Head of RCO and Strategic Planner","{'name': 'UN Resident Coordinator System', 'slug': 'unrc'}","[{'name': 'Guatemala City', 'latitude': 14.6222328, 'longitude': -90.5185188}]",2025-05-11T03:59:59+00:00,senior-development-coordination-officer-head-of-rco-and-strategic-planner-49,
https://untalent.org/jobs/senior-finance-and-budget-assistant-119,"Org. Setting and Reporting

This position is located in the Finance Section, Headquarters Client Support Service (HQCSS), Division of Administration (DOA), Department of Operational Support (DOS). Th…","[{'name': 'Admin'}, {'name': 'Finance & Economy'}]",[{'name': 'Senior'}],Senior Finance and Budget Assistant,"{'name': 'Department of Operational Support', 'slug': 'un-dos'}","[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",2025-05-11T03:59:59+00:00,senior-finance-and-budget-assistant-119,
https://untalent.org/jobs/sustainable-development-officer-regional-liaison,"Org. Setting and Reporting

In its Resolution A/RES/72/279, the United Nations General Assembly endorsed the transformation of the Development Operations Office (DOCO) as a stand-alone coordination o…","[{'name': 'Finance & Economy'}, {'name': 'Environment'}]",[{'name': 'Senior'}],"SUSTAINABLE DEVELOPMENT OFFICER, Regional Liaison","{'name': 'UN Resident Coordinator System', 'slug': 'unrc'}","[{'name': 'Bangkok', 'latitude': 13.7542529, 'longitude': 100.493087}]",2025-05-11T03:59:59+00:00,sustainable-development-officer-regional-liaison,
https://untalent.org/jobs/political-affairs-officer-864,"Org. Setting and Reporting

This position is located in the Middle East Division under the Regional Structure of the Department of Political and Peacebuilding Affairs (DPPA) and Department of Peace O…",[],[{'name': 'Senior'}],POLITICAL AFFAIRS OFFICER,"{'name': 'Department of Peace Operations', 'slug': 'undpo'}","[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",2025-04-18T03:59:59+00:00,political-affairs-officer-864,
https://untalent.org/jobs/communications-and-advocacy-officer-10,"Org. Setting and Reporting

The UN Secretary-General launched on 1 January 2019 a bold and new global reform which repositioned the UN Development System to deliver more effectively and efficiently w…",[{'name': 'Communications & PR'}],"[{'name': 'Mid'}, {'name': 'Senior'}]",COMMUNICATIONS AND ADVOCACY OFFICER,"{'name': 'UN Resident Coordinator System', 'slug': 'unrc'}","[{'name': 'Port Moresby', 'latitude': -9.4743301, 'longitude': 147.1599504}]",2025-04-26T03:59:59+00:00,communications-and-advocacy-officer-10,
https://untalent.org/jobs/intern-political-affairs-pkmcb,"Work Location

Flexible (Hybrid, all remote, or in-person)



 
Expected duration

6 months. Desired start date is 2 June 2025, or sooner.



 
Duties and Responsibilities

The duration of the intern…",[],[{'name': 'Internship'}],INTERN - POLITICAL AFFAIRS - PKMCB,"{'name': 'Office of Counter-Terrorism', 'slug': 'unotc'}","[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",2025-04-26T03:59:59+00:00,intern-political-affairs-pkmcb,
https://untalent.org/jobs/data-engineer-consultant-1,"Result of Service

The objective of this consultancy is to provide technical expertise in the design, implementation, and optimization of data pipelines, cloud-based infrastructure, and knowledge gra…","{'0': {'name': 'IT & Telecom'}, '2': {'name': 'Information Management'}}",[{'name': 'Consultant'}],Data Engineer (Consultant),{'name': 'Economic and Social Commission for Western Asia'},"[{'name': 'Beirut', 'latitude': 33.8959203, 'longitude': 35.47843}]",2025-04-18T03:59:59+00:00,data-engineer-consultant-1,
