url,is_homebased,description,areas,levels,title,company,locations,expire_at,slug
https://untalent.org/jobs/diaspora-engagement-and-return-support-project-officer,,"**Project Description**

UNDP is committed to achieving workforce diversity in terms of gender, nationality, and culture. Individuals from minority groups, indigenous groups and persons with disabili…",[],"[{'name': 'Entry'}, {'name': 'Mid'}]",Diaspora Engagement and Return Support Project Officer,"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'Chisinau', 'latitude': 47.0244707, 'longitude': 28.8322534}]",2025-05-23T23:59:00+00:00,diaspora-engagement-and-return-support-project-officer
https://untalent.org/jobs/roster-driver-1,,"**Background**

Growing of number of staff members from different UNDP projects and other UN Agencies brought the need for more frequent travel arrangements. Due to frequent travel requests there is …",[],"[{'name': 'Entry'}, {'name': 'Mid'}]",Roster Driver,"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'Sarajevo', 'latitude': 43.8519774, 'longitude': 18.3866868}]",2025-05-18T23:59:00+00:00,roster-driver-1
https://untalent.org/jobs/associado-a-tecnico-a-plataforma-socioeducativa-office-based-1-vaga,,"**Background**

 **Diversity, Equity and Inclusion are core principles at UNDP: we value diversity as an expression of the multiplicity of nations and cultures where we operate, we foster inclusion a…",[{'name': 'Leadership'}],[{'name': 'Senior'}],Associado(a) Técnico(a) – Plataforma Socioeducativa (Office Based) (1 vaga),"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'Brasilia', 'latitude': -10.3333333, 'longitude': -53.2}]",2025-05-23T23:59:00+00:00,associado-a-tecnico-a-plataforma-socioeducativa-office-based-1-vaga
https://untalent.org/jobs/software-developer-home-based,True,"**Background**

**Job Purpose and Organizational Context**

UNDP is the knowledge frontier organization for sustainable development in the UN Development System and serves as the integrator for colle…",[{'name': 'Leadership'}],[{'name': 'Entry'}],Software Developer (Home-based),"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",2025-05-16T23:59:00+00:00,software-developer-home-based
https://untalent.org/jobs/assistant-resident-representative-head-of-climate-environment-and-energy-unit-nationals-only,,"**Background**

Viet Nam is among the countries which are most vulnerable to climate change. The Government of Viet Nam has made significant efforts in responding to climate change, protecting the en…",[{'name': 'Environment'}],[{'name': 'Senior'}],Assistant Resident Representative/Head of Climate Environment and Energy Unit (Nationals only),"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'Hanoi', 'latitude': 21.0294498, 'longitude': 105.8544441}]",2025-05-23T23:59:00+00:00,assistant-resident-representative-head-of-climate-environment-and-energy-unit-nationals-only
https://untalent.org/jobs/asistente-imera-maicao-3,,"**La organización** 

 **Empleamos aproximadamente a 25 000 personas en todo el mundo y trabajamos sobre el terreno en más de 100 países para ayudar a los niños afectados por crisis, o aquellos que n…",[{'name': 'Programme & Policy'}],[],Asistente IMERA - Maicao,{'name': 'Save the Children'},[],,asistente-imera-maicao-3
https://untalent.org/jobs/resident-advisor-metac-legga,,"Work for the IMF. Work for the World.

The Legal Department (LEG) of the IMF, and the IMF’s Middle East Regional Technical Assistance Center (METAC), plan to install a Governance and Anti-Corruption …",[],[],Resident Advisor - METAC (LEGGA),"{'name': 'International Monetary Fund', 'slug': 'imf'}","[{'name': 'Lebanon', 'latitude': 33.8750629, 'longitude': 35.843409}]",2025-05-23T23:59:00+00:00,resident-advisor-metac-legga
https://untalent.org/jobs/consultant-for-elaboration-of-project-concept-note-for-the-technology-needs-assessment-tna-in-tonga,,"Result of Service

In collaboration with the national TNA team, the contractor is responsible for elaborating a detailed Project Concept Note (PCN) for the selected technological solutions previously…","[{'name': 'Finance & Economy'}, {'name': 'Environment'}]",[{'name': 'Consultant'}],Consultant for elaboration of Project Concept Note for the Technology Needs Assessment (TNA) in Tonga,"{'name': 'United Nations Environment Programme', 'slug': 'unep', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/d/d0/PNUMA_logo.png'}","[{'name': 'Paris', 'latitude': 48.8566969, 'longitude': 2.3514616}]",2025-05-17T03:59:59+00:00,consultant-for-elaboration-of-project-concept-note-for-the-technology-needs-assessment-tna-in-tonga
https://untalent.org/jobs/assistant-statistician-dmd-btif,,"Org. Setting and Reporting

The International Trade Centre (ITC) assists developing and transition economy countries to take advantage of expanding trade opportunities in an increasingly complex glob…","[{'name': 'Finance & Economy'}, {'name': 'Information Management'}]","[{'name': 'Internship'}, {'name': 'Entry'}]","Assistant Statistician, DMD/BTIF",{'name': 'International Trade Centre'},"[{'name': 'Geneva', 'latitude': 46.2017559, 'longitude': 6.1466014}]",2025-06-11T03:59:59+00:00,assistant-statistician-dmd-btif
https://untalent.org/jobs/disarmament-demobilization-and-reintegration-officer-52,,"Org. Setting and Reporting

This position is located within the Security Institutions Service (SIS) in the United Nations Support Mission in Libya. The position is based in Tripoli, Libya (Tripoli is…",[{'name': 'Security'}],[{'name': 'Senior'}],"DISARMAMENT, DEMOBILIZATION AND REINTEGRATION OFFICER",{'name': 'United Nations Support Mission in Libya'},"[{'name': 'Tripoli', 'latitude': 32.896672, 'longitude': 13.1777923}]",2025-05-16T03:59:59+00:00,disarmament-demobilization-and-reintegration-officer-52
https://untalent.org/jobs/vehicle-technician-59,,"Org. Setting and Reporting

This position is located in Transport Section within the United Nations Disengagement Observer Force (UNDOF). The Vehicle Technician will report to the Workshop Supervisor…",[{'name': 'Logistics & Procurement'}],"[{'name': 'Mid'}, {'name': 'Senior'}]",VEHICLE TECHNICIAN,{'name': 'United Nations Disengagement Observer Force'},[{'name': 'Amret Al Faouar'}],2025-06-08T03:59:59+00:00,vehicle-technician-59
https://untalent.org/jobs/mitigation-expert-transportation-1,,"Result of Service

To support and facilitate the TNA process, national contractors are being recruited for the execution of activities in relation to climate change mitigation in the Transport sector…","[{'name': 'Finance & Economy'}, {'name': 'Environment'}]",[{'name': 'Consultant'}],"Mitigation Expert, Transportation","{'name': 'United Nations Environment Programme', 'slug': 'unep', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/d/d0/PNUMA_logo.png'}","[{'name': 'Paris', 'latitude': 48.8566969, 'longitude': 2.3514616}]",2025-05-18T03:59:59+00:00,mitigation-expert-transportation-1
https://untalent.org/jobs/political-affairs-intern-37,,"Work Location

In-Person



 
Expected duration

3-6 months



 
Duties and Responsibilities

This internship is hosted by the United Nations Office for Disarmament Affairs (ODA) through its Conventi…",[],[{'name': 'Internship'}],Political Affairs Intern,"{'name': 'Office for Disarmament Affairs', 'slug': 'unoda'}","[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",2025-06-09T03:59:59+00:00,political-affairs-intern-37
https://untalent.org/jobs/video-illustrator-animator-for-gender-sensitisation-in-agribusiness-for-smes-in-east-africa,,"Result of Service

• Participate in a kick-off meeting with the SheTrades team and gender expert to finalize the scripts, approach, and visual style (mid-June 2025). • Submit draft storyboards and vi…","[{'name': 'Finance & Economy'}, {'name': 'Programme & Policy'}]",[{'name': 'Consultant'}],Video Illustrator/Animator for Gender Sensitisation in Agribusiness for SMEs in East Africa,{'name': 'International Trade Centre'},"[{'name': 'Geneva', 'latitude': 46.2017559, 'longitude': 6.1466014}]",2025-05-24T03:59:59+00:00,video-illustrator-animator-for-gender-sensitisation-in-agribusiness-for-smes-in-east-africa
https://untalent.org/jobs/research-assistant-302,,"Org. Setting and Reporting

This position is located in the Economic Development Division. The Research Assistant reports to the Chief of the Division. The Economic Commission for Latin America and t…",[{'name': 'Finance & Economy'}],[{'name': 'Senior'}],RESEARCH ASSISTANT,"{'name': 'Economic Commission for Latin America and the Caribbean', 'slug': 'cepal'}","[{'name': 'Santiago', 'latitude': 9.8694792, 'longitude': -83.7980749}]",2025-05-16T03:59:59+00:00,research-assistant-302
https://untalent.org/jobs/adaptation-expert-biodiversity-and-ecosystem-services-1,,"Result of Service

To support and facilitate the TNA process, national contractors are being recruited for the execution of activities in relation to climate change adaptation in the Biodiversity &am…","[{'name': 'Finance & Economy'}, {'name': 'Environment'}]",[{'name': 'Consultant'}],"Adaptation Expert, Biodiversity and Ecosystem Services","{'name': 'United Nations Environment Programme', 'slug': 'unep', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/d/d0/PNUMA_logo.png'}","[{'name': 'Paris', 'latitude': 48.8566969, 'longitude': 2.3514616}]",2025-05-18T03:59:59+00:00,adaptation-expert-biodiversity-and-ecosystem-services-1
https://untalent.org/jobs/programme-management-officer-1254,,"Org. Setting and Reporting

The Programme Management Officer (Gender Affairs) reports to the Head of the Gender Unit/ Gender Adviser.



 
Responsibilities

Within delegated authority, the Programme …","[{'name': 'Finance & Economy'}, {'name': 'Programme & Policy'}]","[{'name': 'Mid'}, {'name': 'Senior'}]",PROGRAMME MANAGEMENT OFFICER,"{'name': 'Office of Counter-Terrorism', 'slug': 'unotc'}","[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",2025-05-23T03:59:59+00:00,programme-management-officer-1254
https://untalent.org/jobs/programme-management-officer-administration-56,,"Org. Setting and Reporting

This position is located in Capacity Development and Operational Training Service (CDOTS), Department of Operational Support (DOS). The Programme Management Officer leads …","{'0': {'name': 'Admin'}, '2': {'name': 'Programme & Policy'}}",[{'name': 'Senior'}],"Programme Management Officer, Administration","{'name': 'Department of Operational Support', 'slug': 'un-dos'}","[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",2025-05-30T03:59:59+00:00,programme-management-officer-administration-56
https://untalent.org/jobs/vehicle-technician-58,,"Org. Setting and Reporting

This position is located in Transport Section within the United Nations Disengagement Observer Force (UNDOF). The Vehicle Technician will report to the Workshop Supervisor…",[{'name': 'Logistics & Procurement'}],"[{'name': 'Mid'}, {'name': 'Senior'}]",VEHICLE TECHNICIAN,{'name': 'United Nations Disengagement Observer Force'},[{'name': 'Amret Al Faouar'}],2025-06-08T03:59:59+00:00,vehicle-technician-58
https://untalent.org/jobs/human-rights-officer-tjo-394,,"Org. Setting and Reporting

This position is found in the Regional Office of the High Commissioner for Human Rights (OHCHR) in Beirut. The incumbent reports to i) the UN Human Rights Regional Represe…",[{'name': 'Human Rights'}],[{'name': 'Senior'}],HUMAN RIGHTS OFFICER (TJO),"{'name': 'Office of the High Commissioner for Human Rights', 'slug': 'ohchr'}","[{'name': 'Beirut', 'latitude': 33.8959203, 'longitude': 35.47843}]",2025-05-23T03:59:59+00:00,human-rights-officer-tjo-394
https://untalent.org/jobs/associado-desenvolvedor-backend-java-home-based,True,"**Background**

O projeto de Fortalecimento da inovação e efetividade na atuação do Tribunal de Justiça do Estado da Bahia (TJBA) visa promover a inovação, a efetividade e a transformação digital do …",[{'name': 'Leadership'}],[{'name': 'Senior'}],Associado Desenvolvedor Backend Java (Home Based),"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'Brasilia', 'latitude': -10.3333333, 'longitude': -53.2}]",2025-05-24T23:59:00+00:00,associado-desenvolvedor-backend-java-home-based
https://untalent.org/jobs/benefits-assistant-88,,"Org. Setting and Reporting

The United Nations Joint Staff Pension Fund was established in 1949 by the United Nations General Assembly to provide retirement, death, disability, and related benefits f…",[{'name': 'Admin'}],[{'name': 'Senior'}],BENEFITS ASSISTANT,"{'name': 'United Nations Joint Staff Pension Fund - Pension Administration', 'slug': 'unjspf', 'logo_url': 'https://logo.clearbit.com/un.org'}","[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",2025-05-16T03:59:59+00:00,benefits-assistant-88
https://untalent.org/jobs/drafting-undp-mhpss-paper-and-policy-brief,True,"UNDP Iraq is developing a comprehensive paper titled “Healing Pathways: UNDP's MHPSS Approach to Sustainable Reintegration.” This paper will outline the rationale, components, challenges, and impact …",[],[{'name': 'Volunteering'}],Drafting UNDP MHPSS Paper and Policy Brief,"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}",[],2025-05-23T00:00:00+00:00,drafting-undp-mhpss-paper-and-policy-brief
https://untalent.org/jobs/shelter-settlement-manager,,"**Introduction**

The Danish Refugee Council assists refugees and internally displaced persons across the globe: we provide emergency aid, fight for their rights, and strengthen their opportunity for…",[],[],Shelter & Settlement Manager,{'name': 'Danish Refugee Council'},[],2025-05-18T21:59:59+00:00,shelter-settlement-manager
https://untalent.org/jobs/sas-caseworker-1,,**Job Overview/Summary:** The SAS Case Worker provides short-term case management services to refugee clients who are post the initial resettlement process. Case management services are focused on me…,[],[],SAS Caseworker,{'name': 'The International Rescue Committee'},"[{'name': 'Abilene', 'latitude': 32.44645, 'longitude': -99.7475905}]",,sas-caseworker-1
https://untalent.org/jobs/rma-specialist,,"**Job Overview/Summary:** The RMA Specialist is responsible for managing the provision of services to assist newly arrived refugee clients to attain self-sufficiency, short term cash assistance and r…",[],[],RMA Specialist,{'name': 'The International Rescue Committee'},"[{'name': 'Abilene', 'latitude': 32.44645, 'longitude': -99.7475905}]",,rma-specialist
https://untalent.org/jobs/sas-supervisor,,"**Major Responsibilities:**

Responsibilities include, but are not limited to:

*Staff and Departmental Management*

\- Provide supervision to staff across SAS programs (Afghans, Legal Navigation, Ab…",[],[],SAS Supervisor,{'name': 'The International Rescue Committee'},"[{'name': 'Abilene', 'latitude': 32.44645, 'longitude': -99.7475905}]",,sas-supervisor
https://untalent.org/jobs/senior-portfolio-management-specialist,,"**Join Our Mission to Foster Prosperity in Asia**

Are you ready to make a difference on the future of Asia and be a catalyst for positive change? We are thrilled to offer a unique opportunity to bec…",[],[],Senior Portfolio Management Specialist,"{'name': 'ADB Central and West Asia Department', 'slug': 'adb-central-west-asia'}",[],2025-05-26T12:00:00+00:00,senior-portfolio-management-specialist
https://untalent.org/jobs/m25211-analista-de-nomina,,"CIMMYT es una organización internacional vanguardista y sin fines de lucro dedicada a resolver los problemas del mañana hoy mismo. Se encomienda en fomentar una mejor cantidad, calidad y confiabilida…",[],[],M25211 Analista de nómina,"{'name': 'International Maize and Wheat Improvement Center', 'slug': 'cimmyt', 'logo_url': 'https://logo.clearbit.com/cimmyt.org'}",[],,m25211-analista-de-nomina
https://untalent.org/jobs/data-capability-manager-home-based,True,"**Office/Unit/Project Description**

At UNDP (United Nations Development Programme), we are on a mission to end poverty, build democratic governance, rule of law, and inclusive institutions around th…",[{'name': 'Innovation'}],[{'name': 'Senior'}],Data Capability Manager (Home-Based),"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",2025-05-23T23:59:00+00:00,data-capability-manager-home-based
https://untalent.org/jobs/diaspora-engagement-and-return-support-project-officer,,"**Project Description**

UNDP is committed to achieving workforce diversity in terms of gender, nationality, and culture. Individuals from minority groups, indigenous groups and persons with disabili…",[],"[{'name': 'Entry'}, {'name': 'Mid'}]",Diaspora Engagement and Return Support Project Officer,"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'Chisinau', 'latitude': 47.0244707, 'longitude': 28.8322534}]",2025-05-23T23:59:00+00:00,diaspora-engagement-and-return-support-project-officer
https://untalent.org/jobs/roster-driver-1,,"**Background**

Growing of number of staff members from different UNDP projects and other UN Agencies brought the need for more frequent travel arrangements. Due to frequent travel requests there is …",[],"[{'name': 'Entry'}, {'name': 'Mid'}]",Roster Driver,"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'Sarajevo', 'latitude': 43.8519774, 'longitude': 18.3866868}]",2025-05-18T23:59:00+00:00,roster-driver-1
https://untalent.org/jobs/associado-a-tecnico-a-plataforma-socioeducativa-office-based-1-vaga,,"**Background**

 **Diversity, Equity and Inclusion are core principles at UNDP: we value diversity as an expression of the multiplicity of nations and cultures where we operate, we foster inclusion a…",[{'name': 'Leadership'}],[{'name': 'Senior'}],Associado(a) Técnico(a) – Plataforma Socioeducativa (Office Based) (1 vaga),"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'Brasilia', 'latitude': -10.3333333, 'longitude': -53.2}]",2025-05-23T23:59:00+00:00,associado-a-tecnico-a-plataforma-socioeducativa-office-based-1-vaga
https://untalent.org/jobs/software-developer-home-based,True,"**Background**

**Job Purpose and Organizational Context**

UNDP is the knowledge frontier organization for sustainable development in the UN Development System and serves as the integrator for colle…",[{'name': 'Leadership'}],[{'name': 'Entry'}],Software Developer (Home-based),"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",2025-05-16T23:59:00+00:00,software-developer-home-based
https://untalent.org/jobs/assistant-resident-representative-head-of-climate-environment-and-energy-unit-nationals-only,,"**Background**

Viet Nam is among the countries which are most vulnerable to climate change. The Government of Viet Nam has made significant efforts in responding to climate change, protecting the en…",[{'name': 'Environment'}],[{'name': 'Senior'}],Assistant Resident Representative/Head of Climate Environment and Energy Unit (Nationals only),"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'Hanoi', 'latitude': 21.0294498, 'longitude': 105.8544441}]",2025-05-23T23:59:00+00:00,assistant-resident-representative-head-of-climate-environment-and-energy-unit-nationals-only
https://untalent.org/jobs/asistente-imera-maicao-3,,"**La organización** 

 **Empleamos aproximadamente a 25 000 personas en todo el mundo y trabajamos sobre el terreno en más de 100 países para ayudar a los niños afectados por crisis, o aquellos que n…",[{'name': 'Programme & Policy'}],[],Asistente IMERA - Maicao,{'name': 'Save the Children'},[],,asistente-imera-maicao-3
https://untalent.org/jobs/resident-advisor-metac-legga,,"Work for the IMF. Work for the World.

The Legal Department (LEG) of the IMF, and the IMF’s Middle East Regional Technical Assistance Center (METAC), plan to install a Governance and Anti-Corruption …",[],[],Resident Advisor - METAC (LEGGA),"{'name': 'International Monetary Fund', 'slug': 'imf'}","[{'name': 'Lebanon', 'latitude': 33.8750629, 'longitude': 35.843409}]",2025-05-23T23:59:00+00:00,resident-advisor-metac-legga
https://untalent.org/jobs/consultant-for-elaboration-of-project-concept-note-for-the-technology-needs-assessment-tna-in-tonga,,"Result of Service

In collaboration with the national TNA team, the contractor is responsible for elaborating a detailed Project Concept Note (PCN) for the selected technological solutions previously…","[{'name': 'Finance & Economy'}, {'name': 'Environment'}]",[{'name': 'Consultant'}],Consultant for elaboration of Project Concept Note for the Technology Needs Assessment (TNA) in Tonga,"{'name': 'United Nations Environment Programme', 'slug': 'unep', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/d/d0/PNUMA_logo.png'}","[{'name': 'Paris', 'latitude': 48.8566969, 'longitude': 2.3514616}]",2025-05-17T03:59:59+00:00,consultant-for-elaboration-of-project-concept-note-for-the-technology-needs-assessment-tna-in-tonga
https://untalent.org/jobs/assistant-statistician-dmd-btif,,"Org. Setting and Reporting

The International Trade Centre (ITC) assists developing and transition economy countries to take advantage of expanding trade opportunities in an increasingly complex glob…","[{'name': 'Finance & Economy'}, {'name': 'Information Management'}]","[{'name': 'Internship'}, {'name': 'Entry'}]","Assistant Statistician, DMD/BTIF",{'name': 'International Trade Centre'},"[{'name': 'Geneva', 'latitude': 46.2017559, 'longitude': 6.1466014}]",2025-06-11T03:59:59+00:00,assistant-statistician-dmd-btif
https://untalent.org/jobs/disarmament-demobilization-and-reintegration-officer-52,,"Org. Setting and Reporting

This position is located within the Security Institutions Service (SIS) in the United Nations Support Mission in Libya. The position is based in Tripoli, Libya (Tripoli is…",[{'name': 'Security'}],[{'name': 'Senior'}],"DISARMAMENT, DEMOBILIZATION AND REINTEGRATION OFFICER",{'name': 'United Nations Support Mission in Libya'},"[{'name': 'Tripoli', 'latitude': 32.896672, 'longitude': 13.1777923}]",2025-05-16T03:59:59+00:00,disarmament-demobilization-and-reintegration-officer-52
https://untalent.org/jobs/vehicle-technician-59,,"Org. Setting and Reporting

This position is located in Transport Section within the United Nations Disengagement Observer Force (UNDOF). The Vehicle Technician will report to the Workshop Supervisor…",[{'name': 'Logistics & Procurement'}],"[{'name': 'Mid'}, {'name': 'Senior'}]",VEHICLE TECHNICIAN,{'name': 'United Nations Disengagement Observer Force'},[{'name': 'Amret Al Faouar'}],2025-06-08T03:59:59+00:00,vehicle-technician-59
https://untalent.org/jobs/mitigation-expert-transportation-1,,"Result of Service

To support and facilitate the TNA process, national contractors are being recruited for the execution of activities in relation to climate change mitigation in the Transport sector…","[{'name': 'Finance & Economy'}, {'name': 'Environment'}]",[{'name': 'Consultant'}],"Mitigation Expert, Transportation","{'name': 'United Nations Environment Programme', 'slug': 'unep', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/d/d0/PNUMA_logo.png'}","[{'name': 'Paris', 'latitude': 48.8566969, 'longitude': 2.3514616}]",2025-05-18T03:59:59+00:00,mitigation-expert-transportation-1
https://untalent.org/jobs/political-affairs-intern-37,,"Work Location

In-Person



 
Expected duration

3-6 months



 
Duties and Responsibilities

This internship is hosted by the United Nations Office for Disarmament Affairs (ODA) through its Conventi…",[],[{'name': 'Internship'}],Political Affairs Intern,"{'name': 'Office for Disarmament Affairs', 'slug': 'unoda'}","[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",2025-06-09T03:59:59+00:00,political-affairs-intern-37
https://untalent.org/jobs/video-illustrator-animator-for-gender-sensitisation-in-agribusiness-for-smes-in-east-africa,,"Result of Service

• Participate in a kick-off meeting with the SheTrades team and gender expert to finalize the scripts, approach, and visual style (mid-June 2025). • Submit draft storyboards and vi…","[{'name': 'Finance & Economy'}, {'name': 'Programme & Policy'}]",[{'name': 'Consultant'}],Video Illustrator/Animator for Gender Sensitisation in Agribusiness for SMEs in East Africa,{'name': 'International Trade Centre'},"[{'name': 'Geneva', 'latitude': 46.2017559, 'longitude': 6.1466014}]",2025-05-24T03:59:59+00:00,video-illustrator-animator-for-gender-sensitisation-in-agribusiness-for-smes-in-east-africa
https://untalent.org/jobs/research-assistant-302,,"Org. Setting and Reporting

This position is located in the Economic Development Division. The Research Assistant reports to the Chief of the Division. The Economic Commission for Latin America and t…",[{'name': 'Finance & Economy'}],[{'name': 'Senior'}],RESEARCH ASSISTANT,"{'name': 'Economic Commission for Latin America and the Caribbean', 'slug': 'cepal'}","[{'name': 'Santiago', 'latitude': 9.8694792, 'longitude': -83.7980749}]",2025-05-16T03:59:59+00:00,research-assistant-302
